sp1	sp2	ec_value	cluster
Tadh_TriadG31186	Spolac_c98426_g1	NA	292
Tadh_TriadG31186	Spolac_c98243_g1	NA	292
Tadh_TriadG50933	Spolac_c101845_g2	NA	293
Tadh_TriadG31283	Spolac_c101845_g2	NA	293
Tadh_TriadG50586	Spolac_c98804_g1	NA	294
Tadh_TriadG31298	Spolac_c98804_g1	NA	294
Tadh_TriadG31334	Spolac_c101928_g2	0.203656696613006	295
Tadh_TriadG31334	Spolac_c97350_g3	0.291913489265792	295
Tadh_TriadG31511	Spolac_c104063_g3	NA	296
Tadh_TriadG60879	Spolac_c104063_g3	0.561201383108576	296
Tadh_TriadG49936	Spolac_c104063_g3	0.574847803406601	296
Tadh_TriadG51683	Spolac_c101037_g2	NA	297
Tadh_TriadG51683	Spolac_c101037_g3	0.136962666008159	297
Tadh_TriadG31591	Spolac_c101037_g2	NA	297
Tadh_TriadG31591	Spolac_c101037_g3	NA	297
Tadh_TriadG31655	Spolac_c100746_g1	NA	298
Tadh_TriadG60851	Spolac_c100746_g1	NA	298
Tadh_TriadG31868	Spolac_c41805_g1	NA	299
Tadh_TriadG31868	Spolac_c88048_g1	NA	299
Tadh_TriadG36635	Spolac_c41805_g1	0.818055984352694	299
Tadh_TriadG36635	Spolac_c88048_g1	NA	299
Tadh_TriadG61088	Spolac_c103584_g1	0.159764896614389	300
Tadh_TriadG61088	Spolac_c100444_g1	0.733006390495116	300
Tadh_TriadG32030	Spolac_c103584_g1	0.224303637124979	300
Tadh_TriadG32030	Spolac_c100444_g1	NA	300
Tadh_TriadG61087	Spolac_c103584_g1	0.138462104522326	300
Tadh_TriadG61087	Spolac_c100444_g1	NA	300
Tadh_TriadG32044	Spolac_c103584_g1	0.127873735134244	300
Tadh_TriadG32044	Spolac_c100444_g1	NA	300
Tadh_TriadG38377	Spolac_c103584_g1	0.158303431222595	300
Tadh_TriadG38377	Spolac_c100444_g1	0.353984567062333	300
Tadh_TriadG31909	Spolac_c103584_g1	0.224253318273774	300
Tadh_TriadG31909	Spolac_c100444_g1	0.595984248538581	300
Tadh_TriadG31955	Spolac_c97022_g1	0.16015575445318	301
Tadh_TriadG32082	Spolac_c97022_g1	NA	301
Tadh_TriadG32082	Spolac_c98331_g1	0.473723749270099	301
Tadh_TriadG61129	Spolac_c99237_g1	0.687383422308958	302
Tadh_TriadG31980	Spolac_c99237_g1	0.696809519014996	302
Tadh_TriadG32098	Spolac_c110136_g1	0.857832206699238	303
Tadh_TriadG32098	Spolac_c84598_g1	NA	303
Tadh_TriadG32195	Spolac_c88627_g1	NA	304
Tadh_TriadG32195	Spolac_c49137_g1	NA	304
Tadh_TriadG32198	Spolac_c104326_g2	NA	305
Tadh_TriadG32198	Spolac_c104338_g1	0.708513239099463	305
Tadh_TriadG32203	Spolac_c104917_g1	NA	306
Tadh_TriadG32203	Spolac_c36387_g1	0.215819236056719	306
Tadh_TriadG61267	Spolac_c104917_g1	NA	306
Tadh_TriadG61267	Spolac_c36387_g1	0.179170121064046	306
Tadh_TriadG64334	Spolac_c104917_g1	NA	306
Tadh_TriadG64334	Spolac_c36387_g1	0.195844776542039	306
Tadh_TriadG32222	Spolac_c97917_g1	0.65009261952814	307
Tadh_TriadG32247	Spolac_c97917_g1	0.679094807469139	307
Tadh_TriadG32265	Spolac_c93761_g2	NA	308
Tadh_TriadG32265	Spolac_c101282_g1	0.874474181810312	308
Tadh_TriadG32445	Spolac_c100820_g1	0.195611158467683	309
Tadh_TriadG32445	Spolac_c103004_g1	0.170039440608888	309
Tadh_TriadG32445	Spolac_c104711_g2	0.188230505870805	309
Tadh_TriadG32445	Spolac_c104737_g2	0.10048428739148	309
Tadh_TriadG32380	Spolac_c100820_g1	0.300399687871015	309
Tadh_TriadG32380	Spolac_c103004_g1	0.408767678897207	309
Tadh_TriadG32380	Spolac_c104711_g2	0.422701281304672	309
Tadh_TriadG32380	Spolac_c104737_g2	0.433938742581339	309
Tadh_TriadG32386	Spolac_c100820_g1	0.255595185088592	309
Tadh_TriadG32386	Spolac_c103004_g1	0.427773669390164	309
Tadh_TriadG32386	Spolac_c104711_g2	0.508105172536384	309
Tadh_TriadG32386	Spolac_c104737_g2	0.568574824272932	309
Tadh_TriadG32362	Spolac_c104737_g2	NA	309
Tadh_TriadG32362	Spolac_c104711_g2	NA	309
Tadh_TriadG32362	Spolac_c100820_g1	NA	309
Tadh_TriadG32362	Spolac_c103004_g1	NA	309
Tadh_TriadG61393	Spolac_c100820_g1	0.433793432293638	309
Tadh_TriadG61393	Spolac_c103004_g1	0.562097903482949	309
Tadh_TriadG61393	Spolac_c104711_g2	0.687290265899459	309
Tadh_TriadG61393	Spolac_c104737_g2	0.714874545433889	309
Tadh_TriadG64349	Spolac_c100820_g1	NA	309
Tadh_TriadG64349	Spolac_c103004_g1	NA	309
Tadh_TriadG64349	Spolac_c104711_g2	NA	309
Tadh_TriadG64349	Spolac_c104737_g2	NA	309
Tadh_TriadG61341	Spolac_c92018_g1	NA	310
Tadh_TriadG32367	Spolac_c92018_g1	NA	310
Tadh_TriadG55928	Spolac_c92018_g1	0.359867342840064	310
Tadh_TriadG61380	Spolac_c99892_g1	0.58483629158089	311
Tadh_TriadG61378	Spolac_c99892_g1	0.314505280285581	311
Tadh_TriadG32414	Spolac_c99892_g1	0.163899915494102	311
Tadh_TriadG32481	Spolac_c98164_g1	0.848549548665824	312
Tadh_TriadG32481	Spolac_c98164_g2	0.195938755154235	312
Tadh_TriadG61471	Spolac_c102881_g2	0.658245239339897	313
Tadh_TriadG61471	Spolac_c102881_g1	0.605439220474103	313
Tadh_TriadG32523	Spolac_c102881_g1	0.689118267609488	313
Tadh_TriadG32597	Spolac_c99184_g1	0.0327340553675601	314
Tadh_TriadG51068	Spolac_c99184_g1	0.035131498773372	314
Tadh_TriadG32617	Spolac_c88886_g1	0.472681743230165	315
Tadh_TriadG61447	Spolac_c88886_g1	0.486797088407773	315
Tadh_TriadG32651	Spolac_c104183_g1	0.385139915649488	316
Tadh_TriadG32651	Spolac_c104183_g3	0.401228829608085	316
Tadh_TriadG32651	Spolac_c88009_g1	NA	316
Tadh_TriadG61586	Spolac_c104183_g1	0.638072218543287	316
Tadh_TriadG61586	Spolac_c104183_g3	0.713385438664437	316
Tadh_TriadG61586	Spolac_c104183_g2	0.484312427384181	316
Tadh_TriadG61586	Spolac_c88009_g1	0.051459315946957	316
Tadh_TriadG61588	Spolac_c104183_g2	0.531959360192341	316
Tadh_wf_g10728	Spolac_c88503_g1	0.380449289698875	317
Tadh_wf_g10728	Spolac_c101710_g1	0.456493752021254	317
Tadh_wf_g10728	Spolac_c104429_g4	0.271896470195891	317
Tadh_wf_g10728	Spolac_c100676_g1	0.463667146135307	317
Tadh_TriadG32798	Spolac_c87510_g1	0.587233043422932	317
Tadh_TriadG32798	Spolac_c96153_g1	0.429819723090608	317
Tadh_TriadG32798	Spolac_c104429_g4	0.594658906050143	317
Tadh_TriadG32798	Spolac_c102586_g1	0.39302984091269	317
Tadh_TriadG32798	Spolac_c101710_g1	0.737301427649622	317
Tadh_TriadG32798	Spolac_c100676_g1	0.536612401100948	317
Tadh_TriadG32819	Spolac_c103501_g3	0.416005318811269	318
Tadh_TriadG32832	Spolac_c103501_g3	0.406607721186266	318
Tadh_TriadG32984	Spolac_c103975_g2	0.815211838659739	319
Tadh_TriadG32984	Spolac_c103975_g1	NA	319
Tadh_TriadG58608	Spolac_c102256_g4	NA	320
Tadh_TriadG58608	Spolac_c102256_g3	NA	320
Tadh_TriadG32990	Spolac_c102256_g4	0.267162449606332	320
Tadh_TriadG32990	Spolac_c102256_g3	0.199929686328834	320
Tadh_TriadG33034	Spolac_c102859_g1	NA	321
Tadh_TriadG33034	Spolac_c102859_g3	NA	321
Tadh_TriadG8036	Spolac_c102859_g3	0.159586206591637	321
Tadh_TriadG8036	Spolac_c102859_g1	0.167829986267083	321
Tadh_wf_g11069	Spolac_c101434_g1	NA	322
Tadh_TriadG33274	Spolac_c101434_g1	NA	322
Tadh_TriadG38507	Spolac_c101434_g1	0.35412900448606	322
Tadh_TriadG64418	Spolac_c100612_g1	NA	323
Tadh_TriadG33280	Spolac_c100612_g1	0.717608645543122	323
Tadh_TriadG35406	Spolac_c100612_g1	0.725924018427784	323
Tadh_TriadG33358	Spolac_c101757_g1	NA	324
Tadh_TriadG63195	Spolac_c101757_g1	0.417652102959158	324
Tadh_TriadG51148	Spolac_c101757_g1	NA	324
Tadh_TriadG34752	Spolac_c101757_g1	NA	324
Tadh_TriadG33563	Spolac_c103370_g1	NA	325
Tadh_TriadG33563	Spolac_c94953_g2	0.019145467634387	325
Tadh_TriadG33563	Spolac_c82324_g1	0.607316630761399	325
Tadh_TriadG38523	Spolac_c98356_g1	0.68143797720376	326
Tadh_TriadG33812	Spolac_c98356_g1	0.569387557238286	326
Tadh_TriadG33765	Spolac_c98356_g1	0.812277055367281	326
Tadh_TriadG33791	Spolac_c98356_g1	0.427369801046636	326
Tadh_TriadG33799	Spolac_c98356_g1	0.743256986084493	326
Tadh_TriadG33901	Spolac_c97319_g1	NA	327
Tadh_TriadG33901	Spolac_c87545_g1	0.445369871503831	327
Tadh_wf_g311	Spolac_c103940_g1	0.276374120466859	328
Tadh_TriadG33922	Spolac_c103940_g1	0.776152032762523	328
Tadh_TriadG33922	Spolac_c110863_g1	0.848149089477268	328
Tadh_TriadG33925	Spolac_c103935_g1	0.218921189733764	329
Tadh_TriadG33925	Spolac_c103334_g1	NA	329
Tadh_TriadG33925	Spolac_c113148_g1	0.402558537913073	329
Tadh_TriadG33976	Spolac_c99483_g1	NA	330
Tadh_TriadG33976	Spolac_c101238_g2	0.389877922480843	330
Tadh_TriadG33976	Spolac_c101065_g2	NA	330
Tadh_TriadG33976	Spolac_c101065_g1	0.335482150335924	330
Tadh_TriadG34071	Spolac_c89150_g1	0.621257263335756	331
Tadh_TriadG34071	Spolac_c100115_g1	0.582626311199763	331
Tadh_TriadG34128	Spolac_c91980_g1	0.0480709433969181	332
Tadh_TriadG34116	Spolac_c91980_g1	NA	332
Tadh_TriadG34877	Spolac_c91980_g1	0.674566406371883	332
Tadh_wf_g3620	Spolac_c102166_g1	0.0604757268496856	333
Tadh_TriadG34271	Spolac_c102166_g1	-0.0116389935281953	333
Tadh_TriadG34270	Spolac_c102166_g1	NA	333
Tadh_TriadG64388	Spolac_c103368_g1	NA	334
Tadh_TriadG34310	Spolac_c103368_g1	NA	334
Tadh_TriadG52178	Spolac_c97011_g1	NA	335
Tadh_TriadG34392	Spolac_c97011_g1	NA	335
Tadh_TriadG52177	Spolac_c97011_g1	NA	335
Tadh_TriadG34476	Spolac_c95596_g1	0.0298618060231605	336
Tadh_TriadG63284	Spolac_c95596_g1	NA	336
Tadh_TriadG55861	Spolac_c103182_g1	NA	337
Tadh_TriadG34479	Spolac_c103182_g1	NA	337
Tadh_wf_g10502	Spolac_c98855_g1	0.732367984081672	338
Tadh_TriadG34497	Spolac_c98855_g1	0.686528461270127	338
Tadh_TriadG34579	Spolac_c102807_g2	0.175396732945768	339
Tadh_TriadG34579	Spolac_c104690_g1	0.338598367953859	339
Tadh_TriadG34579	Spolac_c99913_g1	0.148665610029232	339
Tadh_TriadG34579	Spolac_c93297_g1	0.301527359273255	339
Tadh_TriadG34579	Spolac_c98945_g1	0.351545819538482	339
Tadh_TriadG34579	Spolac_c103290_g4	0.347919487961428	339
Tadh_TriadG34579	Spolac_c93504_g1	0.339334243964633	339
Tadh_TriadG34611	Spolac_c102856_g1	0.376814827956239	340
Tadh_TriadG50693	Spolac_c102856_g1	NA	340
Tadh_TriadG35009	Spolac_c105260_g1	NA	341
Tadh_TriadG53139	Spolac_c105260_g1	NA	341
Tadh_TriadG35174	Spolac_c92216_g1	0.847518784702304	342
Tadh_TriadG35174	Spolac_c57485_g1	0.236378255736855	342
Tadh_TriadG35221	Spolac_c108549_g1	NA	343
Tadh_TriadG35221	Spolac_c96071_g1	0.28640686904188	343
Tadh_TriadG35456	Spolac_c105069_g1	0.273896711448346	344
Tadh_TriadG35456	Spolac_c110419_g1	0.823360304928158	344
Tadh_TriadG56729	Spolac_c103546_g1	NA	345
Tadh_TriadG56729	Spolac_c99974_g1	NA	345
Tadh_TriadG56729	Spolac_c102807_g1	NA	345
Tadh_wf_g307	Spolac_c103546_g1	NA	345
Tadh_wf_g307	Spolac_c102807_g1	NA	345
Tadh_wf_g307	Spolac_c96598_g1	NA	345
Tadh_TriadG51565	Spolac_c103546_g1	0.363404083613658	345
Tadh_TriadG51565	Spolac_c102807_g1	0.612615494017404	345
Tadh_TriadG51559	Spolac_c103546_g1	0.357520362883974	345
Tadh_TriadG51559	Spolac_c96598_g1	0.745725177930666	345
Tadh_TriadG51559	Spolac_c99974_g1	0.60314353239086	345
Tadh_TriadG56776	Spolac_c102807_g1	NA	345
Tadh_TriadG51557	Spolac_c103546_g1	0.125568986312683	345
Tadh_TriadG51561	Spolac_c103546_g1	0.351686900729561	345
Tadh_TriadG51561	Spolac_c96598_g1	0.693060284538174	345
Tadh_TriadG51556	Spolac_c103546_g1	NA	345
Tadh_TriadG56391	Spolac_c103546_g1	0.287930601161125	345
Tadh_TriadG56391	Spolac_c96598_g1	0.473563765614328	345
Tadh_TriadG56391	Spolac_c102807_g1	0.532007158658156	345
Tadh_TriadG56727	Spolac_c96598_g1	0.699352643785827	345
Tadh_TriadG56727	Spolac_c103546_g1	0.286509795935908	345
Tadh_TriadG56727	Spolac_c102807_g1	0.283792972820822	345
Tadh_TriadG56727	Spolac_c99974_g1	0.536805830871089	345
Tadh_TriadG51564	Spolac_c103546_g1	0.416153706592506	345
Tadh_TriadG51563	Spolac_c103546_g1	NA	345
Tadh_TriadG35692	Spolac_c99974_g1	NA	345
Tadh_TriadG35692	Spolac_c78983_g1	0.83848363661998	345
Tadh_TriadG35694	Spolac_c110133_g1	0.801256991636809	346
Tadh_TriadG35694	Spolac_c107513_g1	NA	346
Tadh_TriadG35761	Spolac_c92858_g1	NA	347
Tadh_TriadG35761	Spolac_c97033_g1	NA	347
Tadh_TriadG35865	Spolac_c95162_g1	0.828176122827627	348
Tadh_TriadG35865	Spolac_c94653_g1	NA	348
Tadh_TriadG56468	Spolac_c103977_g2	0.686935007345439	349
Tadh_TriadG36005	Spolac_c103977_g2	0.657707501913873	349
Tadh_TriadG36021	Spolac_c39571_g1	0.848927175958754	350
Tadh_TriadG36021	Spolac_c105915_g1	NA	350
Tadh_TriadG36142	Spolac_c91030_g1	0.702088161322549	351
Tadh_TriadG36142	Spolac_c92636_g1	NA	351
Tadh_TriadG36212	Spolac_c105400_g1	NA	352
Tadh_TriadG36212	Spolac_c3376_g1	0.850831521097202	352
Tadh_TriadG36263	Spolac_c104548_g1	0.385431492341888	353
Tadh_TriadG37376	Spolac_c104548_g1	NA	353
Tadh_TriadG36312	Spolac_c103013_g1	NA	354
Tadh_TriadG36312	Spolac_c92075_g1	NA	354
Tadh_TriadG36348	Spolac_c91809_g1	0.837278168513558	355
Tadh_TriadG36348	Spolac_c87526_g1	0.432721623027853	355
Tadh_TriadG36386	Spolac_c85044_g1	NA	356
Tadh_TriadG36386	Spolac_c7773_g1	0.83111041907706	356
Tadh_TriadG36460	Spolac_c110173_g1	0.861978272427189	357
Tadh_TriadG36460	Spolac_c86901_g1	NA	357
Tadh_TriadG36460	Spolac_c3593_g1	NA	357
Tadh_TriadG36727	Spolac_c107000_g1	0.191564779862958	358
Tadh_TriadG36727	Spolac_c87188_g1	0.835802579683878	358
Tadh_TriadG36785	Spolac_c93131_g1	0.204259940152259	359
Tadh_TriadG36785	Spolac_c92866_g1	0.838827305496835	359
Tadh_TriadG36840	Spolac_c104038_g2	0.727916581263324	360
Tadh_TriadG36840	Spolac_c104038_g1	0.743516766504944	360
Tadh_TriadG37007	Spolac_c79748_g1	0.883204688482412	361
Tadh_TriadG37007	Spolac_c40256_g1	0.244540945724604	361
Tadh_TriadG37040	Spolac_c110160_g1	0.845394468554848	362
Tadh_TriadG37040	Spolac_c112609_g1	NA	362
Tadh_TriadG9293	Spolac_c6046_g1	0.429502466954914	363
Tadh_TriadG9293	Spolac_c2311_g1	0.369417657732251	363
Tadh_TriadG38183	Spolac_c6046_g1	0.783615454395163	363
Tadh_TriadG38183	Spolac_c2311_g1	0.781096035032514	363
Tadh_TriadG37088	Spolac_c6046_g1	0.695313535264495	363
Tadh_TriadG37088	Spolac_c2311_g1	0.684604994334205	363
Tadh_TriadG37105	Spolac_c105055_g1	0.105241965419685	364
Tadh_TriadG37105	Spolac_c45154_g1	NA	364
Tadh_TriadG37276	Spolac_c106270_g1	NA	365
Tadh_TriadG37276	Spolac_c91679_g1	0.884344599265849	365
Tadh_TriadG37356	Spolac_c110088_g1	0.829054389643527	366
Tadh_TriadG37356	Spolac_c76101_g1	0.400817897112599	366
Tadh_TriadG54469	Spolac_c110643_g1	NA	367
Tadh_TriadG37364	Spolac_c110643_g1	0.763665845947806	367
Tadh_TriadG37369	Spolac_c103407_g2	0.863811094766787	368
Tadh_TriadG37369	Spolac_c103407_g1	NA	368
Tadh_wf_g3460	Spolac_c91449_g1	NA	369
Tadh_wf_g3460	Spolac_c107502_g1	0.42795771568495	369
Tadh_wf_g3460	Spolac_c105333_g1	NA	369
Tadh_TriadG37398	Spolac_c91449_g1	0.774299963858476	369
Tadh_TriadG37398	Spolac_c107502_g1	NA	369
Tadh_TriadG37398	Spolac_c105333_g1	0.329883312844955	369
Tadh_TriadG37409	Spolac_c101786_g1	0.188508710973017	370
Tadh_TriadG37409	Spolac_c111472_g1	0.0905886971333711	370
Tadh_TriadG63840	Spolac_c103001_g1	0.733047687670353	371
Tadh_TriadG63840	Spolac_c103001_g2	0.364428151839282	371
Tadh_TriadG63840	Spolac_c104522_g3	0.550604187957165	371
Tadh_TriadG63840	Spolac_c104467_g1	0.467179896267139	371
Tadh_TriadG63840	Spolac_c88070_g1	0.467333207908672	371
Tadh_TriadG55459	Spolac_c103001_g1	NA	371
Tadh_TriadG55459	Spolac_c103001_g2	NA	371
Tadh_TriadG55459	Spolac_c104522_g3	NA	371
Tadh_TriadG55459	Spolac_c104467_g1	NA	371
Tadh_TriadG55459	Spolac_c88070_g1	NA	371
Tadh_TriadG55460	Spolac_c103001_g1	NA	371
Tadh_TriadG55460	Spolac_c103001_g2	NA	371
Tadh_TriadG55460	Spolac_c104522_g3	NA	371
Tadh_TriadG55460	Spolac_c104467_g1	NA	371
Tadh_TriadG55464	Spolac_c103001_g1	0.763322786262653	371
Tadh_TriadG55464	Spolac_c103001_g2	0.464672834464312	371
Tadh_TriadG55464	Spolac_c104522_g3	0.649013114980684	371
Tadh_TriadG55464	Spolac_c104467_g1	0.55257898501593	371
Tadh_TriadG55464	Spolac_c88070_g1	0.541980356641995	371
Tadh_TriadG55461	Spolac_c103001_g1	0.724608983022841	371
Tadh_TriadG55461	Spolac_c103001_g2	0.188416850021773	371
Tadh_TriadG55461	Spolac_c104522_g3	0.367053552819461	371
Tadh_TriadG55461	Spolac_c104467_g1	0.286868959101558	371
Tadh_TriadG55461	Spolac_c88070_g1	0.340277965963313	371
Tadh_TriadG37522	Spolac_c103001_g1	0.31088086544861	371
Tadh_TriadG37522	Spolac_c103001_g2	NA	371
Tadh_TriadG37522	Spolac_c104522_g3	0.119103579512652	371
Tadh_TriadG37522	Spolac_c104467_g1	NA	371
Tadh_TriadG37522	Spolac_c88070_g1	0.120393834591833	371
Tadh_TriadG55458	Spolac_c103001_g1	NA	371
Tadh_TriadG55458	Spolac_c103001_g2	NA	371
Tadh_TriadG55458	Spolac_c104522_g3	NA	371
Tadh_TriadG55458	Spolac_c104467_g1	NA	371
Tadh_TriadG55458	Spolac_c88070_g1	NA	371
Tadh_TriadG37541	Spolac_c101039_g1	NA	372
Tadh_TriadG37541	Spolac_c98258_g1	NA	372
Tadh_TriadG37541	Spolac_c13832_g1	NA	372
Tadh_TriadG37648	Spolac_c104164_g2	0.134296229009061	373
Tadh_TriadG37648	Spolac_c102671_g1	NA	373
Tadh_TriadG37874	Spolac_c104164_g2	0.0810107857374594	373
Tadh_TriadG37874	Spolac_c102671_g1	NA	373
Tadh_TriadG37748	Spolac_c77523_g1	0.249825297259424	374
Tadh_TriadG37748	Spolac_c104996_g1	0.824919307327187	374
Tadh_TriadG37809	Spolac_c103327_g6	0.0141934934584262	375
Tadh_TriadG37809	Spolac_c103327_g3	NA	375
Tadh_TriadG37809	Spolac_c111856_g1	NA	375
Tadh_TriadG37811	Spolac_c94021_g1	NA	376
Tadh_TriadG37811	Spolac_c105240_g1	0.0395843484098199	376
Tadh_TriadG37811	Spolac_c110354_g1	0.247907881440867	376
Tadh_TriadG37811	Spolac_c94021_g2	NA	376
Tadh_TriadG37840	Spolac_c40246_g1	0.821412482401377	377
Tadh_TriadG37840	Spolac_c97401_g1	0.644684867782255	377
Tadh_TriadG37901	Spolac_c96498_g1	0.334125838160241	378
Tadh_TriadG37901	Spolac_c87635_g1	0.184246877608739	378
Tadh_TriadG37956	Spolac_c4932_g1	NA	379
Tadh_TriadG37956	Spolac_c105198_g1	NA	379
Tadh_TriadG51492	Spolac_c99099_g1	0.68940622437204	380
Tadh_TriadG37976	Spolac_c105099_g1	0.822124366788984	380
Tadh_TriadG37976	Spolac_c99099_g1	0.790410826471847	380
Tadh_TriadG38108	Spolac_c105287_g1	0.836128072210845	381
Tadh_TriadG38108	Spolac_c82764_g1	NA	381
Tadh_TriadG38115	Spolac_c96099_g2	0.858544855599957	382
Tadh_TriadG38115	Spolac_c96099_g1	0.297213598405429	382
Tadh_TriadG38158	Spolac_c82436_g1	0.370670392004988	383
Tadh_TriadG38158	Spolac_c110803_g1	0.107117442357302	383
Tadh_wf_g12293	Spolac_c110803_g1	0.0459396783579751	383
Tadh_wf_g12293	Spolac_c82436_g1	0.364057632546506	383
Tadh_TriadG38231	Spolac_c30402_g1	0.791342926043665	384
Tadh_TriadG38231	Spolac_c106641_g1	NA	384
Tadh_TriadG38294	Spolac_c103927_g2	NA	385
Tadh_TriadG38294	Spolac_c96108_g2	0.116270189323594	385
Tadh_TriadG38333	Spolac_c99792_g2	0.698124149138538	386
Tadh_TriadG38333	Spolac_c99792_g1	0.721634634301178	386
Tadh_TriadG61071	Spolac_c101088_g1	0.5019480703701	387
Tadh_TriadG38365	Spolac_c101088_g1	0.790463733618183	387
Tadh_TriadG38442	Spolac_c97890_g1	0.801667738429639	388
Tadh_TriadG63355	Spolac_c97890_g1	0.862039997431192	388
Tadh_TriadG63517	Spolac_c98584_g1	NA	389
Tadh_TriadG52149	Spolac_c98584_g1	NA	389
Tadh_TriadG63518	Spolac_c98584_g1	0.51743718533256	389
Tadh_TriadG38462	Spolac_c98584_g1	NA	389
Tadh_TriadG38465	Spolac_c97701_g2	NA	390
Tadh_TriadG38465	Spolac_c98137_g2	NA	390
Tadh_TriadG38469	Spolac_c93694_g1	0.619933082275882	391
Tadh_TriadG38469	Spolac_c103349_g1	0.644369640929193	391
Tadh_TriadG49594	Spolac_c103259_g1	0.205562484991364	392
Tadh_TriadG49594	Spolac_c102740_g2	0.289968326732334	392
Tadh_TriadG49668	Spolac_c103218_g3	0.612150379911542	393
Tadh_TriadG49668	Spolac_c107328_g1	NA	393
Tadh_TriadG49712	Spolac_c80615_g1	NA	394
Tadh_TriadG49712	Spolac_c98253_g1	NA	394
Tadh_TriadG49773	Spolac_c102345_g3	NA	395
Tadh_TriadG49773	Spolac_c102345_g4	0.328276834936326	395
Tadh_TriadG49773	Spolac_c110671_g1	NA	395
Tadh_TriadG49773	Spolac_c103433_g2	NA	395
Tadh_TriadG49773	Spolac_c111951_g1	0.245189631649074	395
Tadh_TriadG49844	Spolac_c84902_g1	NA	396
Tadh_TriadG49844	Spolac_c100641_g4	NA	396
Tadh_TriadG49865	Spolac_c104445_g1	NA	397
Tadh_TriadG49865	Spolac_c95060_g1	NA	397
Tadh_TriadG49953	Spolac_c110165_g1	0.430640503867176	398
Tadh_TriadG54084	Spolac_c110165_g1	NA	398
Tadh_TriadG62756	Spolac_c101383_g1	0.207074796283135	399
Tadh_TriadG50	Spolac_c101383_g1	NA	399
Tadh_TriadG5000	Spolac_c94480_g1	NA	400
Tadh_TriadG5000	Spolac_c99214_g1	NA	400
Tadh_TriadG5000	Spolac_c100691_g1	0.736166752747249	400
Tadh_TriadG50033	Spolac_c102224_g1	0.834110865686271	401
Tadh_TriadG50033	Spolac_c3761_g1	0.481430615779884	401
Tadh_TriadG50085	Spolac_c100244_g1	0.583576197055591	402
Tadh_TriadG50085	Spolac_c100604_g1	NA	402
Tadh_TriadG50085	Spolac_c103871_g1	0.463875140150791	402
Tadh_TriadG50085	Spolac_c103115_g1	0.326953837286233	402
Tadh_TriadG50085	Spolac_c103865_g1	0.221155102488494	402
Tadh_TriadG50085	Spolac_c82228_g1	0.317581521000881	402
Tadh_TriadG50085	Spolac_c100244_g2	0.330247969489369	402
Tadh_TriadG50085	Spolac_c87909_g1	0.450285507339803	402
Tadh_TriadG63720	Spolac_c100604_g1	0.675335114759513	402
Tadh_TriadG63720	Spolac_c103865_g1	NA	402
Tadh_TriadG63720	Spolac_c100244_g1	NA	402
Tadh_TriadG63720	Spolac_c100244_g2	NA	402
Tadh_TriadG63720	Spolac_c87909_g1	NA	402
Tadh_TriadG63720	Spolac_c82228_g1	NA	402
Tadh_TriadG63720	Spolac_c103871_g1	NA	402
Tadh_TriadG63720	Spolac_c103115_g1	NA	402
Tadh_wf_g2916	Spolac_c103871_g1	NA	402
Tadh_TriadG54145	Spolac_c100604_g1	NA	402
Tadh_TriadG54145	Spolac_c103865_g1	0.0666038834993436	402
Tadh_TriadG54145	Spolac_c100244_g2	0.156454258221528	402
Tadh_TriadG54145	Spolac_c100244_g1	0.0329984932343392	402
Tadh_TriadG50163	Spolac_c103024_g1	NA	403
Tadh_TriadG50163	Spolac_c104633_g3	NA	403
Tadh_TriadG50361	Spolac_c103838_g4	NA	404
Tadh_TriadG50361	Spolac_c101014_g2	NA	404
Tadh_TriadG50388	Spolac_c101718_g1	NA	405
Tadh_TriadG50388	Spolac_c101276_g1	0.711054236147287	405
Tadh_TriadG50462	Spolac_c78612_g1	0.619462097086172	406
Tadh_TriadG50462	Spolac_c3015_g1	0.0575079719081866	406
Tadh_TriadG57929	Spolac_c101770_g1	NA	407
Tadh_TriadG50469	Spolac_c101770_g1	0.745703067642841	407
Tadh_TriadG50549	Spolac_c94715_g1	NA	408
Tadh_TriadG50549	Spolac_c101702_g6	0.743773075551447	408
Tadh_TriadG50649	Spolac_c95205_g2	0.77977641019066	409
Tadh_TriadG50649	Spolac_c95205_g1	NA	409
Tadh_TriadG50686	Spolac_c103744_g1	NA	410
Tadh_TriadG50686	Spolac_c103744_g2	NA	410
Tadh_TriadG50686	Spolac_c104184_g2	NA	410
Tadh_TriadG5070	Spolac_c91885_g1	0.459162760561951	411
Tadh_TriadG5070	Spolac_c99172_g1	0.745564893310359	411
Tadh_TriadG50746	Spolac_c87907_g1	NA	412
Tadh_TriadG50746	Spolac_c114057_g1	0.291143506560021	412
Tadh_TriadG50780	Spolac_c98333_g1	0.852115102594669	413
Tadh_TriadG50856	Spolac_c98333_g1	0.390173148715385	413
Tadh_TriadG50797	Spolac_c102407_g4	0.32910591409808	414
Tadh_TriadG50796	Spolac_c102407_g4	0.341939051093534	414
Tadh_TriadG50830	Spolac_c87846_g1	0.55690396232566	415
Tadh_TriadG50830	Spolac_c92316_g1	0.15481201519623	415
Tadh_TriadG50865	Spolac_c103470_g2	NA	416
Tadh_TriadG50865	Spolac_c104448_g1	0.672830387421611	416
Tadh_TriadG50945	Spolac_c103166_g1	0.332963638005104	417
Tadh_TriadG50945	Spolac_c99241_g1	0.185842056596177	417
