sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_003838	Mmus_ENSMUSG00000041126	0.559413764082691	0
TrH2_TrispH2_003840	Mmus_ENSMUSG00000031662	0.213624997965856	0
TrH2_TrispH2_003843	Mmus_ENSMUSG00000041272	0.262833329855117	0
TrH2_TrispH2_003850	Mmus_ENSMUSG00000013150	0.242196405328433	0
TrH2_TrispH2_003859	Mmus_ENSMUSG00000030494	0.676729131532184	0
TrH2_TrispH2_003886	Mmus_ENSMUSG00000028433	0.407614144301823	0
TrH2_TrispH2_003887	Mmus_ENSMUSG00000011752	0.444163784812382	0
TrH2_TrispH2_003890	Mmus_ENSMUSG00000027233	0.250630199320032	0
TrH2_TrispH2_003905	Mmus_ENSMUSG00000064267	0.370788611038612	0
TrH2_TrispH2_003908	Mmus_ENSMUSG00000024589	0.0543860231222453	0
TrH2_TrispH2_003909	Mmus_ENSMUSG00000021662	0.314601936299341	0
TrH2_TrispH2_003910	Mmus_ENSMUSG00000007458	0.212021196167012	0
TrH2_TrispH2_003913	Mmus_ENSMUSG00000021643	0.401971431529545	0
TrH2_TrispH2_003917	Mmus_ENSMUSG00000011306	0.249676626947182	0
TrH2_TrispH2_003919	Mmus_ENSMUSG00000046280	0.201491741559794	0
TrH2_TrispH2_003925	Mmus_ENSMUSG00000067614	0.662945842334657	0
TrH2_TrispH2_003926	Mmus_ENSMUSG00000020932	0.499141509485263	0
TrH2_TrispH2_003948	Mmus_ENSMUSG00000042359	0.242057127599095	0
TrH2_TrispH2_006017	Mmus_ENSMUSG00000035086	0.36204102947828	0
TrH2_TrispH2_003973	Mmus_ENSMUSG00000034116	0.470790529045011	0
TrH2_TrispH2_003987	Mmus_ENSMUSG00000063694	0.762329827014906	0
TrH2_TrispH2_003991	Mmus_ENSMUSG00000035284	0.0450633531248974	0
TrH2_TrispH2_003993	Mmus_ENSMUSG00000000439	0.0633671806774952	0
TrH2_TrispH2_003997	Mmus_ENSMUSG00000015354	0.383337871392722	0
TrH2_TrispH2_004003	Mmus_ENSMUSG00000040339	0.394557891484333	0
TrH2_TrispH2_004005	Mmus_ENSMUSG00000040225	0.356739767933651	0
TrH2_TrispH2_004016	Mmus_ENSMUSG00000026750	0.691971867331545	0
TrH2_TrispH2_004019	Mmus_ENSMUSG00000031808	0.402157954425881	0
TrH2_TrispH2_004026	Mmus_ENSMUSG00000021115	0.595577655051365	0
TrH2_TrispH2_004027	Mmus_ENSMUSG00000030407	0.0872193878613752	0
TrH2_TrispH2_004029	Mmus_ENSMUSG00000038812	0.609886420680421	0
TrH2_TrispH2_004059	Mmus_ENSMUSG00000029538	0.29300184186553	0
TrH2_TrispH2_004063	Mmus_ENSMUSG00000026496	0.55888258754397	0
TrH2_TrispH2_004071	Mmus_ENSMUSG00000039747	0.17470085991765	0
TrH2_TrispH2_004072	Mmus_ENSMUSG00000029475	0.409424975260112	0
TrH2_TrispH2_004083	Mmus_ENSMUSG00000024952	0.0900444035999801	0
TrH2_TrispH2_004087	Mmus_ENSMUSG00000036918	0.118301356095071	0
TrH2_TrispH2_004090	Mmus_ENSMUSG00000021125	0.444304971800419	0
TrH2_TrispH2_004097	Mmus_ENSMUSG00000029672	0.172294081039983	0
TrH2_TrispH2_004102	Mmus_ENSMUSG00000014786	0.0695330802681632	0
TrH2_TrispH2_004112	Mmus_ENSMUSG00000026749	0.198991776577979	0
TrH2_TrispH2_004119	Mmus_ENSMUSG00000026480	0.313243430515448	0
TrH2_TrispH2_004121	Mmus_ENSMUSG00000074604	0.406051059601982	0
TrH2_TrispH2_004125	Mmus_ENSMUSG00000062647	0.619219414077724	0
TrH2_TrispH2_004140	Mmus_ENSMUSG00000062997	0.619057468907455	0
TrH2_TrispH2_004173	Mmus_ENSMUSG00000026482	0.591963082671823	0
TrH2_TrispH2_004174	Mmus_ENSMUSG00000098134	0.400772170890575	0
TrH2_TrispH2_004182	Mmus_ENSMUSG00000025132	0.662355323217708	0
TrH2_TrispH2_004210	Mmus_ENSMUSG00000030872	0.103763135892407	0
TrH2_TrispH2_004213	Mmus_ENSMUSG00000074643	0.345716898960669	0
TrH2_TrispH2_004219	Mmus_ENSMUSG00000033044	0.117651346069978	0
TrH2_TrispH2_004221	Mmus_ENSMUSG00000042870	0.368464466014064	0
TrH2_TrispH2_004228	Mmus_ENSMUSG00000034471	0.409190346918326	0
TrH2_TrispH2_004230	Mmus_ENSMUSG00000025792	0.286274699990069	0
TrH2_TrispH2_004244	Mmus_ENSMUSG00000053646	0.507906048138028	0
TrH2_TrispH2_004249	Mmus_ENSMUSG00000026974	0.100842093532886	0
TrH2_TrispH2_006006	Mmus_ENSMUSG00000048277	0.441884919831074	0
TrH2_TrispH2_004273	Mmus_ENSMUSG00000020684	0.422536041635326	0
TrH2_TrispH2_004288	Mmus_ENSMUSG00000026688	0.625687471219874	0
TrH2_TrispH2_004293	Mmus_ENSMUSG00000031360	0.484353331580763	0
TrH2_TrispH2_004576	Mmus_ENSMUSG00000050708	0.144522152128217	0
TrH2_TrispH2_004326	Mmus_ENSMUSG00000031996	0.749793013551943	0
TrH2_TrispH2_004332	Mmus_ENSMUSG00000024922	0.259259368032474	0
TrH2_TrispH2_006125	Mmus_ENSMUSG00000027339	0.446207173132763	0
TrH2_TrispH2_004341	Mmus_ENSMUSG00000029370	0.475193347989022	0
TrH2_TrispH2_004343	Mmus_ENSMUSG00000032267	0.11563574559904	0
TrH2_TrispH2_004349	Mmus_ENSMUSG00000091144	0.222975521048459	0
TrH2_TrispH2_004365	Mmus_ENSMUSG00000037112	0.408421649427646	0
TrH2_TrispH2_004367	Mmus_ENSMUSG00000005442	0.120741730152865	0
TrH2_TrispH2_004384	Mmus_ENSMUSG00000032372	0.413930117639971	0
TrH2_TrispH2_011531	Mmus_ENSMUSG00000019461	0.360382885306917	0
TrH2_TrispH2_011080	Mmus_ENSMUSG00000074139	0.902407302216485	0
TrH2_TrispH2_004392	Mmus_ENSMUSG00000020000	0.297191076188846	0
TrH2_TrispH2_004404	Mmus_ENSMUSG00000022634	0.0992898296780678	0
TrH2_TrispH2_004409	Mmus_ENSMUSG00000026301	0.891784684206453	0
TrH2_TrispH2_004411	Mmus_ENSMUSG00000042207	0.136944106736441	0
TrH2_TrispH2_004412	Mmus_ENSMUSG00000009030	0.0996963657300209	0
TrH2_TrispH2_004413	Mmus_ENSMUSG00000070372	0.44506812849006	0
TrH2_TrispH2_004423	Mmus_ENSMUSG00000056004	0.466830954705538	0
TrH2_TrispH2_004424	Mmus_ENSMUSG00000033545	0.458814001864947	0
TrH2_TrispH2_004437	Mmus_ENSMUSG00000022556	0.250535962592268	0
TrH2_TrispH2_004445	Mmus_ENSMUSG00000031513	0.063567798110271	0
TrH2_TrispH2_004450	Mmus_ENSMUSG00000022210	0.435506358909143	0
TrH2_TrispH2_005326	Mmus_ENSMUSG00000027365	0.514967335854492	0
TrH2_TrispH2_004472	Mmus_ENSMUSG00000059456	0.03983237357511	0
TrH2_TrispH2_009072	Mmus_ENSMUSG00000037458	0.460932585469769	0
TrH2_TrispH2_009026	Mmus_ENSMUSG00000011179	0.19099991845964	0
TrH2_TrispH2_004521	Mmus_ENSMUSG00000020653	0.338503652631318	0
TrH2_TrispH2_004526	Mmus_ENSMUSG00000001380	0.133688633935182	0
TrH2_TrispH2_004549	Mmus_ENSMUSG00000007207	0.105243628817607	0
TrH2_TrispH2_006862	Mmus_ENSMUSG00000030806	0.322954452832817	0
TrH2_TrispH2_006861	Mmus_ENSMUSG00000039232	0.0277591364711999	0
TrH2_TrispH2_004551	Mmus_ENSMUSG00000018286	0.563853589056746	0
TrH2_TrispH2_004553	Mmus_ENSMUSG00000028931	0.037385521363982	0
TrH2_TrispH2_004554	Mmus_ENSMUSG00000029714	0.235034661117501	0
TrH2_TrispH2_004558	Mmus_ENSMUSG00000022843	0.220696885925419	0
TrH2_TrispH2_004566	Mmus_ENSMUSG00000030127	0.22441364067339	0
TrH2_TrispH2_004573	Mmus_ENSMUSG00000059552	0.44164315348158	0
TrH2_TrispH2_005102	Mmus_ENSMUSG00000006522	0.443412792728043	0
TrH2_TrispH2_004592	Mmus_ENSMUSG00000028639	0.657890944506824	0
TrH2_TrispH2_004593	Mmus_ENSMUSG00000040659	0.287012622687516	0
TrH2_TrispH2_004594	Mmus_ENSMUSG00000078812	0.800984966292835	0
TrH2_TrispH2_008034	Mmus_ENSMUSG00000030124	0.0440482722930642	0
TrH2_TrispH2_007471	Mmus_ENSMUSG00000055409	0.1563002969834	0
TrH2_TrispH2_004617	Mmus_ENSMUSG00000030330	0.389671892845825	0
TrH2_TrispH2_004632	Mmus_ENSMUSG00000079654	0.24666921654107	0
TrH2_TrispH2_009531	Mmus_ENSMUSG00000023249	0.147401262551578	0
TrH2_TrispH2_004676	Mmus_ENSMUSG00000028901	0.347461046568795	0
TrH2_TrispH2_004709	Mmus_ENSMUSG00000037577	0.364916619884394	0
TrH2_TrispH2_004712	Mmus_ENSMUSG00000021218	0.608620783506693	0
TrH2_TrispH2_004713	Mmus_ENSMUSG00000031388	0.666686228823544	0
TrH2_TrispH2_004719	Mmus_ENSMUSG00000021553	0.202189736129974	0
TrH2_TrispH2_004720	Mmus_ENSMUSG00000023277	0.539167451577211	0
TrH2_TrispH2_004722	Mmus_ENSMUSG00000029923	0.155654124183557	0
TrH2_TrispH2_004732	Mmus_ENSMUSG00000053436	0.0247324872277669	0
TrH2_TrispH2_004745	Mmus_ENSMUSG00000049353	0.489251291674439	0
TrH2_TrispH2_004758	Mmus_ENSMUSG00000062604	0.182205367497559	0
TrH2_TrispH2_004760	Mmus_ENSMUSG00000031389	0.486653522506697	0
TrH2_TrispH2_004775	Mmus_ENSMUSG00000026786	0.375040719164791	0
TrH2_TrispH2_004776	Mmus_ENSMUSG00000006740	0.186099283480019	0
TrH2_TrispH2_004780	Mmus_ENSMUSG00000041040	0.105440282335241	0
TrH2_TrispH2_004784	Mmus_ENSMUSG00000042447	0.0756257029097018	0
TrH2_TrispH2_004793	Mmus_ENSMUSG00000062309	0.0903927657462497	0
TrH2_TrispH2_004805	Mmus_ENSMUSG00000046934	0.556142831288858	0
TrH2_TrispH2_004812	Mmus_ENSMUSG00000045409	0.659488196100587	0
TrH2_TrispH2_005298	Mmus_ENSMUSG00000047417	0.311642430964792	0
TrH2_TrispH2_004819	Mmus_ENSMUSG00000008305	0.286807711301716	0
TrH2_TrispH2_004827	Mmus_ENSMUSG00000031165	0.528680427231945	0
TrH2_TrispH2_007509	Mmus_ENSMUSG00000042284	0.215575629760426	0
TrH2_TrispH2_004834	Mmus_ENSMUSG00000063889	0.272312989282096	0
TrH2_TrispH2_008769	Mmus_ENSMUSG00000032849	0.028607134870151	0
TrH2_TrispH2_008767	Mmus_ENSMUSG00000041301	0.0742148944301521	0
TrH2_TrispH2_004846	Mmus_ENSMUSG00000012429	0.0344430412582004	0
TrH2_TrispH2_004848	Mmus_ENSMUSG00000044312	0.161393163384478	0
TrH2_TrispH2_004851	Mmus_ENSMUSG00000004929	0.216785508314522	0
TrH2_TrispH2_004854	Mmus_ENSMUSG00000028469	0.486289964258857	0
TrH2_TrispH2_004855	Mmus_ENSMUSG00000020890	0.538397864949449	0
TrH2_TrispH2_004864	Mmus_ENSMUSG00000079197	0.595177992136331	0
TrH2_TrispH2_004866	Mmus_ENSMUSG00000022994	0.666287224011173	0
TrH2_TrispH2_004874	Mmus_ENSMUSG00000054423	0.196788497088947	0
TrH2_TrispH2_004877	Mmus_ENSMUSG00000001632	0.154603917648139	0
TrH2_TrispH2_004884	Mmus_ENSMUSG00000025271	0.343380110899336	0
TrH2_TrispH2_009327	Mmus_ENSMUSG00000051136	0.592243665639714	0
TrH2_TrispH2_004888	Mmus_ENSMUSG00000031378	0.311796797285921	0
TrH2_TrispH2_004906	Mmus_ENSMUSG00000092558	0.498841880560983	0
TrH2_TrispH2_004927	Mmus_ENSMUSG00000040532	0.175530044425421	0
TrH2_TrispH2_004933	Mmus_ENSMUSG00000014601	0.0405392916577723	0
TrH2_TrispH2_004948	Mmus_ENSMUSG00000040725	0.223410450835677	0
TrH2_TrispH2_004966	Mmus_ENSMUSG00000035183	0.0447490628175413	0
TrH2_TrispH2_004967	Mmus_ENSMUSG00000021279	0.246758518844341	0
TrH2_TrispH2_004970	Mmus_ENSMUSG00000008822	0.295277238972357	0
TrH2_TrispH2_004976	Mmus_ENSMUSG00000021009	0.054951207568857	0
TrH2_TrispH2_004988	Mmus_ENSMUSG00000053799	0.250252340260029	0
TrH2_TrispH2_004989	Mmus_ENSMUSG00000022075	0.0312872000743362	0
TrH2_TrispH2_005000	Mmus_ENSMUSG00000035187	0.457049554939324	0
TrH2_TrispH2_005002	Mmus_ENSMUSG00000040148	0.672985650431203	0
TrH2_TrispH2_005020	Mmus_ENSMUSG00000059743	0.125610248185947	0
TrH2_TrispH2_005023	Mmus_ENSMUSG00000035455	0.585766635077996	0
TrH2_TrispH2_005027	Mmus_ENSMUSG00000020474	0.359700618876963	0
TrH2_TrispH2_005034	Mmus_ENSMUSG00000025026	0.487193691755536	0
TrH2_TrispH2_005042	Mmus_ENSMUSG00000025877	0.23715508692305	0
TrH2_TrispH2_005043	Mmus_ENSMUSG00000049571	0.900511576310162	0
TrH2_TrispH2_005048	Mmus_ENSMUSG00000021051	0.329985445157907	0
TrH2_TrispH2_005049	Mmus_ENSMUSG00000078796	0.239293907940292	0
TrH2_TrispH2_005050	Mmus_ENSMUSG00000093904	0.597396769278696	0
TrH2_TrispH2_005051	Mmus_ENSMUSG00000017843	0.179615504881895	0
TrH2_TrispH2_005067	Mmus_ENSMUSG00000068205	0.324369429120401	0
TrH2_TrispH2_005073	Mmus_ENSMUSG00000038807	0.00922597046868401	0
TrH2_TrispH2_005080	Mmus_ENSMUSG00000027660	0.0752185277166758	0
TrH2_TrispH2_009834	Mmus_ENSMUSG00000038094	0.331972035171147	0
TrH2_TrispH2_005117	Mmus_ENSMUSG00000055069	0.422640933368989	0
TrH2_TrispH2_005118	Mmus_ENSMUSG00000038418	0.131559809818707	0
TrH2_TrispH2_005127	Mmus_ENSMUSG00000043029	0.624369318697904	0
TrH2_TrispH2_005138	Mmus_ENSMUSG00000048612	0.0356802786840644	0
TrH2_TrispH2_005142	Mmus_ENSMUSG00000042492	0.0398813306787692	0
TrH2_TrispH2_005151	Mmus_ENSMUSG00000074793	0.177185653424178	0
TrH2_TrispH2_005164	Mmus_ENSMUSG00000034731	0.40983621852526	0
TrH2_TrispH2_005170	Mmus_ENSMUSG00000068479	0.309656026078638	0
TrH2_TrispH2_005185	Mmus_ENSMUSG00000032733	0.680047785802665	0
TrH2_TrispH2_005190	Mmus_ENSMUSG00000027475	0.469503657043112	0
TrH2_TrispH2_005195	Mmus_ENSMUSG00000029992	0.0283988912224233	0
TrH2_TrispH2_005201	Mmus_ENSMUSG00000049969	0.328795468714695	0
TrH2_TrispH2_005223	Mmus_ENSMUSG00000030357	0.620784178053332	0
TrH2_TrispH2_005229	Mmus_ENSMUSG00000020151	0.358860456904328	0
TrH2_TrispH2_005236	Mmus_ENSMUSG00000002204	0.384528140705972	0
TrH2_TrispH2_005768	Mmus_ENSMUSG00000037455	0.509892963565366	0
TrH2_TrispH2_005266	Mmus_ENSMUSG00000094282	0.870516167097844	0
TrH2_TrispH2_006082	Mmus_ENSMUSG00000020100	0.572302052017564	0
TrH2_TrispH2_006083	Mmus_ENSMUSG00000023942	0.172036504809053	0
TrH2_TrispH2_005275	Mmus_ENSMUSG00000030244	0.208388935412709	0
TrH2_TrispH2_005284	Mmus_ENSMUSG00000074569	0.487547749056599	0
TrH2_TrispH2_005311	Mmus_ENSMUSG00000028402	0.375186138343113	0
TrH2_TrispH2_005314	Mmus_ENSMUSG00000022186	0.11151697885029	0
TrH2_TrispH2_010368	Mmus_ENSMUSG00000028036	0.0517625439282451	0
TrH2_TrispH2_005315	Mmus_ENSMUSG00000034881	0.356195125482708	0
TrH2_TrispH2_005316	Mmus_ENSMUSG00000028568	0.701883152598618	0
TrH2_TrispH2_005334	Mmus_ENSMUSG00000033282	0.736876557583647	0
TrH2_TrispH2_005337	Mmus_ENSMUSG00000001504	0.682568699591967	0
TrH2_TrispH2_010828	Mmus_ENSMUSG00000049502	0.216845938108434	0
TrH2_TrispH2_005350	Mmus_ENSMUSG00000040415	0.37285862997604	0
TrH2_TrispH2_005357	Mmus_ENSMUSG00000021337	0.142613613387326	0
TrH2_TrispH2_005366	Mmus_ENSMUSG00000027598	0.493796381879546	0
TrH2_TrispH2_005372	Mmus_ENSMUSG00000031613	0.285576071890078	0
TrH2_TrispH2_005376	Mmus_ENSMUSG00000024566	0.505294928418409	0
TrH2_TrispH2_005402	Mmus_ENSMUSG00000028923	0.106744789040609	0
TrH2_TrispH2_005409	Mmus_ENSMUSG00000071454	0.0662510505243355	0
TrH2_TrispH2_008776	Mmus_ENSMUSG00000027668	0.65869020249734	0
TrH2_TrispH2_005438	Mmus_ENSMUSG00000033318	0.33981642248309	0
TrH2_TrispH2_005444	Mmus_ENSMUSG00000038697	0.397749195608214	0
TrH2_TrispH2_005824	Mmus_ENSMUSG00000027790	0.463515857290052	0
TrH2_TrispH2_005822	Mmus_ENSMUSG00000068587	0.353569763668004	0
TrH2_TrispH2_009132	Mmus_ENSMUSG00000052934	0.0812826499807384	0
TrH2_TrispH2_007041	Mmus_ENSMUSG00000042659	0.2976755296532	0
TrH2_TrispH2_007046	Mmus_ENSMUSG00000074794	0.527505016245315	0
TrH2_TrispH2_007045	Mmus_ENSMUSG00000026972	0.367718783656952	0
TrH2_TrispH2_006799	Mmus_ENSMUSG00000009291	0.261596139067033	0
TrH2_TrispH2_005461	Mmus_ENSMUSG00000031609	0.55763199569261	0
TrH2_TrispH2_008421	Mmus_ENSMUSG00000053024	0.434550120727358	0
TrH2_TrispH2_010614	Mmus_ENSMUSG00000055022	0.571815622105156	0
TrH2_TrispH2_005472	Mmus_ENSMUSG00000050304	0.417505201115832	0
TrH2_TrispH2_005508	Mmus_ENSMUSG00000031347	0.416307283295939	0
TrH2_TrispH2_005510	Mmus_ENSMUSG00000091204	0.186865858601045	0
TrH2_TrispH2_005512	Mmus_ENSMUSG00000027715	0.535923584703037	0
TrH2_TrispH2_005518	Mmus_ENSMUSG00000047394	0.885107724878511	0
TrH2_TrispH2_005521	Mmus_ENSMUSG00000000056	0.228359258990356	0
TrH2_TrispH2_005522	Mmus_ENSMUSG00000086040	0.0482214085685903	0
TrH2_TrispH2_008933	Mmus_ENSMUSG00000061584	0.376104225632532	0
TrH2_TrispH2_005533	Mmus_ENSMUSG00000019471	0.523327600806485	0
TrH2_TrispH2_005541	Mmus_ENSMUSG00000064181	0.255507293735058	0
TrH2_TrispH2_005545	Mmus_ENSMUSG00000038665	0.335132229529897	0
TrH2_TrispH2_007635	Mmus_ENSMUSG00000014402	0.577205070406856	0
TrH2_TrispH2_005549	Mmus_ENSMUSG00000038520	0.274967295264427	0
TrH2_TrispH2_005588	Mmus_ENSMUSG00000025580	0.715720080010539	0
TrH2_TrispH2_005590	Mmus_ENSMUSG00000039552	0.90898079999449	0
TrH2_TrispH2_005591	Mmus_ENSMUSG00000021071	0.292498292395803	0
TrH2_TrispH2_005597	Mmus_ENSMUSG00000056820	0.0742629053591532	0
TrH2_TrispH2_005608	Mmus_ENSMUSG00000031221	0.494833908626678	0
TrH2_TrispH2_005621	Mmus_ENSMUSG00000053205	0.435154630742856	0
TrH2_TrispH2_005634	Mmus_ENSMUSG00000027610	0.0619517404583671	0
TrH2_TrispH2_007544	Mmus_ENSMUSG00000053898	0.262253736298266	0
TrH2_TrispH2_005653	Mmus_ENSMUSG00000053399	0.113889853972449	0
TrH2_TrispH2_005657	Mmus_ENSMUSG00000056214	0.371303567067282	0
TrH2_TrispH2_005674	Mmus_ENSMUSG00000034768	0.326782352936052	0
TrH2_TrispH2_005703	Mmus_ENSMUSG00000022783	0.900608902194788	0
TrH2_TrispH2_005714	Mmus_ENSMUSG00000032599	0.136366412030278	0
TrH2_TrispH2_005716	Mmus_ENSMUSG00000041225	0.182491407852769	0
TrH2_TrispH2_011086	Mmus_ENSMUSG00000034255	0.600950168504782	0
TrH2_TrispH2_005717	Mmus_ENSMUSG00000029131	0.495631734033711	0
TrH2_TrispH2_005720	Mmus_ENSMUSG00000021890	0.179682427477389	0
TrH2_TrispH2_005725	Mmus_ENSMUSG00000008855	0.635259348837579	0
TrH2_TrispH2_005729	Mmus_ENSMUSG00000019590	0.183914048081434	0
TrH2_TrispH2_005739	Mmus_ENSMUSG00000026204	0.42278500695295	0
TrH2_TrispH2_005745	Mmus_ENSMUSG00000026305	0.268384056986116	0
TrH2_TrispH2_005749	Mmus_ENSMUSG00000028378	0.384164434826119	0
TrH2_TrispH2_005752	Mmus_ENSMUSG00000044528	0.19324350365715	0
TrH2_TrispH2_005760	Mmus_ENSMUSG00000002475	0.276379832876624	0
TrH2_TrispH2_005779	Mmus_ENSMUSG00000047281	0.427017288037202	0
TrH2_TrispH2_005789	Mmus_ENSMUSG00000039041	0.68312535612505	0
TrH2_TrispH2_005832	Mmus_ENSMUSG00000050545	0.554513530549952	0
TrH2_TrispH2_005836	Mmus_ENSMUSG00000007041	0.37551940200794	0
TrH2_TrispH2_005846	Mmus_ENSMUSG00000038344	0.428566897625932	0
TrH2_TrispH2_005851	Mmus_ENSMUSG00000031377	0.10738205552706	0
TrH2_TrispH2_005859	Mmus_ENSMUSG00000042032	0.317005868930767	0
TrH2_TrispH2_005871	Mmus_ENSMUSG00000036862	0.70145641059149	0
TrH2_TrispH2_005876	Mmus_ENSMUSG00000029267	0.446359817983863	0
TrH2_TrispH2_005892	Mmus_ENSMUSG00000031922	0.644468169872583	0
TrH2_TrispH2_005922	Mmus_ENSMUSG00000038195	0.0290868848215509	0
TrH2_TrispH2_005929	Mmus_ENSMUSG00000030727	0.177362896792085	0
TrH2_TrispH2_005933	Mmus_ENSMUSG00000024847	0.437873377501318	0
TrH2_TrispH2_005936	Mmus_ENSMUSG00000038342	0.0148553129222923	0
TrH2_TrispH2_005948	Mmus_ENSMUSG00000005986	0.0832268499400875	0
TrH2_TrispH2_005950	Mmus_ENSMUSG00000027379	0.28631597041415	0
TrH2_TrispH2_005955	Mmus_ENSMUSG00000024696	0.226854867958565	0
TrH2_TrispH2_005969	Mmus_ENSMUSG00000018581	0.907930235514508	0
TrH2_TrispH2_005971	Mmus_ENSMUSG00000038533	0.334835264433348	0
TrH2_TrispH2_005977	Mmus_ENSMUSG00000017132	0.255433902539913	0
TrH2_TrispH2_005993	Mmus_ENSMUSG00000020866	0.295612390461683	0
TrH2_TrispH2_005994	Mmus_ENSMUSG00000016940	0.29550695619005	0
TrH2_TrispH2_005996	Mmus_ENSMUSG00000025372	0.306146038901104	0
TrH2_TrispH2_006024	Mmus_ENSMUSG00000033618	0.049110707296746	0
TrH2_TrispH2_006026	Mmus_ENSMUSG00000022263	0.446550392702375	0
TrH2_TrispH2_006029	Mmus_ENSMUSG00000023026	0.268285154083864	0
TrH2_TrispH2_006030	Mmus_ENSMUSG00000031698	0.352540229666652	0
TrH2_TrispH2_006031	Mmus_ENSMUSG00000093989	0.444172097200695	0
TrH2_TrispH2_006055	Mmus_ENSMUSG00000056724	0.201815539558735	0
TrH2_TrispH2_006056	Mmus_ENSMUSG00000042476	0.157166479227044	0
TrH2_TrispH2_008016	Mmus_ENSMUSG00000027048	0.00923224069812007	0
TrH2_TrispH2_006061	Mmus_ENSMUSG00000058799	0.709386241236945	0
TrH2_TrispH2_006063	Mmus_ENSMUSG00000047976	0.351696497472153	0
TrH2_TrispH2_006064	Mmus_ENSMUSG00000103421	0.0185496630762446	0
TrH2_TrispH2_006067	Mmus_ENSMUSG00000032624	0.379917668946909	0
TrH2_TrispH2_006093	Mmus_ENSMUSG00000020315	0.373630517177048	0
TrH2_TrispH2_006096	Mmus_ENSMUSG00000021055	0.0476326352099584	0
TrH2_TrispH2_006105	Mmus_ENSMUSG00000026494	0.487542002527806	0
TrH2_TrispH2_006121	Mmus_ENSMUSG00000034613	0.196318853119805	0
TrH2_TrispH2_006122	Mmus_ENSMUSG00000001924	0.207582712201382	0
TrH2_TrispH2_006128	Mmus_ENSMUSG00000001127	0.121428797919187	0
TrH2_TrispH2_006135	Mmus_ENSMUSG00000031358	0.279028649021809	0
TrH2_TrispH2_006136	Mmus_ENSMUSG00000020515	0.506170289488724	0
TrH2_TrispH2_006140	Mmus_ENSMUSG00000021969	0.11656640493054	0
TrH2_TrispH2_006141	Mmus_ENSMUSG00000000355	0.665644316184196	0
TrH2_TrispH2_006150	Mmus_ENSMUSG00000062778	0.376637813076296	0
TrH2_TrispH2_006158	Mmus_ENSMUSG00000037573	0.22653342583383	0
TrH2_TrispH2_006161	Mmus_ENSMUSG00000057948	0.0912570188993053	0
TrH2_TrispH2_006160	Mmus_ENSMUSG00000047507	0.328729105137408	0
TrH2_TrispH2_006171	Mmus_ENSMUSG00000016552	0.337187740608171	0
TrH2_TrispH2_006183	Mmus_ENSMUSG00000020536	0.48874121826496	0
TrH2_TrispH2_006185	Mmus_ENSMUSG00000017639	0.300567910512369	0
TrH2_TrispH2_006191	Mmus_ENSMUSG00000061315	0.757222896878677	0
TrH2_TrispH2_006192	Mmus_ENSMUSG00000039328	0.0365099865407693	0
TrH2_TrispH2_006195	Mmus_ENSMUSG00000061132	0.386399248176832	0
TrH2_TrispH2_006196	Mmus_ENSMUSG00000056209	0.733776349095281	0
TrH2_TrispH2_006198	Mmus_ENSMUSG00000003228	0.131803932824479	0
TrH2_TrispH2_006206	Mmus_ENSMUSG00000020143	0.314697103598437	0
TrH2_TrispH2_006208	Mmus_ENSMUSG00000027368	0.372042658009353	0
TrH2_TrispH2_006210	Mmus_ENSMUSG00000029491	0.251571934681099	0
TrH2_TrispH2_006225	Mmus_ENSMUSG00000032750	0.102164727221747	0
TrH2_TrispH2_006238	Mmus_ENSMUSG00000036752	0.561298443655848	0
TrH2_TrispH2_007364	Mmus_ENSMUSG00000004994	0.106968088471673	0
TrH2_TrispH2_006240	Mmus_ENSMUSG00000024378	0.540735788981896	0
TrH2_TrispH2_006244	Mmus_ENSMUSG00000062203	0.356808405173495	0
TrH2_TrispH2_006252	Mmus_ENSMUSG00000033196	0.27319693691206	0
TrH2_TrispH2_006253	Mmus_ENSMUSG00000032340	0.507377173470053	0
TrH2_TrispH2_006263	Mmus_ENSMUSG00000017943	0.237870942918753	0
TrH2_TrispH2_010178	Mmus_ENSMUSG00000025069	0.595617513260738	0
TrH2_TrispH2_010181	Mmus_ENSMUSG00000025068	0.50344628102171	0
TrH2_TrispH2_006264	Mmus_ENSMUSG00000040280	0.286957084093937	0
TrH2_TrispH2_006265	Mmus_ENSMUSG00000040570	0.253366549179826	0
TrH2_TrispH2_006268	Mmus_ENSMUSG00000026987	0.239304626789109	0
TrH2_TrispH2_006269	Mmus_ENSMUSG00000020547	0.778944725633862	0
TrH2_TrispH2_006271	Mmus_ENSMUSG00000022999	0.323967236315746	0
TrH2_TrispH2_010570	Mmus_ENSMUSG00000031302	0.56635732224684	0
TrH2_TrispH2_007951	Mmus_ENSMUSG00000071047	0.610488438058661	0
TrH2_TrispH2_010564	Mmus_ENSMUSG00000074156	0.545349382998949	0
TrH2_TrispH2_006282	Mmus_ENSMUSG00000031725	0.725216258524295	0
TrH2_TrispH2_010573	Mmus_ENSMUSG00000031886	0.716997356244939	0
TrH2_TrispH2_006311	Mmus_ENSMUSG00000029720	0.458019341416928	0
TrH2_TrispH2_006312	Mmus_ENSMUSG00000024388	0.00113505524838871	0
TrH2_TrispH2_011045	Mmus_ENSMUSG00000058571	0.582526059607375	0
TrH2_TrispH2_006336	Mmus_ENSMUSG00000036098	0.464566188260419	0
