sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_006995	Nvec_v1g87462	0.266448076584557	1
TrH2_TrispH2_007187	Nvec_v1g247673	0.279782887714805	1
TrH2_TrispH2_003497	Nvec_v1g118526	0	1
TrH2_TrispH2_006492	Nvec_v1g166771	0.111669642308982	1
TrH2_TrispH2_002270	Nvec_v1g165490	0	1
TrH2_TrispH2_000623	Nvec_v1g247045	0.508145352390608	1
TrH2_TrispH2_004880	Nvec_v1g80319	0.560319151846003	1
TrH2_TrispH2_006617	Nvec_v1g81185	0.209081241623475	1
TrH2_TrispH2_011401	Nvec_v1g122785	0.0690532487627053	1
TrH2_TrispH2_001527	Nvec_v1g245363	0.182649046525463	1
TrH2_TrispH2_007507	Nvec_v1g240209	0.783120089284274	1
TrH2_TrispH2_000400	Nvec_v1g32018	0	1
TrH2_TrispH2_004554	Nvec_v1g247227	0.472272445814805	1
TrH2_TrispH2_009228	Nvec_NVE804	0.228206251977536	1
TrH2_TrispH2_002075	Nvec_v1g95020	0.234764524870645	1
TrH2_TrispH2_002256	Nvec_v1g197485	0.0897418360506675	1
TrH2_TrispH2_009140	Nvec_v1g105798	0.696818251137655	1
TrH2_TrispH2_002734	Nvec_v1g114642	0.375602453509441	1
TrH2_TrispH2_010114	Nvec_v1g81538	0.263097899853779	1
TrH2_TrispH2_006128	Nvec_v1g60102	0.141383909617545	1
TrH2_TrispH2_001678	Nvec_v1g189778	0.0388692581364111	1
TrH2_TrispH2_004817	Nvec_v1g238362	0	1
TrH2_TrispH2_002258	Nvec_v1g104324	0	1
TrH2_TrispH2_005188	Nvec_v1g232575	0.0942515948733939	1
TrH2_TrispH2_010379	Nvec_v1g81314	0.299233911129812	1
TrH2_TrispH2_001834	Nvec_v1g103213	0.156180392955534	1
TrH2_TrispH2_005552	Nvec_v1g139391	0.0517578884156761	1
TrH2_TrispH2_002364	Nvec_v1g114579	0.435652813684467	1
TrH2_TrispH2_003126	Nvec_v1g80454	0.569923877067839	1
TrH2_TrispH2_002470	Nvec_v1g238608	0.337774638904633	1
TrH2_TrispH2_001440	Nvec_NVE23006	0	1
TrH2_TrispH2_000275	Nvec_v1g86616	0.0042878189711329	1
TrH2_TrispH2_000514	Nvec_v1g203465	0.162188191435572	1
TrH2_TrispH2_005934	Nvec_v1g211292	0.366219493052549	1
TrH2_TrispH2_000369	Nvec_v1g172247	0.0884974660957758	1
TrH2_TrispH2_001303	Nvec_v1g240350	0	1
TrH2_TrispH2_001173	Nvec_v1g241055	0.198987924172544	1
TrH2_TrispH2_008842	Nvec_v1g89179	0	1
TrH2_TrispH2_003954	Nvec_NVE10242	0.649907434169509	1
TrH2_TrispH2_003867	Nvec_v1g200396	0.0364131648424913	1
TrH2_TrispH2_007493	Nvec_v1g117131	0	1
TrH2_TrispH2_006965	Nvec_v1g200061	0.137902225246057	1
TrH2_TrispH2_003964	Nvec_v1g204335	0.113365962461512	1
TrH2_TrispH2_002020	Nvec_v1g163675	0	1
TrH2_TrispH2_001216	Nvec_v1g186287	0	1
TrH2_TrispH2_002671	Nvec_v1g182742	0.369113145135634	1
TrH2_TrispH2_001165	Nvec_v1g166011	0.750054886869748	1
TrH2_TrispH2_001922	Nvec_v1g136528	0.681940790786966	1
TrH2_TrispH2_010893	Nvec_v1g207217	0.125532940614483	1
TrH2_TrispH2_003246	Nvec_v1g136802	0	1
TrH2_TrispH2_008307	Nvec_v1g208307	0.0927972462592909	1
TrH2_TrispH2_000413	Nvec_v1g62201	0	1
TrH2_TrispH2_010261	Nvec_v1g87118	0	1
TrH2_TrispH2_008615	Nvec_v1g81923	0.099694257893456	1
TrH2_TrispH2_005040	Nvec_v1g247251	0	1
TrH2_TrispH2_007962	Nvec_v1g31394	0.206501662994814	1
TrH2_TrispH2_002539	Nvec_v1g104385	0	1
TrH2_TrispH2_006792	Nvec_v1g207642	0	1
TrH2_TrispH2_000775	Nvec_v1g236625	0.148829584967561	1
TrH2_TrispH2_000081	Nvec_v1g88037	0.349927481457592	1
TrH2_TrispH2_001980	Nvec_v1g206043	0	1
TrH2_TrispH2_008593	Nvec_v1g178205	0.426955405175337	1
TrH2_TrispH2_004573	Nvec_v1g100372	0.0838368345677197	1
TrH2_TrispH2_001549	Nvec_v1g246830	0.0845441004366282	1
TrH2_TrispH2_007298	Nvec_v1g103232	0.787903247359606	1
TrH2_TrispH2_010405	Nvec_v1g211047	0.0474789147075355	1
TrH2_TrispH2_005282	Nvec_v1g218869	0.712225210655052	1
TrH2_TrispH2_000901	Nvec_v1g196990	0	1
TrH2_TrispH2_001270	Nvec_v1g183264	0.303903250698315	1
TrH2_TrispH2_002845	Nvec_v1g160280	0.457160606459306	1
TrH2_TrispH2_003351	Nvec_v1g85505	0.617793093490627	1
TrH2_TrispH2_000108	Nvec_v1g30928	0	1
TrH2_TrispH2_001600	Nvec_v1g161891	0	1
TrH2_TrispH2_010427	Nvec_v1g92540	0.30682326469844	1
TrH2_TrispH2_005228	Nvec_v1g241722	0.258194078276694	1
TrH2_TrispH2_004617	Nvec_v1g230105	0.0583384437938346	1
TrH2_TrispH2_005570	Nvec_v1g108108	0	1
TrH2_TrispH2_004701	Nvec_v1g183746	0	1
TrH2_TrispH2_006192	Nvec_v1g231797	0.200673916083384	1
TrH2_TrispH2_008299	Nvec_v1g131959	0.18527695770988	1
TrH2_TrispH2_007296	Nvec_v1g237796	0	1
TrH2_TrispH2_009377	Nvec_v1g238931	0.142550067841517	1
TrH2_TrispH2_002023	Nvec_v1g187706	0	1
TrH2_TrispH2_005607	Nvec_v1g36194	0.512224225476975	1
TrH2_TrispH2_002047	Nvec_v1g171543	0	1
TrH2_TrispH2_006397	Nvec_v1g105061	0.0248941717372374	1
TrH2_TrispH2_004269	Nvec_v1g131971	0.325815278652944	1
TrH2_TrispH2_006247	Nvec_v1g83837	0.563470219490505	1
TrH2_TrispH2_004500	Nvec_v1g213263	0.350648879689082	1
TrH2_TrispH2_001647	Nvec_v1g91976	0	1
TrH2_TrispH2_008587	Nvec_v1g81972	0	1
TrH2_TrispH2_008031	Nvec_v1g189570	0.00487120283136794	1
TrH2_TrispH2_002150	Nvec_v1g61396	0	1
TrH2_TrispH2_006785	Nvec_v1g234751	0.312356240242656	1
TrH2_TrispH2_001175	Nvec_v1g165958	0.612156930159122	1
TrH2_TrispH2_005529	Nvec_v1g196260	0	1
TrH2_TrispH2_002282	Nvec_v1g173264	0.0613280436241614	1
TrH2_TrispH2_008801	Nvec_v1g99492	0.0272530565148386	1
TrH2_TrispH2_000595	Nvec_v1g240962	0.557914768675226	1
TrH2_TrispH2_007647	Nvec_v1g97106	0.523806318371695	1
TrH2_TrispH2_004077	Nvec_v1g213251	0	1
TrH2_TrispH2_001163	Nvec_v1g79980	0.62324048696303	1
TrH2_TrispH2_007115	Nvec_v1g124123	0	1
TrH2_TrispH2_004682	Nvec_v1g245294	0.128511416408455	1
TrH2_TrispH2_007960	Nvec_v1g131326	0.760078063385217	1
TrH2_TrispH2_002706	Nvec_v1g162318	0	1
TrH2_TrispH2_003977	Nvec_v1g137937	0	1
TrH2_TrispH2_005412	Nvec_v1g103967	0.140595629254974	1
TrH2_TrispH2_000956	Nvec_v1g125012	0	1
TrH2_TrispH2_006616	Nvec_v1g81449	0.0678588659087229	1
TrH2_TrispH2_001156	Nvec_v1g79617	0	1
TrH2_TrispH2_004868	Nvec_NVE3393	0	1
TrH2_TrispH2_000272	Nvec_v1g244400	0.114248741927213	1
TrH2_TrispH2_011297	Nvec_v1g230033	0.0697499313424568	1
TrH2_TrispH2_005943	Nvec_v1g116044	0	1
TrH2_TrispH2_002072	Nvec_v1g160849	0.59803926474279	1
TrH2_TrispH2_011193	Nvec_v1g239321	0	1
TrH2_TrispH2_006394	Nvec_v1g241184	0.080024262927202	1
TrH2_TrispH2_003328	Nvec_v1g85569	0.0749231017935952	1
TrH2_TrispH2_006688	Nvec_v1g167841	0.109132325894755	1
TrH2_TrispH2_010842	Nvec_v1g126489	0.486847214820673	1
TrH2_TrispH2_002459	Nvec_v1g171689	0.0322412544830495	1
TrH2_TrispH2_010131	Nvec_v1g158852	0	1
TrH2_TrispH2_008722	Nvec_v1g95157	0	1
TrH2_TrispH2_003144	Nvec_v1g81157	0.677859728019996	1
TrH2_TrispH2_002940	Nvec_v1g176125	0.788272666360263	1
TrH2_TrispH2_000971	Nvec_v1g240051	0	1
TrH2_TrispH2_004365	Nvec_v1g135294	0.128272801164882	1
TrH2_TrispH2_004370	Nvec_v1g161733	0.456375941746693	1
TrH2_TrispH2_001218	Nvec_v1g201207	0.311960772626253	1
TrH2_TrispH2_005175	Nvec_v1g240727	0.102698411138704	1
TrH2_TrispH2_006268	Nvec_v1g94026	0.36623230247605	1
TrH2_TrispH2_001233	Nvec_v1g181181	0.0992246217485893	1
TrH2_TrispH2_009894	Nvec_v1g185623	0.0451181953690874	1
TrH2_TrispH2_003427	Nvec_v1g182116	0.314885175897684	1
TrH2_TrispH2_004482	Nvec_v1g203509	0	1
TrH2_TrispH2_009709	Nvec_v1g22303	0	1
TrH2_TrispH2_005722	Nvec_v1g241354	0	1
TrH2_TrispH2_008781	Nvec_v1g97651	0	1
TrH2_TrispH2_005709	Nvec_v1g61432	0	1
TrH2_TrispH2_004764	Nvec_v1g241914	0.277700972890444	1
TrH2_TrispH2_000862	Nvec_v1g239847	0	1
TrH2_TrispH2_005365	Nvec_v1g242133	0	1
TrH2_TrispH2_000561	Nvec_v1g184779	0.00784223393163103	1
TrH2_TrispH2_003491	Nvec_NVE23799	0	1
TrH2_TrispH2_008737	Nvec_v1g208189	0.11194128661289	1
TrH2_TrispH2_001731	Nvec_v1g28936	0.210687009696613	1
TrH2_TrispH2_006554	Nvec_v1g243654	0	1
TrH2_TrispH2_001971	Nvec_v1g110916	0	1
TrH2_TrispH2_004929	Nvec_v1g111854	0.247331169017114	1
TrH2_TrispH2_004081	Nvec_v1g88970	0	1
TrH2_TrispH2_009000	Nvec_v1g233042	0	1
TrH2_TrispH2_003899	Nvec_v1g188006	0.0989427000147906	1
TrH2_TrispH2_001540	Nvec_v1g102483	0	1
TrH2_TrispH2_003447	Nvec_v1g244663	0.640791157649656	1
TrH2_TrispH2_003911	Nvec_v1g116212	0.0251058024127907	1
TrH2_TrispH2_009335	Nvec_v1g170252	0.42422039578766	1
TrH2_TrispH2_007852	Nvec_NVE7628	0.587397783304644	1
TrH2_TrispH2_003465	Nvec_v1g118106	0	1
TrH2_TrispH2_003989	Nvec_v1g170954	0.00178270292398706	1
TrH2_TrispH2_001210	Nvec_v1g88882	0.386823886152863	1
TrH2_TrispH2_007378	Nvec_v1g121980	0	1
TrH2_TrispH2_000867	Nvec_v1g45158	0.63035802961736	1
TrH2_TrispH2_008726	Nvec_v1g113111	0	1
TrH2_TrispH2_006067	Nvec_NVE9851	0	1
TrH2_TrispH2_007826	Nvec_v1g127253	0.0340613639168273	1
TrH2_TrispH2_004041	Nvec_v1g173914	0.42618374598907	1
TrH2_TrispH2_010390	Nvec_v1g173996	0.237820191701519	1
TrH2_TrispH2_006881	Nvec_v1g133949	0.0769222489189761	1
TrH2_TrispH2_000302	Nvec_v1g86629	0	1
TrH2_TrispH2_002490	Nvec_v1g218096	0.737898335121652	1
TrH2_TrispH2_001148	Nvec_v1g194596	0	1
TrH2_TrispH2_010208	Nvec_v1g95235	0.143078860594253	1
TrH2_TrispH2_010310	Nvec_v1g96980	0	1
TrH2_TrispH2_001003	Nvec_v1g220851	0.0815895878223271	1
TrH2_TrispH2_008257	Nvec_NVE10314	0.102178838346487	1
TrH2_TrispH2_010087	Nvec_v1g240787	0.79528085977157	1
TrH2_TrispH2_010676	Nvec_v1g113475	0.124079261516655	1
TrH2_TrispH2_000246	Nvec_v1g100359	0.457776413184669	1
TrH2_TrispH2_003701	Nvec_v1g173464	0.0626178077972073	1
TrH2_TrispH2_002147	Nvec_v1g212383	0.767707012363219	1
TrH2_TrispH2_003355	Nvec_v1g198618	0.174244529921715	1
TrH2_TrispH2_008376	Nvec_v1g64218	0	1
TrH2_TrispH2_010712	Nvec_v1g130406	0.514838895450985	1
TrH2_TrispH2_001582	Nvec_NVE25007	0	1
TrH2_TrispH2_002898	Nvec_v1g163524	0.433112550545652	1
TrH2_TrispH2_003047	Nvec_v1g219523	0.136135259991341	1
TrH2_TrispH2_006898	Nvec_v1g241179	0	1
TrH2_TrispH2_008188	Nvec_v1g212030	0	1
TrH2_TrispH2_001571	Nvec_v1g161451	0.0837893622431908	1
TrH2_TrispH2_007014	Nvec_v1g185153	0.0301058597546549	1
TrH2_TrispH2_002121	Nvec_NVE17064	0.101997170958978	1
TrH2_TrispH2_002516	Nvec_NVE21917	0.104245447143356	1
TrH2_TrispH2_003888	Nvec_v1g183195	0.211341992235559	1
TrH2_TrispH2_001040	Nvec_v1g99533	0.210272847245062	1
TrH2_TrispH2_007642	Nvec_v1g124913	0.399803189828193	1
TrH2_TrispH2_005526	Nvec_v1g237576	0	1
TrH2_TrispH2_007427	Nvec_v1g226738	0.0133089977298698	1
TrH2_TrispH2_002435	Nvec_v1g244550	0.134572213718271	1
TrH2_TrispH2_001401	Nvec_v1g100508	0	1
TrH2_TrispH2_003139	Nvec_v1g238105	0.416768828863376	1
TrH2_TrispH2_003799	Nvec_v1g199320	0.219914526451051	1
TrH2_TrispH2_008204	Nvec_NVE14088	0	1
TrH2_TrispH2_006970	Nvec_NVE15898	0	1
TrH2_TrispH2_009347	Nvec_v1g121488	0	1
TrH2_TrispH2_001752	Nvec_v1g173194	0.668571445371047	1
TrH2_TrispH2_007195	Nvec_v1g119208	0.464481342393712	1
TrH2_TrispH2_008724	Nvec_NVE9338	0.148612652169923	1
TrH2_TrispH2_011554	Nvec_v1g114933	0.226522477357828	1
TrH2_TrispH2_001513	Nvec_v1g205911	0.199825048256219	1
TrH2_TrispH2_005073	Nvec_v1g115467	0	1
TrH2_TrispH2_009031	Nvec_v1g218142	0.387069861413212	1
TrH2_TrispH2_000089	Nvec_v1g142481	0	1
TrH2_TrispH2_004935	Nvec_v1g245645	0.00832170812413449	1
TrH2_TrispH2_004957	Nvec_v1g97640	0	1
TrH2_TrispH2_008384	Nvec_v1g129837	0.604823018527996	1
TrH2_TrispH2_007726	Nvec_v1g87399	0.579022991511841	1
TrH2_TrispH2_000575	Nvec_v1g86507	0.513570346488821	1
TrH2_TrispH2_001278	Nvec_v1g50157	0.419917706079899	1
TrH2_TrispH2_005029	Nvec_v1g175215	0	1
TrH2_TrispH2_000826	Nvec_v1g166900	0	1
TrH2_TrispH2_004083	Nvec_v1g111564	0.380459541435361	1
TrH2_TrispH2_008520	Nvec_v1g207240	0	1
TrH2_TrispH2_004299	Nvec_v1g134786	0	1
TrH2_TrispH2_003100	Nvec_v1g204286	0	1
TrH2_TrispH2_002772	Nvec_v1g197331	0.42829948277962	1
TrH2_TrispH2_000048	Nvec_v1g175144	0.744661373868121	1
TrH2_TrispH2_010170	Nvec_v1g183779	0	1
TrH2_TrispH2_001517	Nvec_v1g85536	0.0031446363486521	1
TrH2_TrispH2_004472	Nvec_NVE3082	0.302300965668771	1
TrH2_TrispH2_004577	Nvec_v1g230001	0	1
TrH2_TrispH2_006459	Nvec_v1g238189	0.6645882106876	1
TrH2_TrispH2_004174	Nvec_v1g193827	0.0356423384716888	1
TrH2_TrispH2_009158	Nvec_v1g188080	0.840042916114597	1
TrH2_TrispH2_002295	Nvec_v1g189188	0.588035708799096	1
TrH2_TrispH2_005022	Nvec_v1g241791	0	1
TrH2_TrispH2_000202	Nvec_v1g217427	0.247225259364288	1
TrH2_TrispH2_004112	Nvec_v1g125185	0.192383272906885	1
TrH2_TrispH2_006373	Nvec_v1g167825	0	1
TrH2_TrispH2_003908	Nvec_v1g161803	0.341702030566932	1
TrH2_TrispH2_003477	Nvec_v1g183590	0	1
TrH2_TrispH2_000587	Nvec_v1g102625	0.212563112623506	1
TrH2_TrispH2_001969	Nvec_v1g163148	0	1
TrH2_TrispH2_006900	Nvec_v1g239938	0.448348355930168	1
TrH2_TrispH2_004160	Nvec_NVE1502	0.177996137437864	1
TrH2_TrispH2_000023	Nvec_v1g200196	0	1
TrH2_TrispH2_001846	Nvec_v1g209966	0	1
TrH2_TrispH2_004890	Nvec_NVE16062	0.407998537463822	1
TrH2_TrispH2_007769	Nvec_v1g134873	0.346225639525499	1
TrH2_TrispH2_000390	Nvec_v1g206799	0.0319025324554532	1
TrH2_TrispH2_002606	Nvec_v1g219533	0	1
TrH2_TrispH2_002638	Nvec_v1g87356	0.19370732431387	1
TrH2_TrispH2_006749	Nvec_v1g200907	0.237097651422214	1
TrH2_TrispH2_005515	Nvec_v1g91287	0.000255476642709938	1
TrH2_TrispH2_004521	Nvec_v1g39461	0	1
TrH2_TrispH2_004096	Nvec_v1g50540	0.760612570542209	1
TrH2_TrispH2_000205	Nvec_v1g245819	0.15808976043575	1
TrH2_TrispH2_007813	Nvec_v1g204353	0	1
TrH2_TrispH2_009582	Nvec_v1g90343	0.418045933111999	1
TrH2_TrispH2_003732	Nvec_v1g79897	0.24411827157118	1
TrH2_TrispH2_010721	Nvec_v1g176973	0	1
TrH2_TrispH2_010529	Nvec_v1g160848	0.402637316025985	1
TrH2_TrispH2_003798	Nvec_v1g92085	0	1
TrH2_TrispH2_001788	Nvec_v1g159647	0.186500580844402	1
TrH2_TrispH2_003403	Nvec_NVE18250	0.776851155713289	1
TrH2_TrispH2_009674	Nvec_v1g121418	0.0121574562173854	1
TrH2_TrispH2_001847	Nvec_v1g210025	0.00572549144760831	1
TrH2_TrispH2_002696	Nvec_v1g88546	0	1
TrH2_TrispH2_003466	Nvec_v1g118618	0	1
TrH2_TrispH2_005190	Nvec_v1g166826	0.62681785151926	1
TrH2_TrispH2_002294	Nvec_v1g130653	0.61903917186971	1
TrH2_TrispH2_011482	Nvec_v1g248701	0.346991811712485	1
TrH2_TrispH2_004958	Nvec_NVE14861	0.47434765957797	1
TrH2_TrispH2_005423	Nvec_v1g244371	0.722323784267862	1
TrH2_TrispH2_010084	Nvec_v1g183064	0	1
TrH2_TrispH2_008958	Nvec_v1g169580	0.373796125370314	1
TrH2_TrispH2_003678	Nvec_v1g87844	0.688045740363002	1
TrH2_TrispH2_001850	Nvec_v1g209936	0.159447815878317	1
TrH2_TrispH2_007794	Nvec_NVE4247	0.0738903703815628	1
TrH2_TrispH2_005777	Nvec_v1g243784	0.233700162692687	1
TrH2_TrispH2_009620	Nvec_v1g214433	0	1
TrH2_TrispH2_007459	Nvec_v1g105532	0	1
TrH2_TrispH2_000802	Nvec_v1g13517	0	1
TrH2_TrispH2_010239	Nvec_v1g82695	0.160909815278643	1
TrH2_TrispH2_002679	Nvec_v1g163068	0.0545657152556228	1
TrH2_TrispH2_009494	Nvec_v1g192584	0.819376068164821	1
TrH2_TrispH2_003376	Nvec_NVE20658	0.0467701982269972	1
TrH2_TrispH2_006419	Nvec_v1g239114	0.178807820091416	1
TrH2_TrispH2_005626	Nvec_v1g122149	0.168054563455678	1
TrH2_TrispH2_001149	Nvec_v1g106836	0	1
TrH2_TrispH2_005137	Nvec_NVE8391	0.373478527213139	1
TrH2_TrispH2_001292	Nvec_v1g192992	0	1
TrH2_TrispH2_001791	Nvec_NVE23916	0.710263249578567	1
TrH2_TrispH2_008986	Nvec_v1g82147	0	1
TrH2_TrispH2_005021	Nvec_v1g165021	0.781744860220233	1
TrH2_TrispH2_011209	Nvec_NVE14913	0.074219019537515	1
TrH2_TrispH2_007995	Nvec_v1g190388	0.842047043205294	1
TrH2_TrispH2_002391	Nvec_v1g178601	0	1
TrH2_TrispH2_004790	Nvec_v1g183284	0.261490915139261	1
TrH2_TrispH2_004232	Nvec_v1g238959	0	1
TrH2_TrispH2_002384	Nvec_v1g210694	0	1
TrH2_TrispH2_004084	Nvec_v1g110765	0	1
TrH2_TrispH2_001089	Nvec_v1g168923	0	1
TrH2_TrispH2_003415	Nvec_v1g123924	0.145118324441391	1
TrH2_TrispH2_002575	Nvec_v1g117244	0.776037951167348	1
TrH2_TrispH2_007610	Nvec_v1g181123	0	1
TrH2_TrispH2_005224	Nvec_NVE20915	0.295499003171347	1
TrH2_TrispH2_007209	Nvec_v1g108011	0	1
TrH2_TrispH2_002287	Nvec_v1g88314	0	1
TrH2_TrispH2_010381	Nvec_v1g232979	0.23180730705151	1
TrH2_TrispH2_006048	Nvec_v1g171134	0.300818055513871	1
TrH2_TrispH2_000831	Nvec_v1g102123	0.0911087781036863	1
TrH2_TrispH2_006188	Nvec_v1g189239	0	1
TrH2_TrispH2_006346	Nvec_v1g138493	0.0477593359666422	1
TrH2_TrispH2_000362	Nvec_v1g11203	0	1
TrH2_TrispH2_000179	Nvec_v1g128042	0.252706068459276	1
TrH2_TrispH2_001855	Nvec_v1g230807	0.714863956742782	1
TrH2_TrispH2_002485	Nvec_v1g237418	0	1
TrH2_TrispH2_009608	Nvec_v1g240773	0.0537487087815373	1
TrH2_TrispH2_008964	Nvec_v1g240296	0.00413115124945751	1
TrH2_TrispH2_002691	Nvec_v1g174872	0.348101816270632	1
TrH2_TrispH2_004742	Nvec_v1g194768	0.169268552790322	1
TrH2_TrispH2_000481	Nvec_v1g238593	0.14821424433053	1
TrH2_TrispH2_005919	Nvec_v1g194562	0.237245093219813	1
TrH2_TrispH2_003884	Nvec_v1g113718	0	1
TrH2_TrispH2_002558	Nvec_v1g235966	0	1
TrH2_TrispH2_000740	Nvec_v1g236535	0.212332438450752	1
TrH2_TrispH2_004542	Nvec_v1g121841	0.0722519161857109	1
TrH2_TrispH2_011047	Nvec_v1g191239	0.184689506154265	1
TrH2_TrispH2_001824	Nvec_NVE8595	0.653564366791451	1
TrH2_TrispH2_004323	Nvec_v1g132050	0	1
TrH2_TrispH2_005740	Nvec_v1g82024	0.324925388988741	1
TrH2_TrispH2_004676	Nvec_v1g79056	0	1
TrH2_TrispH2_000209	Nvec_v1g108258	0.702572390302688	1
TrH2_TrispH2_007446	Nvec_NVE20466	2.29492946096925e-05	1
TrH2_TrispH2_011100	Nvec_NVE6696	0.212406478000872	1
TrH2_TrispH2_008921	Nvec_v1g241152	0	1
TrH2_TrispH2_005450	Nvec_v1g165341	0.804267105863323	1
TrH2_TrispH2_007088	Nvec_v1g190891	0.00452912518027722	1
TrH2_TrispH2_006857	Nvec_v1g84929	0.284262442067493	1
TrH2_TrispH2_010097	Nvec_v1g28133	0	1
TrH2_TrispH2_001945	Nvec_v1g238857	0	1
TrH2_TrispH2_001108	Nvec_v1g241034	0.0322132732032859	1
TrH2_TrispH2_009186	Nvec_v1g180736	0.626643322553694	1
TrH2_TrispH2_006024	Nvec_v1g116420	0.56726320109911	1
TrH2_TrispH2_002054	Nvec_v1g97615	0.254868650297234	1
TrH2_TrispH2_001178	Nvec_v1g117324	0.16079746863285	1
TrH2_TrispH2_005000	Nvec_v1g139174	0.282060679553728	1
TrH2_TrispH2_006055	Nvec_v1g127814	0.22987647441638	1
TrH2_TrispH2_000536	Nvec_v1g128201	0	1
TrH2_TrispH2_000330	Nvec_v1g238903	0.220287513923635	1
TrH2_TrispH2_011196	Nvec_v1g101914	0.311504882771584	1
TrH2_TrispH2_002494	Nvec_v1g247638	0.354905071697434	1
TrH2_TrispH2_001258	Nvec_v1g192163	0	1
TrH2_TrispH2_001393	Nvec_v1g159633	0.50268309139782	1
TrH2_TrispH2_009331	Nvec_v1g125537	0.560191614143382	1
TrH2_TrispH2_003372	Nvec_v1g189306	0.0262816287448139	1
TrH2_TrispH2_000321	Nvec_v1g239690	0	1
TrH2_TrispH2_006105	Nvec_v1g82034	0.385068877989817	1
TrH2_TrispH2_001234	Nvec_v1g91247	0.275976368208927	1
TrH2_TrispH2_009572	Nvec_v1g182482	0.292954781335546	1
TrH2_TrispH2_007901	Nvec_v1g245850	0	1
TrH2_TrispH2_001264	Nvec_v1g174728	0.120549738799354	1
TrH2_TrispH2_008450	Nvec_v1g173772	0.798421395511981	1
TrH2_TrispH2_001103	Nvec_v1g239552	0.468923376134685	1
TrH2_TrispH2_001398	Nvec_v1g171208	0	1
TrH2_TrispH2_002714	Nvec_v1g100873	0	1
TrH2_TrispH2_004419	Nvec_v1g242097	0.463672544341768	1
TrH2_TrispH2_009588	Nvec_NVE8751	0.15717112619266	1
TrH2_TrispH2_007225	Nvec_v1g178546	0.748327772988966	1
TrH2_TrispH2_000260	Nvec_v1g229919	0.0727330036335641	1
TrH2_TrispH2_004971	Nvec_v1g77086	0	1
TrH2_TrispH2_010940	Nvec_NVE17267	0.285926729765998	1
TrH2_TrispH2_008923	Nvec_v1g235967	0.558853822658077	1
TrH2_TrispH2_001735	Nvec_v1g243069	0.619663177932279	1
TrH2_TrispH2_008947	Nvec_v1g100129	0.17044338310723	1
TrH2_TrispH2_008736	Nvec_v1g167561	0	1
TrH2_TrispH2_002129	Nvec_v1g126282	0.150271820985219	1
TrH2_TrispH2_008253	Nvec_v1g240691	0	1
TrH2_TrispH2_003217	Nvec_v1g5671	0.212827661374142	1
TrH2_TrispH2_000813	Nvec_v1g239047	0.204538298208357	1
TrH2_TrispH2_003449	Nvec_v1g213955	0	1
TrH2_TrispH2_007413	Nvec_v1g27312	0.638328719017357	1
TrH2_TrispH2_008583	Nvec_v1g35976	0.14264561041979	1
TrH2_TrispH2_000833	Nvec_v1g79552	0	1
TrH2_TrispH2_010779	Nvec_v1g181888	0.47946260658281	1
TrH2_TrispH2_002190	Nvec_v1g102533	0.0906905624296527	1
TrH2_TrispH2_001570	Nvec_v1g239892	0	1
TrH2_TrispH2_008983	Nvec_v1g226878	0.445850057041796	1
TrH2_TrispH2_001224	Nvec_v1g164057	0.252748023116665	1
TrH2_TrispH2_000608	Nvec_v1g111841	0	1
TrH2_TrispH2_001887	Nvec_NVE21600	0.185795209757135	1
TrH2_TrispH2_007961	Nvec_v1g87698	0	1
TrH2_TrispH2_004012	Nvec_NVE6550	0.76485831274712	1
TrH2_TrispH2_007649	Nvec_v1g218233	0.317884797848899	1
TrH2_TrispH2_002329	Nvec_v1g119949	0	1
TrH2_TrispH2_002328	Nvec_v1g89609	0.280739494909456	1
TrH2_TrispH2_009338	Nvec_v1g95727	0.54240904873169	1
TrH2_TrispH2_003140	Nvec_v1g80438	0.312064245444816	1
TrH2_TrispH2_002888	Nvec_NVE13184	0.107738923525099	1
TrH2_TrispH2_000181	Nvec_v1g188544	0.470294592227717	1
TrH2_TrispH2_000161	Nvec_v1g242699	0.35952787197088	1
TrH2_TrispH2_009262	Nvec_v1g41570	0.124415135244048	1
TrH2_TrispH2_003395	Nvec_v1g121194	0	1
TrH2_TrispH2_002024	Nvec_v1g40130	0.411681353963832	1
TrH2_TrispH2_009629	Nvec_v1g116664	0.122822745785196	1
TrH2_TrispH2_008006	Nvec_v1g203767	0.0197478029332594	1
TrH2_TrispH2_003889	Nvec_v1g247683	0.197580980250338	1
TrH2_TrispH2_004842	Nvec_v1g184544	0	1
TrH2_TrispH2_006542	Nvec_v1g183813	0	1
TrH2_TrispH2_009951	Nvec_v1g104241	0	1
TrH2_TrispH2_000051	Nvec_v1g209622	0.427505898791146	1
TrH2_TrispH2_001358	Nvec_v1g117242	0	1
TrH2_TrispH2_007768	Nvec_v1g134883	0	1
TrH2_TrispH2_009033	Nvec_v1g107861	0.0941060556234831	1
TrH2_TrispH2_008339	Nvec_v1g245421	0	1
TrH2_TrispH2_003797	Nvec_NVE22297	0	1
TrH2_TrispH2_011135	Nvec_v1g238389	0.643291073569058	1
TrH2_TrispH2_004284	Nvec_v1g241218	0	1
TrH2_TrispH2_000943	Nvec_v1g244155	0.311851149015072	1
TrH2_TrispH2_001214	Nvec_v1g91897	0	1
TrH2_TrispH2_001295	Nvec_NVE3952	0	1
