sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_004677	Aque_Aqu2.1.34479_001	0.513254626371628	1
TrH2_TrispH2_007363	Aque_Aqu2.1.26641_001	0.330034804370624	1
TrH2_TrispH2_003478	Aque_Aqu2.1.40963_001	0.213261779852831	1
TrH2_TrispH2_003127	Aque_Aqu2.1.28751_001	0.371945190985367	1
TrH2_TrispH2_001828	Aque_Aqu2.1.39935_001	0.597036517048102	1
TrH2_TrispH2_011354	Aque_Aqu2.1.41401_001	0.626181759645015	1
TrH2_TrispH2_011604	Aque_Aqu2.1.35769_001	0	1
TrH2_TrispH2_000008	Aque_Aqu2.1.41556_001	0	1
TrH2_TrispH2_003158	Aque_Aqu2.1.18089_001	0.654521786783409	1
TrH2_TrispH2_001815	Aque_Aqu2.1.39181_001	0.568765087894524	1
TrH2_TrispH2_001355	Aque_Aqu2.1.42500_001	0	1
TrH2_TrispH2_005118	Aque_Aqu2.1.40687_001	0	1
TrH2_TrispH2_001819	Aque_Aqu2.1.26817_001	0.193051613169549	1
TrH2_TrispH2_005223	Aque_Aqu2.1.39927_001	0.703435981733088	1
TrH2_TrispH2_002273	Aque_Aqu2.1.36437_001	0	1
TrH2_TrispH2_003204	Aque_Aqu2.1.44045_001	0.65684223754515	1
TrH2_TrispH2_008943	Aque_Aqu2.1.13102_001	0	1
TrH2_TrispH2_002643	Aque_Aqu2.1.44171_001	0	1
TrH2_TrispH2_007627	Aque_Aqu2.1.40682_001	0.349816342252234	1
TrH2_TrispH2_000497	Aque_Aqu2.1.26627_001	0.830816959117012	1
TrH2_TrispH2_000966	Aque_Aqu2.1.26624_001	0.842792041801926	1
TrH2_TrispH2_003620	Aque_Aqu2.1.40738_001	0	1
TrH2_TrispH2_004784	Aque_Aqu2.1.42067_001	0	1
TrH2_TrispH2_003891	Aque_Aqu2.1.41644_001	0.729890357810044	1
TrH2_TrispH2_004833	Aque_Aqu2.1.12850_001	0.559955034326553	1
TrH2_TrispH2_005532	Aque_Aqu2.1.41537_001	0.404185849544151	1
TrH2_TrispH2_002604	Aque_Aqu2.1.37217_001	0.158418072652936	1
TrH2_TrispH2_007807	Aque_Aqu2.1.42191_001	0	1
TrH2_TrispH2_001663	Aque_Aqu2.1.26197_001	0	1
TrH2_TrispH2_009621	Aque_Aqu2.1.28807_001	0.585689556898298	1
TrH2_TrispH2_008505	Aque_Aqu2.1.35750_001	0.632191541924543	1
TrH2_TrispH2_007910	Aque_Aqu2.1.40696_001	0	1
TrH2_TrispH2_007460	Aque_Aqu2.1.37427_001	0.057329972543499	1
TrH2_TrispH2_007055	Aque_Aqu2.1.34448_001	0.663785331096531	1
TrH2_TrispH2_002235	Aque_Aqu2.1.42118_001	0.411719624582857	1
TrH2_TrispH2_005908	Aque_Aqu2.1.14533_001	0.572456837385752	1
TrH2_TrispH2_005177	Aque_Aqu2.1.40730_001	0.60298870914224	1
TrH2_TrispH2_006041	Aque_Aqu2.1.26492_001	0.16977210513244	1
TrH2_TrispH2_000125	Aque_Aqu2.1.17744_001	0.082479968857432	1
TrH2_TrispH2_005191	Aque_Aqu2.1.44041_001	0.724668242731722	1
TrH2_TrispH2_003598	Aque_Aqu2.1.31064_001	0	1
TrH2_TrispH2_000059	Aque_Aqu2.1.41541_001	0.285210419075188	1
TrH2_TrispH2_007116	Aque_Aqu2.1.40691_001	0.734701157409375	1
TrH2_TrispH2_008536	Aque_Aqu2.1.41085_001	0.79067533489359	1
TrH2_TrispH2_002619	Aque_Aqu2.1.44152_001	0.588390629913354	1
TrH2_TrispH2_007248	Aque_Aqu2.1.14505_001	0.185856968625564	1
TrH2_TrispH2_009448	Aque_Aqu2.1.39138_001	0.861631372927799	1
TrH2_TrispH2_001100	Aque_Aqu2.1.23863_001	0	1
TrH2_TrispH2_006444	Aque_Aqu2.1.36422_001	0.185573180033311	1
TrH2_TrispH2_009306	Aque_Aqu2.1.41022_001	0.545367046594453	1
TrH2_TrispH2_002733	Aque_Aqu2.1.38533_001	0.716959404332105	1
TrH2_TrispH2_009067	Aque_Aqu2.1.38487_001	0.589733477684378	1
TrH2_TrispH2_005165	Aque_Aqu2.1.42254_001	0.0307898451664661	1
TrH2_TrispH2_000040	Aque_Aqu2.1.35757_001	0.243936238120559	1
TrH2_TrispH2_001895	Aque_Aqu2.1.30585_001	0.550909249006473	1
TrH2_TrispH2_002622	Aque_Aqu2.1.31789_001	0.628977139125104	1
TrH2_TrispH2_000472	Aque_Aqu2.1.33325_001	0.453816671036718	1
TrH2_TrispH2_003838	Aque_Aqu2.1.43963_001	0.197891084711663	1
TrH2_TrispH2_004327	Aque_Aqu2.1.31252_001	0.724325503988057	1
TrH2_TrispH2_007117	Aque_Aqu2.1.41086_001	0.463211611444353	1
TrH2_TrispH2_011528	Aque_Aqu2.1.33602_001	0.335957631615694	1
TrH2_TrispH2_006266	Aque_Aqu2.1.42232_001	0.323980070553528	1
TrH2_TrispH2_003444	Aque_Aqu2.1.28242_001	0.496196312562623	1
TrH2_TrispH2_007760	Aque_Aqu2.1.26955_001	0.64829021036085	1
TrH2_TrispH2_002957	Aque_Aqu2.1.24656_001	0.224046210604118	1
TrH2_TrispH2_001236	Aque_Aqu2.1.26493_001	0.325377452921179	1
TrH2_TrispH2_004798	Aque_Aqu2.1.27089_001	0.214882185227427	1
TrH2_TrispH2_004162	Aque_Aqu2.1.37258_001	0.541454289055883	1
TrH2_TrispH2_001314	Aque_Aqu2.1.18085_001	0.501663909254562	1
TrH2_TrispH2_010583	Aque_Aqu2.1.28679_001	0	1
TrH2_TrispH2_002263	Aque_Aqu2.1.39977_001	0.541797861759479	1
TrH2_TrispH2_006262	Aque_Aqu2.1.34618_001	0	1
TrH2_TrispH2_008597	Aque_Aqu2.1.41077_001	0.619967848765735	1
TrH2_TrispH2_003169	Aque_Aqu2.1.44010_001	0.826193127005503	1
TrH2_TrispH2_003307	Aque_Aqu2.1.27190_001	0.181675173011	1
TrH2_TrispH2_008715	Aque_Aqu2.1.43962_001	0.745905754645575	1
TrH2_TrispH2_003032	Aque_Aqu2.1.34247_001	0.398556932608878	1
TrH2_TrispH2_008270	Aque_Aqu2.1.28483_001	0.695467520842314	1
TrH2_TrispH2_009334	Aque_Aqu2.1.34192_001	0.551171160170358	1
TrH2_TrispH2_002688	Aque_Aqu2.1.34188_001	0.167363215102485	1
TrH2_TrispH2_009088	Aque_Aqu2.1.34600_001	0.374338048235563	1
TrH2_TrispH2_000080	Aque_Aqu2.1.42055_001	0.323213605815295	1
TrH2_TrispH2_002474	Aque_Aqu2.1.29125_001	0.123082297282306	1
TrH2_TrispH2_005164	Aque_Aqu2.1.41019_001	0.205596279503011	1
TrH2_TrispH2_000034	Aque_Aqu2.1.33346_001	0	1
TrH2_TrispH2_010311	Aque_Aqu2.1.44009_001	0.69395829948679	1
TrH2_TrispH2_004818	Aque_Aqu2.1.29402_001	0.377105414623247	1
TrH2_TrispH2_003909	Aque_Aqu2.1.31390_001	0	1
TrH2_TrispH2_003174	Aque_Aqu2.1.39659_001	0	1
TrH2_TrispH2_006265	Aque_Aqu2.1.37577_001	0	1
TrH2_TrispH2_003579	Aque_Aqu2.1.40614_001	0	1
TrH2_TrispH2_000781	Aque_Aqu2.1.21808_001	0	1
TrH2_TrispH2_000530	Aque_Aqu2.1.41509_001	0	1
TrH2_TrispH2_000297	Aque_Aqu2.1.26029_001	0.536148023810967	1
TrH2_TrispH2_000527	Aque_Aqu2.1.39686_001	0	1
TrH2_TrispH2_008382	Aque_Aqu2.1.32962_001	0	1
TrH2_TrispH2_003917	Aque_Aqu2.1.31396_001	0.349003048657047	1
TrH2_TrispH2_000220	Aque_Aqu2.1.38538_001	0	1
TrH2_TrispH2_005334	Aque_Aqu2.1.13253_001	0.591087231130776	1
TrH2_TrispH2_002654	Aque_Aqu2.1.29482_001	0.605031882756508	1
TrH2_TrispH2_008749	Aque_Aqu2.1.33547_001	0.711341886489351	1
TrH2_TrispH2_010993	Aque_Aqu2.1.23870_001	0.772638337721299	1
TrH2_TrispH2_004525	Aque_Aqu2.1.33944_001	0	1
TrH2_TrispH2_006372	Aque_Aqu2.1.20517_001	0	1
TrH2_TrispH2_003197	Aque_Aqu2.1.39603_001	0.144990367834232	1
TrH2_TrispH2_003458	Aque_Aqu2.1.38495_001	0.570353329095477	1
TrH2_TrispH2_008313	Aque_Aqu2.1.38534_001	0.124736038196707	1
TrH2_TrispH2_006489	Aque_Aqu2.1.30282_001	0	1
TrH2_TrispH2_006995	Aque_Aqu2.1.34477_001	0	1
TrH2_TrispH2_007187	Aque_Aqu2.1.32924_001	0	1
TrH2_TrispH2_010822	Aque_Aqu2.1.38521_001	0.2704744542891	1
TrH2_TrispH2_006617	Aque_Aqu2.1.40632_001	0.290042416362289	1
TrH2_TrispH2_001527	Aque_Aqu2.1.31677_001	0.172686899103311	1
TrH2_TrispH2_006778	Aque_Aqu2.1.42082_001	0	1
TrH2_TrispH2_002734	Aque_Aqu2.1.44218_001	0	1
TrH2_TrispH2_000393	Aque_Aqu2.1.27059_001	0.695476969786414	1
TrH2_TrispH2_004817	Aque_Aqu2.1.42128_001	0.739118714090621	1
TrH2_TrispH2_010379	Aque_Aqu2.1.28502_001	0.110496725922235	1
TrH2_TrispH2_003126	Aque_Aqu2.1.33544_001	0.882656250057352	1
TrH2_TrispH2_002470	Aque_Aqu2.1.28240_001	0.476567521681348	1
TrH2_TrispH2_001173	Aque_Aqu2.1.41044_001	0	1
TrH2_TrispH2_007493	Aque_Aqu2.1.42127_001	0.477797527213184	1
TrH2_TrispH2_006965	Aque_Aqu2.1.30583_001	0.495757836775431	1
TrH2_TrispH2_007778	Aque_Aqu2.1.26815_001	0	1
TrH2_TrispH2_007906	Aque_Aqu2.1.36843_001	0.38102328318363	1
TrH2_TrispH2_001216	Aque_Aqu2.1.42181_001	0.537246246223308	1
TrH2_TrispH2_001165	Aque_Aqu2.1.40972_001	0.227135064906727	1
TrH2_TrispH2_003246	Aque_Aqu2.1.34828_001	0.516116320906648	1
TrH2_TrispH2_000413	Aque_Aqu2.1.36840_001	0.739154493218213	1
TrH2_TrispH2_005040	Aque_Aqu2.1.42180_001	0	1
TrH2_TrispH2_002539	Aque_Aqu2.1.41672_001	0.271090939428683	1
TrH2_TrispH2_001549	Aque_Aqu2.1.32937_001	0.492243230540555	1
TrH2_TrispH2_010888	Aque_Aqu2.1.36408_001	0.224270453651391	1
TrH2_TrispH2_001757	Aque_Aqu2.1.20816_001	0.48268162264904	1
TrH2_TrispH2_002845	Aque_Aqu2.1.28827_001	0	1
TrH2_TrispH2_006738	Aque_Aqu2.1.32923_001	0.618433478840838	1
TrH2_TrispH2_005570	Aque_Aqu2.1.24895_001	0.837243865496214	1
TrH2_TrispH2_002825	Aque_Aqu2.1.28207_001	0.85337331430017	1
TrH2_TrispH2_008299	Aque_Aqu2.1.38532_001	0	1
TrH2_TrispH2_008587	Aque_Aqu2.1.42183_001	0	1
TrH2_TrispH2_002150	Aque_Aqu2.1.20500_001	0	1
TrH2_TrispH2_004788	Aque_Aqu2.1.33583_001	0.484873591270229	1
TrH2_TrispH2_001175	Aque_Aqu2.1.42295_001	0	1
TrH2_TrispH2_005529	Aque_Aqu2.1.41536_001	0.610253176006411	1
TrH2_TrispH2_002282	Aque_Aqu2.1.28521_001	0	1
TrH2_TrispH2_002706	Aque_Aqu2.1.40022_001	0.329518723535629	1
TrH2_TrispH2_003977	Aque_Aqu2.1.37249_001	0	1
TrH2_TrispH2_003339	Aque_Aqu2.1.39670_001	0	1
TrH2_TrispH2_006616	Aque_Aqu2.1.40720_001	0.623166104469986	1
TrH2_TrispH2_004868	Aque_Aqu2.1.42207_001	0.325618338480458	1
TrH2_TrispH2_000272	Aque_Aqu2.1.35741_001	0	1
TrH2_TrispH2_004523	Aque_Aqu2.1.16423_001	0.65118923019614	1
TrH2_TrispH2_011297	Aque_Aqu2.1.43953_001	0.273387683509528	1
TrH2_TrispH2_009605	Aque_Aqu2.1.38554_001	0.441250636788725	1
TrH2_TrispH2_004365	Aque_Aqu2.1.28316_001	0.36059811045186	1
TrH2_TrispH2_005929	Aque_Aqu2.1.28822_001	0.506893572545393	1
TrH2_TrispH2_003427	Aque_Aqu2.1.38541_001	0.14935569154647	1
TrH2_TrispH2_011447	Aque_Aqu2.1.44028_001	0.771632837967361	1
TrH2_TrispH2_004792	Aque_Aqu2.1.42190_001	0.130540397201583	1
TrH2_TrispH2_003491	Aque_Aqu2.1.28534_001	0	1
TrH2_TrispH2_001731	Aque_Aqu2.1.20688_001	0	1
TrH2_TrispH2_006554	Aque_Aqu2.1.40748_001	0	1
TrH2_TrispH2_009000	Aque_Aqu2.1.39990_001	0.473396079262117	1
TrH2_TrispH2_003899	Aque_Aqu2.1.29395_001	0	1
TrH2_TrispH2_001443	Aque_Aqu2.1.40027_001	0.666544613815629	1
TrH2_TrispH2_001630	Aque_Aqu2.1.39630_001	0.404360377624228	1
TrH2_TrispH2_001902	Aque_Aqu2.1.33552_001	0	1
TrH2_TrispH2_003346	Aque_Aqu2.1.39665_001	0	1
TrH2_TrispH2_001257	Aque_Aqu2.1.31336_001	0.592940345525158	1
TrH2_TrispH2_004444	Aque_Aqu2.1.23927_001	0.722084658120274	1
TrH2_TrispH2_010310	Aque_Aqu2.1.02508_001	0.510885231204636	1
TrH2_TrispH2_005816	Aque_Aqu2.1.29495_001	0.821190142039256	1
TrH2_TrispH2_009802	Aque_Aqu2.1.14002_001	0.137108021401008	1
TrH2_TrispH2_008224	Aque_Aqu2.1.38535_001	0	1
TrH2_TrispH2_006333	Aque_Aqu2.1.42278_001	0	1
TrH2_TrispH2_009461	Aque_Aqu2.1.33494_001	0	1
TrH2_TrispH2_008188	Aque_Aqu2.1.40752_001	0.247142744264079	1
TrH2_TrispH2_007014	Aque_Aqu2.1.40228_001	0.551419680720175	1
TrH2_TrispH2_006250	Aque_Aqu2.1.38573_001	0.366700014782979	1
TrH2_TrispH2_004578	Aque_Aqu2.1.33518_001	0.606524703307832	1
TrH2_TrispH2_001040	Aque_Aqu2.1.28303_001	0	1
TrH2_TrispH2_005526	Aque_Aqu2.1.41532_001	0	1
TrH2_TrispH2_003139	Aque_Aqu2.1.32896_001	0.721397033597026	1
TrH2_TrispH2_003799	Aque_Aqu2.1.33567_001	0.353968110538792	1
TrH2_TrispH2_008204	Aque_Aqu2.1.40715_001	0.510919157182803	1
TrH2_TrispH2_006901	Aque_Aqu2.1.33902_001	0.508118178382845	1
TrH2_TrispH2_001752	Aque_Aqu2.1.42212_001	0.809653631165283	1
TrH2_TrispH2_011554	Aque_Aqu2.1.23873_001	0	1
TrH2_TrispH2_001513	Aque_Aqu2.1.44078_001	0.557227892221996	1
TrH2_TrispH2_005073	Aque_Aqu2.1.23484_001	0	1
TrH2_TrispH2_007525	Aque_Aqu2.1.20362_001	0	1
TrH2_TrispH2_008384	Aque_Aqu2.1.32960_001	0	1
TrH2_TrispH2_000575	Aque_Aqu2.1.28501_001	0.108744440753071	1
TrH2_TrispH2_004083	Aque_Aqu2.1.20367_001	0.104669158232609	1
TrH2_TrispH2_004299	Aque_Aqu2.1.33398_001	0.289745568657877	1
TrH2_TrispH2_010170	Aque_Aqu2.1.28475_001	0.467491864196307	1
TrH2_TrispH2_009428	Aque_Aqu2.1.37530_001	0.722455445711717	1
TrH2_TrispH2_004577	Aque_Aqu2.1.39164_001	0.580153032584499	1
TrH2_TrispH2_006459	Aque_Aqu2.1.37605_001	0.781173118044857	1
TrH2_TrispH2_005022	Aque_Aqu2.1.31337_001	0	1
TrH2_TrispH2_009465	Aque_Aqu2.1.42060_001	0	1
TrH2_TrispH2_006373	Aque_Aqu2.1.33656_001	0.374767381595817	1
TrH2_TrispH2_000587	Aque_Aqu2.1.39183_001	0.278631423483782	1
TrH2_TrispH2_001846	Aque_Aqu2.1.33514_001	0.235714398854836	1
TrH2_TrispH2_003188	Aque_Aqu2.1.34473_001	0.487370696702347	1
TrH2_TrispH2_000390	Aque_Aqu2.1.34341_001	0.695265099714262	1
TrH2_TrispH2_010923	Aque_Aqu2.1.42126_001	0.437158936756105	1
TrH2_TrispH2_005515	Aque_Aqu2.1.41659_001	0	1
TrH2_TrispH2_009027	Aque_Aqu2.1.29407_001	0.651767288275859	1
TrH2_TrispH2_004096	Aque_Aqu2.1.36850_001	0.849224306694065	1
TrH2_TrispH2_007813	Aque_Aqu2.1.31244_001	0.148752555905919	1
TrH2_TrispH2_001847	Aque_Aqu2.1.28681_001	0.238377864849204	1
TrH2_TrispH2_005190	Aque_Aqu2.1.40617_001	0.656986567529006	1
TrH2_TrispH2_005423	Aque_Aqu2.1.41419_001	0.863995524907958	1
TrH2_TrispH2_001850	Aque_Aqu2.1.39973_001	0.13198606434824	1
TrH2_TrispH2_009518	Aque_Aqu2.1.42172_001	0.439907735169587	1
TrH2_TrispH2_007794	Aque_Aqu2.1.42115_001	0.387342311500547	1
TrH2_TrispH2_005777	Aque_Aqu2.1.33916_001	0.549077498427562	1
TrH2_TrispH2_000802	Aque_Aqu2.1.39134_001	0.401201691209967	1
TrH2_TrispH2_007019	Aque_Aqu2.1.31253_001	0.443755712984539	1
TrH2_TrispH2_010543	Aque_Aqu2.1.26953_001	0.880822363773485	1
TrH2_TrispH2_005137	Aque_Aqu2.1.40732_001	0.181244626203832	1
TrH2_TrispH2_005021	Aque_Aqu2.1.40650_001	0.7697636579937	1
TrH2_TrispH2_011209	Aque_Aqu2.1.28508_001	0.428106614791185	1
TrH2_TrispH2_002391	Aque_Aqu2.1.34790_001	0.742301985766281	1
TrH2_TrispH2_001317	Aque_Aqu2.1.31343_001	0.760382043378846	1
TrH2_TrispH2_004084	Aque_Aqu2.1.34797_001	0.466947974930341	1
TrH2_TrispH2_001089	Aque_Aqu2.1.33334_001	0.184561967439585	1
TrH2_TrispH2_007610	Aque_Aqu2.1.44214_001	0.116330687645092	1
TrH2_TrispH2_006048	Aque_Aqu2.1.40669_001	0	1
TrH2_TrispH2_010891	Aque_Aqu2.1.29485_001	0	1
TrH2_TrispH2_005740	Aque_Aqu2.1.42177_001	0.737081882720642	1
TrH2_TrispH2_001108	Aque_Aqu2.1.22246_001	0	1
TrH2_TrispH2_006024	Aque_Aqu2.1.26496_001	0	1
TrH2_TrispH2_011196	Aque_Aqu2.1.44105_001	0	1
TrH2_TrispH2_009331	Aque_Aqu2.1.34201_001	0.287750461967373	1
TrH2_TrispH2_008450	Aque_Aqu2.1.30313_001	0.803650646176371	1
TrH2_TrispH2_000473	Aque_Aqu2.1.24668_001	0	1
TrH2_TrispH2_001398	Aque_Aqu2.1.43959_001	0	1
TrH2_TrispH2_003125	Aque_Aqu2.1.41413_001	0.502669923974326	1
TrH2_TrispH2_010779	Aque_Aqu2.1.33352_001	0.477929408232689	1
TrH2_TrispH2_001968	Aque_Aqu2.1.21804_001	0.265167011773268	1
TrH2_TrispH2_001224	Aque_Aqu2.1.26962_001	0.0657309241361059	1
TrH2_TrispH2_007649	Aque_Aqu2.1.23862_001	0.78254180886806	1
TrH2_TrispH2_008003	Aque_Aqu2.1.28239_001	0.598550862706484	1
TrH2_TrispH2_006542	Aque_Aqu2.1.40646_001	0.684470382521951	1
TrH2_TrispH2_009951	Aque_Aqu2.1.41074_001	0.199982877725952	1
TrH2_TrispH2_001484	Aque_Aqu2.1.42250_001	0.351899113998556	1
TrH2_TrispH2_007768	Aque_Aqu2.1.31389_001	0.207444473825441	1
TrH2_TrispH2_007907	Aque_Aqu2.1.37218_001	0	1
TrH2_TrispH2_009760	Aque_Aqu2.1.39170_001	0	1
TrH2_TrispH2_003797	Aque_Aqu2.1.22262_001	0.153868613578627	1
TrH2_TrispH2_005689	Aque_Aqu2.1.33051_001	0	1
TrH2_TrispH2_006722	Aque_Aqu2.1.42218_001	0.698466750081308	1
TrH2_TrispH2_003437	Aque_Aqu2.1.17278_001	0	1
TrH2_TrispH2_004322	Aque_Aqu2.1.42146_001	0.360797962182293	1
TrH2_TrispH2_004581	Aque_Aqu2.1.39133_001	0.555121136712741	1
TrH2_TrispH2_008714	Aque_Aqu2.1.23868_001	0.575165741114363	1
TrH2_TrispH2_001135	Aque_Aqu2.1.34613_001	0.305532761036075	1
TrH2_TrispH2_000334	Aque_Aqu2.1.27488_001	0.25226476574503	1
TrH2_TrispH2_004344	Aque_Aqu2.1.31245_001	0.836030768274934	1
TrH2_TrispH2_001477	Aque_Aqu2.1.41579_001	0.381586796430711	1
TrH2_TrispH2_005554	Aque_Aqu2.1.41602_001	0.450537516124362	1
TrH2_TrispH2_007772	Aque_Aqu2.1.39671_001	0	1
TrH2_TrispH2_002076	Aque_Aqu2.1.37531_001	0.171516428892605	1
TrH2_TrispH2_004485	Aque_Aqu2.1.39206_001	0.328745703937182	1
TrH2_TrispH2_004462	Aque_Aqu2.1.24654_001	0.0300102331780563	1
TrH2_TrispH2_007606	Aque_Aqu2.1.44008_001	0	1
TrH2_TrispH2_004541	Aque_Aqu2.1.28484_001	0.241697942658343	1
TrH2_TrispH2_003373	Aque_Aqu2.1.31367_001	0.407119155036087	1
TrH2_TrispH2_006825	Aque_Aqu2.1.27506_001	0.575679725793374	1
TrH2_TrispH2_007487	Aque_Aqu2.1.41064_001	0.75835918421254	1
TrH2_TrispH2_010627	Aque_Aqu2.1.20669_001	0.724216216089734	1
TrH2_TrispH2_005400	Aque_Aqu2.1.22428_001	0.388119233100699	1
TrH2_TrispH2_001550	Aque_Aqu2.1.25318_001	0.108756353911969	1
TrH2_TrispH2_005468	Aque_Aqu2.1.36842_001	0.847803295940367	1
TrH2_TrispH2_003675	Aque_Aqu2.1.24066_001	0.366086850490468	1
TrH2_TrispH2_003056	Aque_Aqu2.1.36837_001	0	1
TrH2_TrispH2_008641	Aque_Aqu2.1.27492_001	0	1
TrH2_TrispH2_000518	Aque_Aqu2.1.26649_001	0.07231164697637	1
TrH2_TrispH2_006277	Aque_Aqu2.1.38464_001	0.495936090854175	1
TrH2_TrispH2_006973	Aque_Aqu2.1.40011_001	0.105337419803538	1
TrH2_TrispH2_007301	Aque_Aqu2.1.29414_001	0.428915089439046	1
TrH2_TrispH2_000007	Aque_Aqu2.1.35744_001	0	1
TrH2_TrispH2_008201	Aque_Aqu2.1.40722_001	0.379952783736154	1
TrH2_TrispH2_005171	Aque_Aqu2.1.33512_001	0.0401008677548779	1
TrH2_TrispH2_001241	Aque_Aqu2.1.40611_001	0.0375582458046453	1
TrH2_TrispH2_002907	Aque_Aqu2.1.32901_001	0.180063713613065	1
TrH2_TrispH2_011430	Aque_Aqu2.1.36606_001	0.429711839810425	1
TrH2_TrispH2_010714	Aque_Aqu2.1.28655_001	0.34738236817522	1
TrH2_TrispH2_008621	Aque_Aqu2.1.33938_001	0.84035086553704	1
TrH2_TrispH2_004072	Aque_Aqu2.1.28819_001	0.554959116894839	1
TrH2_TrispH2_007305	Aque_Aqu2.1.23919_001	0.142572655978523	1
TrH2_TrispH2_003114	Aque_Aqu2.1.40232_001	0.424886054318603	1
TrH2_TrispH2_001722	Aque_Aqu2.1.37623_001	0.22886905382939	1
TrH2_TrispH2_002641	Aque_Aqu2.1.19552_001	0.566599428788558	1
TrH2_TrispH2_009926	Aque_Aqu2.1.41616_001	0.356182279431885	1
TrH2_TrispH2_001688	Aque_Aqu2.1.20825_001	0	1
TrH2_TrispH2_007113	Aque_Aqu2.1.40605_001	0.173959959903776	1
TrH2_TrispH2_007660	Aque_Aqu2.1.29127_001	0.721957209810937	1
TrH2_TrispH2_002602	Aque_Aqu2.1.30619_001	0.488614039763748	1
TrH2_TrispH2_005185	Aque_Aqu2.1.43945_001	0.715854809327825	1
TrH2_TrispH2_003822	Aque_Aqu2.1.25319_001	0.648762563385213	1
TrH2_TrispH2_008989	Aque_Aqu2.1.18282_001	0	1
TrH2_TrispH2_003104	Aque_Aqu2.1.37222_001	0.476056804066588	1
TrH2_TrispH2_011179	Aque_Aqu2.1.20547_001	0.663260793497551	1
TrH2_TrispH2_005511	Aque_Aqu2.1.04348_001	0.175736459315904	1
TrH2_TrispH2_001256	Aque_Aqu2.1.43952_001	0.594765121982103	1
TrH2_TrispH2_008578	Aque_Aqu2.1.41068_001	0.828631159393181	1
TrH2_TrispH2_001911	Aque_Aqu2.1.26885_001	0.48405195197342	1
TrH2_TrispH2_000200	Aque_Aqu2.1.31673_001	0	1
TrH2_TrispH2_007344	Aque_Aqu2.1.26195_001	0.616227312863708	1
TrH2_TrispH2_010524	Aque_Aqu2.1.25584_001	0.747812882686111	1
TrH2_TrispH2_009513	Aque_Aqu2.1.22245_001	0.43646208416772	1
TrH2_TrispH2_002242	Aque_Aqu2.1.27063_001	0.664939270041599	1
TrH2_TrispH2_011089	Aque_Aqu2.1.42065_001	0.617273157022056	1
TrH2_TrispH2_002710	Aque_Aqu2.1.14502_001	0.422495726504682	1
TrH2_TrispH2_006711	Aque_Aqu2.1.20814_001	0.889165304738378	1
TrH2_TrispH2_009927	Aque_Aqu2.1.32935_001	0.797079732189954	1
TrH2_TrispH2_001608	Aque_Aqu2.1.35774_001	0.68149530022842	1
TrH2_TrispH2_010682	Aque_Aqu2.1.42129_001	0.49425949173211	1
TrH2_TrispH2_003099	Aque_Aqu2.1.33901_001	0.605427823385413	1
TrH2_TrispH2_004000	Aque_Aqu2.1.34233_001	0.665233236509696	1
TrH2_TrispH2_010880	Aque_Aqu2.1.34217_001	0.86614240235	1
TrH2_TrispH2_009330	Aque_Aqu2.1.34238_001	0.712590642776941	1
TrH2_TrispH2_004873	Aque_Aqu2.1.33621_001	0.908141000441081	1
TrH2_TrispH2_009667	Aque_Aqu2.1.33603_001	0.36679190115737	1
TrH2_TrispH2_005081	Aque_Aqu2.1.23481_001	0.0460535289206894	1
TrH2_TrispH2_006222	Aque_Aqu2.1.40707_001	0.548536211033764	1
TrH2_TrispH2_010535	Aque_Aqu2.1.28684_001	0.386464510971449	1
TrH2_TrispH2_005794	Aque_Aqu2.1.39163_001	0.750599201492438	1
TrH2_TrispH2_000558	Aque_Aqu2.1.41135_001	0	1
TrH2_TrispH2_004512	Aque_Aqu2.1.39147_001	0.662882786513668	1
TrH2_TrispH2_010206	Aque_Aqu2.1.39102_001	0.61541952522797	1
TrH2_TrispH2_000664	Aque_Aqu2.1.28650_001	0.892778114971404	1
TrH2_TrispH2_001187	Aque_Aqu2.1.27198_001	0	1
TrH2_TrispH2_008459	Aque_Aqu2.1.41403_001	0.672029153612896	1
TrH2_TrispH2_010104	Aque_Aqu2.1.41136_001	0.600201442779812	1
TrH2_TrispH2_003835	Aque_Aqu2.1.44190_001	0	1
TrH2_TrispH2_009647	Aque_Aqu2.1.34441_001	0	1
TrH2_TrispH2_002571	Aque_Aqu2.1.26956_001	0.421987912922403	1
TrH2_TrispH2_007488	Aque_Aqu2.1.41061_001	0.65235695366138	1
TrH2_TrispH2_008905	Aque_Aqu2.1.36456_001	0.219072407023292	1
TrH2_TrispH2_003983	Aque_Aqu2.1.28787_001	0.464272374141977	1
TrH2_TrispH2_005420	Aque_Aqu2.1.30319_001	0.803438549388255	1
TrH2_TrispH2_004333	Aque_Aqu2.1.40998_001	0.327536362701177	1
TrH2_TrispH2_005133	Aque_Aqu2.1.40661_001	0.337072994383191	1
TrH2_TrispH2_004998	Aque_Aqu2.1.40750_001	0.00215169345403988	1
TrH2_TrispH2_003885	Aque_Aqu2.1.42069_001	0	1
TrH2_TrispH2_003527	Aque_Aqu2.1.41623_001	0.557673046373708	1
TrH2_TrispH2_007094	Aque_Aqu2.1.16573_001	0.679440147300809	1
TrH2_TrispH2_009846	Aque_Aqu2.1.40658_001	0.332509025231104	1
TrH2_TrispH2_000316	Aque_Aqu2.1.20331_001	0.665811962633614	1
