sp1	sp2	ec_value	cluster
Hhon_g00463.t1	Hvul_g11229_1	NA	79
Hhon_g00463.t1	Hvul_g11228_1	NA	79
Hhon_g00465.t1	Hvul_g32542_1	0.067034711066093	80
Hhon_g00465.t1	Hvul_g32541_1	0.11282749728491	80
Hhon_g00465.t1	Hvul_g11983_1	0.297152551615017	80
Hhon_g00465.t1	Hvul_g10581_1	0.331619401437775	80
Hhon_g00491.t1	Hvul_g11156_1	NA	81
Hhon_g00491.t1	Hvul_g23075_1	NA	81
Hhon_g00491.t1	Hvul_g618_1	NA	81
Hhon_g00493.t1	Hvul_g11525_1	0.0973863345515597	82
Hhon_g00493.t1	Hvul_g11527_1	0.100385661929484	82
Hhon_g00764.t1	Hvul_g11463_1	NA	83
Hhon_g00764.t1	Hvul_g11464_1	NA	83
Hhon_g00495.t1	Hvul_g11463_1	NA	83
Hhon_g00495.t1	Hvul_g11464_1	NA	83
Hhon_g00496.t1	Hvul_g10588_1	NA	84
Hhon_g00496.t1	Hvul_g7119_1	0.117823779859391	84
Hhon_g04751.t1	Hvul_g6033_1	NA	85
Hhon_g00502.t1	Hvul_g6033_1	0.347772079515724	85
Hhon_g00498.t1	Hvul_g6033_1	NA	85
Hhon_g04753.t1	Hvul_g6033_1	NA	85
Hhon_g04754.t1	Hvul_g6033_1	0.717828797671568	85
Hhon_g00499.t1	Hvul_g24815_1	NA	85
Hhon_g00499.t1	Hvul_g24228_1	0.0268512562591424	85
Hhon_g00499.t1	Hvul_g6033_1	0.443042980117759	85
Hhon_g00499.t1	Hvul_g7762_1	0.2966231734176	85
Hhon_g00499.t1	Hvul_g16868_1	NA	85
Hhon_g00501.t1	Hvul_g6033_1	0.132249761931712	85
Hhon_g00512.t1	Hvul_g15857_1	0.289893539801892	86
Hhon_g00513.t1	Hvul_g15857_1	0.319616439779028	86
Hhon_g00519.t1	Hvul_g22730_1	NA	87
Hhon_g00519.t1	Hvul_g22726_1	0.553297853275574	87
Hhon_g00768.t1	Hvul_g23270_1	0.190567962407248	88
Hhon_g00768.t1	Hvul_g1608_1	NA	88
Hhon_g09163.t1	Hvul_g23270_1	NA	88
Hhon_g09163.t1	Hvul_g20965_1	NA	88
Hhon_g07572.t1	Hvul_g23270_1	NA	88
Hhon_g11380.t1	Hvul_g1608_1	0.150313537836428	88
Hhon_g10326.t1	Hvul_g23270_1	0.384381809796652	88
Hhon_g05641.t1	Hvul_g23270_1	NA	88
Hhon_g05641.t1	Hvul_g20965_1	0.0607242467978194	88
Hhon_g07741.t1	Hvul_g23270_1	0.322563472461836	88
Hhon_g10250.t1	Hvul_g23270_1	0.51662730851562	88
Hhon_g10250.t1	Hvul_g20965_1	0.441407902684378	88
Hhon_g07568.t1	Hvul_g23270_1	0.528798785896233	88
Hhon_g08657.t1	Hvul_g23270_1	NA	88
Hhon_g08657.t1	Hvul_g20965_1	NA	88
Hhon_g10031.t1	Hvul_g23270_1	NA	88
Hhon_g11619.t1	Hvul_g23270_1	0.443513037896343	88
Hhon_g03030.t1	Hvul_g23270_1	NA	88
Hhon_g03030.t1	Hvul_g20965_1	NA	88
Hhon_g08624.t1	Hvul_g23270_1	0.268053992944987	88
Hhon_g10967.t1	Hvul_g23270_1	NA	88
Hhon_g07544.t1	Hvul_g23270_1	0.289720313967762	88
Hhon_g07544.t1	Hvul_g1608_1	NA	88
Hhon_g07544.t1	Hvul_g20965_1	0.145319647415417	88
Hhon_g05582.t1	Hvul_g23270_1	0.369300949155813	88
Hhon_g06411.t1	Hvul_g23270_1	0.368950130605429	88
Hhon_g11379.t1	Hvul_g23270_1	0.426147535962631	88
Hhon_g11379.t1	Hvul_g20965_1	0.431683721563804	88
Hhon_g11473.t1	Hvul_g23270_1	0.0440161830679398	88
Hhon_g00526.t1	Hvul_g23270_1	0.189165621875474	88
Hhon_g08690.t1	Hvul_g23270_1	0.241427908427847	88
Hhon_g09600.t1	Hvul_g23270_1	0.520776410008189	88
Hhon_g05391.t1	Hvul_g23270_1	NA	88
Hhon_g11807.t1	Hvul_g23270_1	NA	88
Hhon_g05432.t1	Hvul_g23270_1	0.280133927976739	88
Hhon_g05432.t1	Hvul_g1608_1	NA	88
Hhon_g04761.t1	Hvul_g23270_1	0.485126335680102	88
Hhon_g00524.t1	Hvul_g23270_1	0.392465941769344	88
Hhon_g08018.t1	Hvul_g23270_1	0.436321760560522	88
Hhon_g11504.t1	Hvul_g23270_1	0.445610880599258	88
Hhon_g11504.t1	Hvul_g20965_1	0.335391458149831	88
Hhon_g11504.t1	Hvul_g1608_1	0.276430047369284	88
Hhon_g09149.t1	Hvul_g23270_1	0.399028071350374	88
Hhon_g10870.t1	Hvul_g23270_1	NA	88
Hhon_g08163.t1	Hvul_g23270_1	0.506293475136509	88
Hhon_g04268.t1	Hvul_g23270_1	NA	88
Hhon_g04268.t1	Hvul_g20965_1	0.016100384943508	88
Hhon_g09930.t1	Hvul_g23270_1	0.418781460352793	88
Hhon_g01958.t1	Hvul_g23270_1	0.481076514066048	88
Hhon_g01958.t1	Hvul_g20965_1	0.462694081331997	88
Hhon_g04760.t1	Hvul_g23270_1	0.308091309044864	88
Hhon_g00525.t1	Hvul_g23270_1	0.394421781493073	88
Hhon_g01959.t1	Hvul_g1608_1	0.13806287921837	88
Hhon_g08164.t1	Hvul_g23270_1	0.356045501272036	88
Hhon_g08672.t1	Hvul_g23270_1	0.300296781944258	88
Hhon_g10713.t1	Hvul_g23270_1	0.53783203535804	88
Hhon_g10967.t1	Hvul_g15451_1	-0.00147026088202124	88
Hhon_g00524.t1	Hvul_g15451_1	0.526694651888832	88
Hhon_g09149.t1	Hvul_g15451_1	0.272298477256615	88
Hhon_g05391.t1	Hvul_g15451_1	NA	88
Hhon_g11807.t1	Hvul_g15451_1	NA	88
Hhon_g08690.t1	Hvul_g15451_1	0.466551268180623	88
Hhon_g05582.t1	Hvul_g15451_1	0.526482948915926	88
Hhon_g00768.t1	Hvul_g15451_1	0.433942528411764	88
Hhon_g03030.t1	Hvul_g15451_1	NA	88
Hhon_g07544.t1	Hvul_g15451_1	0.502384516965436	88
Hhon_g04268.t1	Hvul_g15451_1	NA	88
Hhon_g10870.t1	Hvul_g15451_1	NA	88
Hhon_g10326.t1	Hvul_g15451_1	0.268510670859788	88
Hhon_g05641.t1	Hvul_g15451_1	NA	88
Hhon_g09163.t1	Hvul_g15451_1	NA	88
Hhon_g07572.t1	Hvul_g15451_1	NA	88
Hhon_g11619.t1	Hvul_g15451_1	0.554262757324498	88
Hhon_g08163.t1	Hvul_g15451_1	0.382357761659988	88
Hhon_g11504.t1	Hvul_g15451_1	0.310466304134386	88
Hhon_g08164.t1	Hvul_g15451_1	0.2454634146398	88
Hhon_g08018.t1	Hvul_g15451_1	0.35372936516092	88
Hhon_g05432.t1	Hvul_g15451_1	0.491232109884175	88
Hhon_g08657.t1	Hvul_g15451_1	NA	88
Hhon_g06411.t1	Hvul_g15451_1	0.437366694441079	88
Hhon_g04761.t1	Hvul_g15451_1	0.380375041677726	88
Hhon_g04760.t1	Hvul_g15451_1	0.206078420886246	88
Hhon_g11379.t1	Hvul_g15451_1	0.304027700097833	88
Hhon_g01958.t1	Hvul_g15451_1	0.356962759381878	88
Hhon_g09600.t1	Hvul_g15451_1	0.393546953584254	88
Hhon_g08672.t1	Hvul_g15451_1	0.505583239472161	88
Hhon_g10250.t1	Hvul_g15451_1	0.459069127350815	88
Hhon_g07568.t1	Hvul_g15451_1	0.453167647507514	88
Hhon_g09930.t1	Hvul_g15451_1	0.559881745804506	88
Hhon_g07741.t1	Hvul_g15451_1	0.517623617169572	88
Hhon_g10713.t1	Hvul_g15451_1	0.405775271773388	88
Hhon_g11473.t1	Hvul_g15451_1	0.109067933104835	88
Hhon_g10031.t1	Hvul_g15451_1	NA	88
Hhon_g08624.t1	Hvul_g15451_1	0.387374231528128	88
Hhon_g00526.t1	Hvul_g15451_1	0.190052702696019	88
Hhon_g00525.t1	Hvul_g15451_1	0.329550932615043	88
Hhon_g08691.t1	Hvul_g15451_1	0.429715511503798	88
Hhon_g00532.t1	Hvul_g13112_1	NA	89
Hhon_g00532.t1	Hvul_g1994_1	0.187020687539223	89
Hhon_g00532.t1	Hvul_g14359_1	0.223863231553781	89
Hhon_g00532.t1	Hvul_g1078_1	NA	89
Hhon_g00544.t1	Hvul_g13990_1	NA	90
Hhon_g00544.t1	Hvul_g13988_1	NA	90
Hhon_g00543.t1	Hvul_g13990_1	NA	90
Hhon_g00543.t1	Hvul_g13988_1	NA	90
Hhon_g00549.t1	Hvul_g11898_1	0.72522813657835	91
Hhon_g00549.t1	Hvul_g11897_1	NA	91
Hhon_g00553.t1	Hvul_g1897_1	0.517394430823939	92
Hhon_g00553.t1	Hvul_g1894_1	0.736361482830374	92
Hhon_g00560.t1	Hvul_g33391_1	0.570245787172317	93
Hhon_g06453.t1	Hvul_g33391_1	NA	93
Hhon_g00565.t1	Hvul_g3480_1	0.56579763166448	94
Hhon_g00565.t1	Hvul_g3485_1	0.558438043233876	94
Hhon_g00568.t1	Hvul_g15630_1	0.398099631618258	95
Hhon_g00568.t1	Hvul_g15856_1	0.296429796158094	95
Hhon_g00568.t1	Hvul_g15894_1	0.246649121484783	95
Hhon_g00568.t1	Hvul_g16653_1	0.302017054376197	95
Hhon_g05324.t1	Hvul_g21722_1	0.28154240384535	96
Hhon_g05324.t1	Hvul_g21723_1	0.533755450135583	96
Hhon_g05324.t1	Hvul_g21721_1	NA	96
Hhon_g01595.t1	Hvul_g21721_1	NA	96
Hhon_g01565.t1	Hvul_g21721_1	NA	96
Hhon_g01565.t1	Hvul_g21722_1	NA	96
Hhon_g01565.t1	Hvul_g21723_1	NA	96
Hhon_g00575.t1	Hvul_g21721_1	NA	96
Hhon_g01566.t1	Hvul_g21721_1	0.0720730447878831	96
Hhon_g01566.t1	Hvul_g21722_1	NA	96
Hhon_g01566.t1	Hvul_g21723_1	NA	96
Hhon_g00590.t1	Hvul_g4489_1	0.0503064129838317	97
Hhon_g10990.t1	Hvul_g4489_1	NA	97
Hhon_g03022.t1	Hvul_g32545_1	NA	98
Hhon_g03022.t1	Hvul_g19089_1	NA	98
Hhon_g03022.t1	Hvul_g27994_1	NA	98
Hhon_g03022.t1	Hvul_g23114_1	NA	98
Hhon_g03022.t1	Hvul_g19087_1	NA	98
Hhon_g03022.t1	Hvul_g17508_1	0.16268529896568	98
Hhon_g03022.t1	Hvul_g18400_1	NA	98
Hhon_g03022.t1	Hvul_g18398_1	NA	98
Hhon_g03020.t1	Hvul_g32545_1	NA	98
Hhon_g03020.t1	Hvul_g18399_1	0.159634973697212	98
Hhon_g03020.t1	Hvul_g27994_1	0.18990812598085	98
Hhon_g03020.t1	Hvul_g18400_1	NA	98
Hhon_g03020.t1	Hvul_g23114_1	NA	98
Hhon_g03020.t1	Hvul_g19087_1	NA	98
Hhon_g03020.t1	Hvul_g18398_1	0.0310450518597538	98
Hhon_g03020.t1	Hvul_g19089_1	NA	98
Hhon_g03020.t1	Hvul_g17508_1	0.35085220804952	98
Hhon_g02982.t1	Hvul_g18398_1	NA	98
Hhon_g02982.t1	Hvul_g32545_1	NA	98
Hhon_g02982.t1	Hvul_g23114_1	NA	98
Hhon_g02982.t1	Hvul_g27994_1	NA	98
Hhon_g02982.t1	Hvul_g19087_1	NA	98
Hhon_g02982.t1	Hvul_g17508_1	0.0226905641299337	98
Hhon_g02982.t1	Hvul_g19089_1	NA	98
Hhon_g02982.t1	Hvul_g18399_1	NA	98
Hhon_g02982.t1	Hvul_g18400_1	NA	98
Hhon_g04258.t1	Hvul_g32545_1	0.0623376747729356	98
Hhon_g04258.t1	Hvul_g19089_1	NA	98
Hhon_g04258.t1	Hvul_g27994_1	0.378920759796578	98
Hhon_g04258.t1	Hvul_g19087_1	NA	98
Hhon_g04258.t1	Hvul_g23114_1	NA	98
Hhon_g04258.t1	Hvul_g17508_1	0.474058086271968	98
Hhon_g04258.t1	Hvul_g18398_1	0.275607230420134	98
Hhon_g04258.t1	Hvul_g18399_1	0.321703967756671	98
Hhon_g04258.t1	Hvul_g18400_1	0.16801353962475	98
Hhon_g02410.t1	Hvul_g18398_1	NA	98
Hhon_g02410.t1	Hvul_g32545_1	0.0510159042899972	98
Hhon_g02410.t1	Hvul_g19089_1	0.0563443770604302	98
Hhon_g02410.t1	Hvul_g27994_1	NA	98
Hhon_g02410.t1	Hvul_g23114_1	0.147843753959977	98
Hhon_g02410.t1	Hvul_g19087_1	0.0457822038767025	98
Hhon_g02410.t1	Hvul_g17508_1	NA	98
Hhon_g02410.t1	Hvul_g18399_1	NA	98
Hhon_g02410.t1	Hvul_g18400_1	NA	98
Hhon_g02410.t1	Hvul_g28824_1	0.0925421823727372	98
Hhon_g02410.t1	Hvul_g15440_1	NA	98
Hhon_g03007.t1	Hvul_g32545_1	-0.0076839908477604	98
Hhon_g03007.t1	Hvul_g19089_1	NA	98
Hhon_g03007.t1	Hvul_g27994_1	0.347969157619432	98
Hhon_g03007.t1	Hvul_g19087_1	NA	98
Hhon_g03007.t1	Hvul_g23114_1	NA	98
Hhon_g03007.t1	Hvul_g17508_1	0.481451074466933	98
Hhon_g03007.t1	Hvul_g18398_1	0.229479313354547	98
Hhon_g03007.t1	Hvul_g18400_1	0.104822311961908	98
Hhon_g03007.t1	Hvul_g18399_1	0.301991440754435	98
Hhon_g07186.t1	Hvul_g32545_1	NA	98
Hhon_g07186.t1	Hvul_g19089_1	NA	98
Hhon_g07186.t1	Hvul_g27994_1	NA	98
Hhon_g07186.t1	Hvul_g19087_1	NA	98
Hhon_g07186.t1	Hvul_g23114_1	0.027014886494759	98
Hhon_g07186.t1	Hvul_g17508_1	NA	98
Hhon_g07186.t1	Hvul_g18398_1	NA	98
Hhon_g07186.t1	Hvul_g18400_1	NA	98
Hhon_g07186.t1	Hvul_g28824_1	0.118772555291701	98
Hhon_g07186.t1	Hvul_g15440_1	NA	98
Hhon_g07186.t1	Hvul_g7515_1	NA	98
Hhon_g03006.t1	Hvul_g18399_1	0.0934691812509254	98
Hhon_g03006.t1	Hvul_g18398_1	-0.000348762179977135	98
Hhon_g03006.t1	Hvul_g32545_1	NA	98
Hhon_g03006.t1	Hvul_g19089_1	NA	98
Hhon_g03006.t1	Hvul_g18400_1	NA	98
Hhon_g03006.t1	Hvul_g19087_1	NA	98
Hhon_g03006.t1	Hvul_g17508_1	0.285033375919423	98
Hhon_g03006.t1	Hvul_g23114_1	NA	98
Hhon_g03018.t1	Hvul_g32545_1	NA	98
Hhon_g03018.t1	Hvul_g18399_1	0.129589465362901	98
Hhon_g03018.t1	Hvul_g27994_1	0.16449902385666	98
Hhon_g03018.t1	Hvul_g18400_1	NA	98
Hhon_g03018.t1	Hvul_g23114_1	NA	98
Hhon_g03018.t1	Hvul_g19087_1	NA	98
Hhon_g03018.t1	Hvul_g18398_1	0.00897279530876782	98
Hhon_g03018.t1	Hvul_g19089_1	NA	98
Hhon_g03018.t1	Hvul_g17508_1	0.335772446147165	98
Hhon_g04264.t1	Hvul_g18398_1	0.388446678812979	98
Hhon_g04264.t1	Hvul_g32545_1	0.161942263639148	98
Hhon_g04264.t1	Hvul_g19089_1	0.0199215743138902	98
Hhon_g04264.t1	Hvul_g27994_1	0.418259403875172	98
Hhon_g04264.t1	Hvul_g23114_1	NA	98
Hhon_g04264.t1	Hvul_g19087_1	0.0449989470716628	98
Hhon_g04264.t1	Hvul_g17508_1	0.475946483734675	98
Hhon_g04264.t1	Hvul_g18399_1	0.401732252203009	98
Hhon_g04264.t1	Hvul_g18400_1	0.32183352003818	98
Hhon_g05116.t1	Hvul_g32545_1	NA	98
Hhon_g05116.t1	Hvul_g19089_1	NA	98
Hhon_g05116.t1	Hvul_g27994_1	NA	98
Hhon_g05116.t1	Hvul_g19087_1	NA	98
Hhon_g05116.t1	Hvul_g23114_1	NA	98
Hhon_g05116.t1	Hvul_g17508_1	NA	98
Hhon_g05116.t1	Hvul_g18399_1	NA	98
Hhon_g05116.t1	Hvul_g18398_1	NA	98
Hhon_g05116.t1	Hvul_g18400_1	NA	98
Hhon_g03019.t1	Hvul_g32545_1	NA	98
Hhon_g03019.t1	Hvul_g18399_1	-0.0102249682263917	98
Hhon_g03019.t1	Hvul_g27994_1	0.0196976632343714	98
Hhon_g03019.t1	Hvul_g18400_1	NA	98
Hhon_g03019.t1	Hvul_g23114_1	NA	98
Hhon_g03019.t1	Hvul_g19087_1	NA	98
Hhon_g03019.t1	Hvul_g18398_1	NA	98
Hhon_g03019.t1	Hvul_g19089_1	NA	98
Hhon_g03019.t1	Hvul_g17508_1	0.164788569915249	98
Hhon_g02516.t1	Hvul_g18398_1	0.365135679993391	98
Hhon_g02516.t1	Hvul_g32545_1	0.281845145007076	98
Hhon_g02516.t1	Hvul_g19089_1	0.0395471789093945	98
Hhon_g02516.t1	Hvul_g18399_1	0.332415353767498	98
Hhon_g02516.t1	Hvul_g18400_1	0.308739046937512	98
Hhon_g02516.t1	Hvul_g19087_1	0.0521220918452403	98
Hhon_g02516.t1	Hvul_g27994_1	0.259618455580244	98
Hhon_g02516.t1	Hvul_g28824_1	NA	98
Hhon_g02516.t1	Hvul_g15440_1	0.141684413911353	98
Hhon_g02516.t1	Hvul_g23114_1	NA	98
Hhon_g05119.t1	Hvul_g18398_1	NA	98
Hhon_g05119.t1	Hvul_g32545_1	0.147644753430903	98
Hhon_g05119.t1	Hvul_g19089_1	0.338221601668067	98
Hhon_g05119.t1	Hvul_g27994_1	NA	98
Hhon_g05119.t1	Hvul_g23114_1	0.494789027745608	98
Hhon_g05119.t1	Hvul_g19087_1	0.324361979786297	98
Hhon_g05119.t1	Hvul_g17508_1	NA	98
Hhon_g02515.t1	Hvul_g32545_1	0.141915510814739	98
Hhon_g02515.t1	Hvul_g19089_1	NA	98
Hhon_g02515.t1	Hvul_g18399_1	0.350068844740027	98
Hhon_g02515.t1	Hvul_g27994_1	0.396573291966763	98
Hhon_g02515.t1	Hvul_g19087_1	NA	98
Hhon_g02515.t1	Hvul_g17508_1	0.506485710677799	98
Hhon_g02515.t1	Hvul_g18400_1	0.190757955846525	98
Hhon_g02515.t1	Hvul_g23114_1	NA	98
Hhon_g02515.t1	Hvul_g18398_1	0.308765981311294	98
Hhon_g02515.t1	Hvul_g28824_1	NA	98
Hhon_g02515.t1	Hvul_g15440_1	0.228270001266459	98
Hhon_g05938.t1	Hvul_g18398_1	0.16580993862719	98
Hhon_g05938.t1	Hvul_g32545_1	NA	98
Hhon_g05938.t1	Hvul_g18399_1	0.254840024626254	98
Hhon_g05938.t1	Hvul_g27994_1	0.34082619761796	98
Hhon_g05938.t1	Hvul_g23114_1	NA	98
Hhon_g05938.t1	Hvul_g19087_1	NA	98
Hhon_g05938.t1	Hvul_g19089_1	NA	98
Hhon_g05938.t1	Hvul_g17508_1	0.435205212469824	98
Hhon_g05938.t1	Hvul_g18400_1	0.0426020672373845	98
Hhon_g05938.t1	Hvul_g28824_1	NA	98
Hhon_g05938.t1	Hvul_g15440_1	0.138505658591445	98
Hhon_g05938.t1	Hvul_g7515_1	0.09694861299313	98
Hhon_g03016.t1	Hvul_g32545_1	NA	98
Hhon_g03016.t1	Hvul_g18399_1	NA	98
Hhon_g03016.t1	Hvul_g27994_1	NA	98
Hhon_g03016.t1	Hvul_g18400_1	NA	98
Hhon_g03016.t1	Hvul_g23114_1	NA	98
Hhon_g03016.t1	Hvul_g19087_1	NA	98
Hhon_g03016.t1	Hvul_g19089_1	NA	98
Hhon_g03016.t1	Hvul_g17508_1	0.0547941199803222	98
Hhon_g03016.t1	Hvul_g18398_1	NA	98
Hhon_g05118.t1	Hvul_g32545_1	NA	98
Hhon_g05118.t1	Hvul_g19089_1	NA	98
Hhon_g05118.t1	Hvul_g27994_1	NA	98
Hhon_g05118.t1	Hvul_g19087_1	NA	98
Hhon_g05118.t1	Hvul_g23114_1	NA	98
Hhon_g05118.t1	Hvul_g17508_1	NA	98
Hhon_g05118.t1	Hvul_g18399_1	NA	98
Hhon_g05118.t1	Hvul_g18398_1	NA	98
Hhon_g05118.t1	Hvul_g18400_1	NA	98
Hhon_g11026.t1	Hvul_g32545_1	0.159967355165227	98
Hhon_g11026.t1	Hvul_g19089_1	NA	98
Hhon_g11026.t1	Hvul_g18399_1	0.388144093744943	98
Hhon_g11026.t1	Hvul_g27994_1	0.398499952549688	98
Hhon_g11026.t1	Hvul_g19087_1	NA	98
Hhon_g11026.t1	Hvul_g17508_1	0.474087339830975	98
Hhon_g11026.t1	Hvul_g23114_1	NA	98
Hhon_g11026.t1	Hvul_g18398_1	0.343521437594157	98
Hhon_g11026.t1	Hvul_g18400_1	0.249850235963561	98
Hhon_g10319.t1	Hvul_g18398_1	NA	98
Hhon_g10319.t1	Hvul_g32545_1	NA	98
Hhon_g10319.t1	Hvul_g19089_1	NA	98
Hhon_g10319.t1	Hvul_g27994_1	NA	98
Hhon_g10319.t1	Hvul_g23114_1	0.118448355044856	98
Hhon_g10319.t1	Hvul_g19087_1	NA	98
Hhon_g10319.t1	Hvul_g18399_1	NA	98
Hhon_g10319.t1	Hvul_g17508_1	NA	98
Hhon_g10319.t1	Hvul_g18400_1	NA	98
Hhon_g05120.t1	Hvul_g18398_1	0.321989971389909	98
Hhon_g05120.t1	Hvul_g32545_1	0.217633979238587	98
Hhon_g05120.t1	Hvul_g19089_1	0.189979603947372	98
Hhon_g05120.t1	Hvul_g27994_1	0.436638369943559	98
Hhon_g05120.t1	Hvul_g23114_1	NA	98
Hhon_g05120.t1	Hvul_g19087_1	0.219554280284839	98
Hhon_g05120.t1	Hvul_g17508_1	0.389662936576359	98
Hhon_g03017.t1	Hvul_g32545_1	0.158710102889909	98
Hhon_g03017.t1	Hvul_g19089_1	NA	98
Hhon_g03017.t1	Hvul_g18399_1	0.371789760751438	98
Hhon_g03017.t1	Hvul_g27994_1	0.421426672654197	98
Hhon_g03017.t1	Hvul_g19087_1	NA	98
Hhon_g03017.t1	Hvul_g17508_1	0.505314599547577	98
Hhon_g03017.t1	Hvul_g23114_1	NA	98
Hhon_g03017.t1	Hvul_g18398_1	0.345698211713437	98
Hhon_g03017.t1	Hvul_g18400_1	0.240266612996964	98
Hhon_g04266.t1	Hvul_g32545_1	NA	98
Hhon_g04266.t1	Hvul_g19089_1	NA	98
Hhon_g04266.t1	Hvul_g27994_1	0.389980567039529	98
Hhon_g04266.t1	Hvul_g19087_1	NA	98
Hhon_g04266.t1	Hvul_g23114_1	NA	98
Hhon_g04266.t1	Hvul_g17508_1	0.410573097596655	98
Hhon_g04266.t1	Hvul_g18398_1	0.193630988270961	98
Hhon_g04266.t1	Hvul_g18399_1	0.244266306482281	98
Hhon_g04266.t1	Hvul_g18400_1	0.0983804852832228	98
Hhon_g04266.t1	Hvul_g7515_1	0.215009691224531	98
Hhon_g10683.t1	Hvul_g32545_1	0.184627275539912	98
Hhon_g10683.t1	Hvul_g19089_1	0.376333862006503	98
Hhon_g10683.t1	Hvul_g27994_1	NA	98
Hhon_g10683.t1	Hvul_g19087_1	0.372101458329086	98
Hhon_g10683.t1	Hvul_g23114_1	0.485681801731969	98
Hhon_g10683.t1	Hvul_g17508_1	NA	98
Hhon_g10683.t1	Hvul_g18400_1	NA	98
Hhon_g10683.t1	Hvul_g18398_1	NA	98
Hhon_g10683.t1	Hvul_g18399_1	NA	98
Hhon_g00593.t1	Hvul_g32545_1	0.125548774583708	98
Hhon_g00593.t1	Hvul_g18399_1	0.379608661129824	98
Hhon_g00593.t1	Hvul_g19089_1	NA	98
Hhon_g00593.t1	Hvul_g27994_1	0.397643092556457	98
Hhon_g00593.t1	Hvul_g18400_1	0.294071644205036	98
Hhon_g00593.t1	Hvul_g19087_1	-0.000416826978882775	98
Hhon_g00593.t1	Hvul_g23114_1	NA	98
Hhon_g00593.t1	Hvul_g17508_1	0.461205278859101	98
Hhon_g00593.t1	Hvul_g18398_1	0.363038520456288	98
Hhon_g00594.t1	Hvul_g32545_1	NA	98
Hhon_g00594.t1	Hvul_g19089_1	NA	98
Hhon_g00594.t1	Hvul_g27994_1	NA	98
Hhon_g00594.t1	Hvul_g19087_1	NA	98
Hhon_g00594.t1	Hvul_g23114_1	NA	98
Hhon_g00594.t1	Hvul_g17508_1	0.0787914554491651	98
Hhon_g00594.t1	Hvul_g18398_1	NA	98
Hhon_g00594.t1	Hvul_g18399_1	NA	98
Hhon_g00594.t1	Hvul_g18400_1	NA	98
Hhon_g07187.t1	Hvul_g32545_1	NA	98
Hhon_g07187.t1	Hvul_g19089_1	NA	98
Hhon_g07187.t1	Hvul_g27994_1	NA	98
Hhon_g07187.t1	Hvul_g19087_1	NA	98
Hhon_g07187.t1	Hvul_g23114_1	NA	98
Hhon_g07187.t1	Hvul_g17508_1	NA	98
Hhon_g07187.t1	Hvul_g18398_1	NA	98
Hhon_g07187.t1	Hvul_g18400_1	NA	98
Hhon_g07187.t1	Hvul_g28824_1	NA	98
Hhon_g07187.t1	Hvul_g15440_1	NA	98
Hhon_g07187.t1	Hvul_g7515_1	NA	98
Hhon_g04263.t1	Hvul_g18398_1	0.0672439157025569	98
Hhon_g04263.t1	Hvul_g32545_1	NA	98
Hhon_g04263.t1	Hvul_g19089_1	NA	98
Hhon_g04263.t1	Hvul_g27994_1	0.131360757389435	98
Hhon_g04263.t1	Hvul_g23114_1	NA	98
Hhon_g04263.t1	Hvul_g19087_1	NA	98
Hhon_g04263.t1	Hvul_g17508_1	0.185156715476213	98
Hhon_g04263.t1	Hvul_g18399_1	0.131366913512041	98
Hhon_g04263.t1	Hvul_g18400_1	0.0199512117973622	98
Hhon_g07644.t1	Hvul_g32545_1	0.111298618580487	98
Hhon_g07644.t1	Hvul_g19089_1	0.0406512363999525	98
Hhon_g07644.t1	Hvul_g27994_1	0.12336616496124	98
Hhon_g07644.t1	Hvul_g23114_1	NA	98
Hhon_g07644.t1	Hvul_g19087_1	0.04772914742414	98
Hhon_g07644.t1	Hvul_g17508_1	0.183992284944642	98
Hhon_g07644.t1	Hvul_g18398_1	0.235464601534615	98
Hhon_g07644.t1	Hvul_g18399_1	0.241034301891869	98
Hhon_g07644.t1	Hvul_g18400_1	0.245100398182548	98
Hhon_g07644.t1	Hvul_g28824_1	NA	98
Hhon_g07644.t1	Hvul_g15440_1	0.0862828140762075	98
Hhon_g07644.t1	Hvul_g7515_1	0.167210131901311	98
Hhon_g03010.t1	Hvul_g32545_1	NA	98
Hhon_g03010.t1	Hvul_g19089_1	NA	98
Hhon_g03010.t1	Hvul_g18399_1	0.170388702972143	98
Hhon_g03010.t1	Hvul_g27994_1	0.194610245850004	98
Hhon_g03010.t1	Hvul_g19087_1	NA	98
Hhon_g03010.t1	Hvul_g17508_1	0.296098761031768	98
Hhon_g03010.t1	Hvul_g23114_1	NA	98
Hhon_g03010.t1	Hvul_g18398_1	0.0818985654637564	98
Hhon_g03010.t1	Hvul_g18400_1	-0.00248812754214171	98
Hhon_g03010.t1	Hvul_g28824_1	NA	98
Hhon_g03010.t1	Hvul_g15440_1	0.0414076717298965	98
Hhon_g10689.t1	Hvul_g32545_1	0.361050168536901	98
Hhon_g10689.t1	Hvul_g18399_1	0.434081334687642	98
Hhon_g10689.t1	Hvul_g27994_1	0.481505240931936	98
Hhon_g10689.t1	Hvul_g23114_1	NA	98
Hhon_g10689.t1	Hvul_g19087_1	0.225241593115596	98
Hhon_g10689.t1	Hvul_g18398_1	0.497025807263744	98
Hhon_g10691.t1	Hvul_g32545_1	0.109970589304689	98
Hhon_g10691.t1	Hvul_g19089_1	NA	98
Hhon_g10691.t1	Hvul_g27994_1	0.42631715530023	98
Hhon_g10691.t1	Hvul_g19087_1	NA	98
Hhon_g10691.t1	Hvul_g23114_1	NA	98
