sp1	sp2	ec_value	is_o2o
Tadh_TriadG16993	Aque_Aqu2.1.41537_001	0.0667369251130213	1
Tadh_TriadG54022	Aque_Aqu2.1.42191_001	0	1
Tadh_TriadG55770	Aque_Aqu2.1.26197_001	0	1
Tadh_TriadG56071	Aque_Aqu2.1.35750_001	0.129450471431679	1
Tadh_TriadG4059	Aque_Aqu2.1.37427_001	0.633620605328247	1
Tadh_TriadG59967	Aque_Aqu2.1.34448_001	0.570139464702583	1
Tadh_TriadG23232	Aque_Aqu2.1.42118_001	0	1
Tadh_TriadG64155	Aque_Aqu2.1.14533_001	0.705961041083986	1
Tadh_TriadG19869	Aque_Aqu2.1.40730_001	0.451844573670262	1
Tadh_TriadG63748	Aque_Aqu2.1.26492_001	0.217364542019431	1
Tadh_TriadG52472	Aque_Aqu2.1.17744_001	0	1
Tadh_TriadG8060	Aque_Aqu2.1.31064_001	0	1
Tadh_TriadG52402	Aque_Aqu2.1.41541_001	0	1
Tadh_TriadG58651	Aque_Aqu2.1.40691_001	0.748458686590653	1
Tadh_TriadG58641	Aque_Aqu2.1.41987_001	0	1
Tadh_TriadG60842	Aque_Aqu2.1.14505_001	0	1
Tadh_wf_g6634	Aque_Aqu2.1.39138_001	0.832356725739322	1
Tadh_TriadG56328	Aque_Aqu2.1.23863_001	0.19507332091169	1
Tadh_TriadG31628	Aque_Aqu2.1.38487_001	0.71030885249723	1
Tadh_TriadG54305	Aque_Aqu2.1.26120_001	0	1
Tadh_TriadG52385	Aque_Aqu2.1.35757_001	0.236604154841608	1
Tadh_TriadG56536	Aque_Aqu2.1.30585_001	0.638508048542896	1
Tadh_TriadG58003	Aque_Aqu2.1.33325_001	0.155790897537104	1
Tadh_TriadG35819	Aque_Aqu2.1.43963_001	0.349979918738419	1
Tadh_TriadG24576	Aque_Aqu2.1.31252_001	0.812062312037212	1
Tadh_TriadG60856	Aque_Aqu2.1.33602_001	0.0250216262217487	1
Tadh_TriadG37339	Aque_Aqu2.1.26955_001	0.490346977619477	1
Tadh_TriadG64277	Aque_Aqu2.1.24656_001	0	1
Tadh_TriadG54506	Aque_Aqu2.1.26493_001	0.797020869285091	1
Tadh_TriadG49810	Aque_Aqu2.1.29098_001	0.392468436152712	1
Tadh_TriadG54065	Aque_Aqu2.1.27089_001	0.0167624914479448	1
Tadh_TriadG14211	Aque_Aqu2.1.18085_001	0.630103191262501	1
Tadh_TriadG30033	Aque_Aqu2.1.28825_001	0	1
Tadh_TriadG61134	Aque_Aqu2.1.28679_001	0	1
Tadh_TriadG55106	Aque_Aqu2.1.41077_001	0.732942025811018	1
Tadh_TriadG1085	Aque_Aqu2.1.44010_001	0.829794556596356	1
Tadh_TriadG4579	Aque_Aqu2.1.27190_001	0.0441379110822786	1
Tadh_TriadG56217	Aque_Aqu2.1.43962_001	0.756246983680275	1
Tadh_TriadG49700	Aque_Aqu2.1.28483_001	0.694540264612687	1
Tadh_TriadG52430	Aque_Aqu2.1.37500_001	0	1
Tadh_TriadG52425	Aque_Aqu2.1.42055_001	0	1
Tadh_TriadG57133	Aque_Aqu2.1.29125_001	0	1
Tadh_TriadG52379	Aque_Aqu2.1.33346_001	0	1
Tadh_wf_g5526	Aque_Aqu2.1.34429_001	0	1
Tadh_TriadG27665	Aque_Aqu2.1.27325_001	0	1
Tadh_TriadG55897	Aque_Aqu2.1.44009_001	0.717446951641082	1
Tadh_TriadG54089	Aque_Aqu2.1.29402_001	0.287660095899473	1
Tadh_TriadG54348	Aque_Aqu2.1.31390_001	0	1
Tadh_TriadG52142	Aque_Aqu2.1.37609_001	0.0467803463621987	1
Tadh_TriadG29154	Aque_Aqu2.1.18352_001	0.168351264825213	1
Tadh_TriadG32496	Aque_Aqu2.1.40614_001	0	1
Tadh_TriadG60216	Aque_Aqu2.1.21808_001	0.164867058769732	1
Tadh_TriadG27557	Aque_Aqu2.1.41509_001	0.445894731831924	1
Tadh_wf_g8666	Aque_Aqu2.1.26029_001	0.608730791855963	1
Tadh_TriadG64077	Aque_Aqu2.1.39686_001	0	1
Tadh_TriadG63488	Aque_Aqu2.1.32962_001	0	1
Tadh_TriadG9582	Aque_Aqu2.1.31396_001	0	1
Tadh_wf_g1298	Aque_Aqu2.1.38538_001	0	1
Tadh_wf_g4581	Aque_Aqu2.1.13253_001	0.499602829787405	1
Tadh_TriadG62062	Aque_Aqu2.1.33547_001	0.642816668005208	1
Tadh_TriadG61032	Aque_Aqu2.1.23870_001	0.72531759417969	1
Tadh_TriadG14802	Aque_Aqu2.1.33944_001	0.0916837075775915	1
Tadh_TriadG814	Aque_Aqu2.1.20517_001	0	1
Tadh_TriadG53038	Aque_Aqu2.1.38495_001	0.674376361824513	1
Tadh_TriadG52961	Aque_Aqu2.1.38534_001	0	1
Tadh_TriadG57974	Aque_Aqu2.1.30282_001	0	1
Tadh_wf_g1382	Aque_Aqu2.1.20356_001	0	1
Tadh_TriadG31746	Aque_Aqu2.1.34477_001	0	1
Tadh_TriadG15826	Aque_Aqu2.1.32924_001	0	1
Tadh_TriadG21863	Aque_Aqu2.1.38521_001	0.160234837675637	1
Tadh_TriadG54408	Aque_Aqu2.1.41893_001	0.236558227356846	1
Tadh_TriadG58588	Aque_Aqu2.1.40632_001	0	1
Tadh_TriadG55641	Aque_Aqu2.1.31677_001	0.0966544509768349	1
Tadh_wf_g3443	Aque_Aqu2.1.42082_001	0	1
Tadh_TriadG24886	Aque_Aqu2.1.35067_001	0.259934826157093	1
Tadh_TriadG59807	Aque_Aqu2.1.27059_001	0.661647146355871	1
Tadh_TriadG54088	Aque_Aqu2.1.42128_001	0.750328005832989	1
Tadh_TriadG61654	Aque_Aqu2.1.28502_001	0.0837747163171011	1
Tadh_TriadG19575	Aque_Aqu2.1.33544_001	0.738694192324069	1
Tadh_TriadG50365	Aque_Aqu2.1.28240_001	0.634538682750904	1
Tadh_TriadG30088	Aque_Aqu2.1.41906_001	0.43297810859069	1
Tadh_TriadG26098	Aque_Aqu2.1.41044_001	0	1
Tadh_TriadG52729	Aque_Aqu2.1.37457_001	0.471350031964572	1
Tadh_TriadG23353	Aque_Aqu2.1.42127_001	0.712182794944907	1
Tadh_TriadG64307	Aque_Aqu2.1.30583_001	0	1
Tadh_TriadG22725	Aque_Aqu2.1.26815_001	0	1
Tadh_TriadG21977	Aque_Aqu2.1.42181_001	0.475403630200841	1
Tadh_TriadG25320	Aque_Aqu2.1.40972_001	0.666920258974585	1
Tadh_TriadG26078	Aque_Aqu2.1.31479_001	0.767230821228827	1
Tadh_TriadG31028	Aque_Aqu2.1.23743_001	0.50792405728292	1
Tadh_TriadG26225	Aque_Aqu2.1.34828_001	0.584166935023907	1
Tadh_TriadG59828	Aque_Aqu2.1.36840_001	0.68136603952218	1
Tadh_TriadG60787	Aque_Aqu2.1.42180_001	0	1
Tadh_TriadG22456	Aque_Aqu2.1.41672_001	0.231901788574555	1
Tadh_TriadG37304	Aque_Aqu2.1.22051_001	0	1
Tadh_TriadG63864	Aque_Aqu2.1.32937_001	0.703149672554207	1
Tadh_TriadG31104	Aque_Aqu2.1.36408_001	0	1
Tadh_TriadG55258	Aque_Aqu2.1.20816_001	0.718240382760538	1
Tadh_TriadG28070	Aque_Aqu2.1.28827_001	0	1
Tadh_TriadG50537	Aque_Aqu2.1.28207_001	0.841177397005085	1
Tadh_wf_g7539	Aque_Aqu2.1.42032_001	0	1
Tadh_TriadG54623	Aque_Aqu2.1.25588_001	0.563778003436024	1
Tadh_TriadG52974	Aque_Aqu2.1.38532_001	0.361533112558222	1
Tadh_TriadG22435	Aque_Aqu2.1.42183_001	0	1
Tadh_TriadG54778	Aque_Aqu2.1.20500_001	0	1
Tadh_TriadG54056	Aque_Aqu2.1.33583_001	0.432672245882019	1
Tadh_TriadG56398	Aque_Aqu2.1.42295_001	0	1
Tadh_wf_g10880	Aque_Aqu2.1.41536_001	0.435685135481944	1
Tadh_wf_g7467	Aque_Aqu2.1.40720_001	0.744329677806913	1
Tadh_TriadG55003	Aque_Aqu2.1.42207_001	0.505221061051583	1
Tadh_TriadG30101	Aque_Aqu2.1.35741_001	0.225818876806524	1
Tadh_TriadG58283	Aque_Aqu2.1.16423_001	0.609416897056562	1
Tadh_TriadG50801	Aque_Aqu2.1.43953_001	0.16708735684632	1
Tadh_TriadG21019	Aque_Aqu2.1.38554_001	0.520735536792955	1
Tadh_TriadG23373	Aque_Aqu2.1.28316_001	0.612329226997125	1
Tadh_TriadG59047	Aque_Aqu2.1.28822_001	0.31997617830697	1
Tadh_TriadG20773	Aque_Aqu2.1.38541_001	0.421293691531687	1
Tadh_TriadG33826	Aque_Aqu2.1.44028_001	0.677117654179301	1
Tadh_TriadG22517	Aque_Aqu2.1.42190_001	0.0990261972086768	1
Tadh_TriadG53074	Aque_Aqu2.1.28534_001	0.344402052091917	1
Tadh_TriadG55230	Aque_Aqu2.1.20688_001	0	1
Tadh_TriadG58753	Aque_Aqu2.1.40748_001	0.0377078438944334	1
Tadh_TriadG56432	Aque_Aqu2.1.39990_001	0.458596537372243	1
Tadh_TriadG2710	Aque_Aqu2.1.29395_001	0	1
Tadh_TriadG57901	Aque_Aqu2.1.40027_001	0.508323740069372	1
Tadh_TriadG23507	Aque_Aqu2.1.39630_001	0.164455313662191	1
Tadh_TriadG24805	Aque_Aqu2.1.33552_001	0	1
Tadh_TriadG63759	Aque_Aqu2.1.31336_001	0.706571632453706	1
Tadh_wf_g4300	Aque_Aqu2.1.23927_001	0.177754049717956	1
Tadh_TriadG54111	Aque_Aqu2.1.31360_001	0.382376357680972	1
Tadh_wf_g3103	Aque_Aqu2.1.37497_001	0	1
Tadh_TriadG54229	Aque_Aqu2.1.02508_001	0.428102286878195	1
Tadh_TriadG54308	Aque_Aqu2.1.14002_001	0.150264540442713	1
Tadh_TriadG51955	Aque_Aqu2.1.42278_001	0	1
Tadh_TriadG59148	Aque_Aqu2.1.33494_001	0	1
Tadh_TriadG58598	Aque_Aqu2.1.40752_001	0	1
Tadh_TriadG18418	Aque_Aqu2.1.40228_001	0.227419079402696	1
Tadh_TriadG21978	Aque_Aqu2.1.41859_001	0	1
Tadh_TriadG57567	Aque_Aqu2.1.33518_001	0.281979748465828	1
Tadh_TriadG20003	Aque_Aqu2.1.28303_001	0	1
Tadh_TriadG32954	Aque_Aqu2.1.41532_001	0	1
Tadh_TriadG51818	Aque_Aqu2.1.32896_001	0.834624805383264	1
Tadh_TriadG24752	Aque_Aqu2.1.33567_001	0.19915956389966	1
Tadh_TriadG58613	Aque_Aqu2.1.40715_001	0.65118517722893	1
Tadh_TriadG59022	Aque_Aqu2.1.33902_001	0.666561126892888	1
Tadh_TriadG23475	Aque_Aqu2.1.42212_001	0.775564173614523	1
Tadh_TriadG55628	Aque_Aqu2.1.44078_001	0.688767383775496	1
Tadh_TriadG26628	Aque_Aqu2.1.23484_001	0	1
Tadh_TriadG63549	Aque_Aqu2.1.37422_001	0	1
Tadh_TriadG58106	Aque_Aqu2.1.28501_001	0.750917952850379	1
Tadh_TriadG23045	Aque_Aqu2.1.22049_001	0.163616662094507	1
Tadh_TriadG19422	Aque_Aqu2.1.20367_001	0	1
Tadh_TriadG57002	Aque_Aqu2.1.33398_001	0.329522423290994	1
Tadh_wf_g11466	Aque_Aqu2.1.28475_001	0.688809112085912	1
Tadh_TriadG31058	Aque_Aqu2.1.37530_001	0.824031906129403	1
Tadh_TriadG57566	Aque_Aqu2.1.39164_001	0	1
Tadh_TriadG30390	Aque_Aqu2.1.37514_001	0.810324517245242	1
Tadh_TriadG31352	Aque_Aqu2.1.31337_001	0.223778348473868	1
Tadh_TriadG59144	Aque_Aqu2.1.42060_001	0	1
Tadh_TriadG36208	Aque_Aqu2.1.39183_001	0.253247833569131	1
Tadh_TriadG21692	Aque_Aqu2.1.39971_001	0	1
Tadh_TriadG56489	Aque_Aqu2.1.33514_001	0.586859469136886	1
Tadh_TriadG22095	Aque_Aqu2.1.22053_001	0.527988612673884	1
Tadh_TriadG51872	Aque_Aqu2.1.34473_001	0	1
Tadh_TriadG30218	Aque_Aqu2.1.34341_001	0.718396626950505	1
Tadh_TriadG18245	Aque_Aqu2.1.29407_001	0.682986767980476	1
Tadh_TriadG33013	Aque_Aqu2.1.41659_001	0	1
Tadh_TriadG56490	Aque_Aqu2.1.28681_001	0	1
Tadh_TriadG57401	Aque_Aqu2.1.41419_001	0.830393347544969	1
Tadh_TriadG10137	Aque_Aqu2.1.41895_001	0.748196589313179	1
Tadh_TriadG56493	Aque_Aqu2.1.39973_001	0.0199602549658816	1
Tadh_TriadG55075	Aque_Aqu2.1.42172_001	0.69586149147899	1
Tadh_TriadG54011	Aque_Aqu2.1.42115_001	0.514298144646498	1
Tadh_TriadG58970	Aque_Aqu2.1.33916_001	0	1
Tadh_TriadG60242	Aque_Aqu2.1.39134_001	0.543438511748792	1
Tadh_TriadG19973	Aque_Aqu2.1.31253_001	0.1754377008657	1
Tadh_TriadG30804	Aque_Aqu2.1.26953_001	0.852596071955586	1
Tadh_wf_g7371	Aque_Aqu2.1.40732_001	0.106441293910616	1
Tadh_TriadG60769	Aque_Aqu2.1.40650_001	0.735975146791527	1
Tadh_TriadG60568	Aque_Aqu2.1.28508_001	0	1
Tadh_TriadG57054	Aque_Aqu2.1.34790_001	0.758585444901915	1
Tadh_TriadG63767	Aque_Aqu2.1.31343_001	0.699976126616224	1
Tadh_TriadG20009	Aque_Aqu2.1.34797_001	0.548008851870027	1
Tadh_TriadG56317	Aque_Aqu2.1.33334_001	0.408578693760611	1
Tadh_TriadG30001	Aque_Aqu2.1.44214_001	0.223000731558023	1
Tadh_TriadG22168	Aque_Aqu2.1.40669_001	0	1
Tadh_TriadG55208	Aque_Aqu2.1.35041_001	0.621203980727675	1
Tadh_TriadG55957	Aque_Aqu2.1.35071_001	0.611529558235942	1
Tadh_TriadG55049	Aque_Aqu2.1.42177_001	0.842124312197455	1
Tadh_TriadG62246	Aque_Aqu2.1.42037_001	0.632351130490516	1
Tadh_TriadG56584	Aque_Aqu2.1.37438_001	0.642871519950575	1
Tadh_TriadG56337	Aque_Aqu2.1.22246_001	0	1
Tadh_TriadG1653	Aque_Aqu2.1.26496_001	0.478244752250642	1
Tadh_TriadG57724	Aque_Aqu2.1.30313_001	0.778223482540759	1
Tadh_TriadG58332	Aque_Aqu2.1.21014_001	0	1
Tadh_TriadG58004	Aque_Aqu2.1.24668_001	0	1
Tadh_TriadG37919	Aque_Aqu2.1.43959_001	0.0644153784268722	1
Tadh_TriadG55493	Aque_Aqu2.1.41945_001	0.753929970299744	1
Tadh_TriadG51804	Aque_Aqu2.1.41413_001	0.399278434011169	1
Tadh_TriadG29123	Aque_Aqu2.1.21804_001	0.112885430037661	1
Tadh_TriadG22946	Aque_Aqu2.1.26962_001	0.37572892753695	1
Tadh_TriadG61795	Aque_Aqu2.1.23862_001	0.79407923014101	1
Tadh_TriadG19325	Aque_Aqu2.1.37426_001	0.0928096207289144	1
Tadh_TriadG5539	Aque_Aqu2.1.41937_001	0	1
Tadh_TriadG63736	Aque_Aqu2.1.28239_001	0.772303841344761	1
Tadh_TriadG10795	Aque_Aqu2.1.40646_001	0	1
Tadh_TriadG54253	Aque_Aqu2.1.31389_001	0.331770184291178	1
Tadh_TriadG60372	Aque_Aqu2.1.39170_001	0	1
Tadh_TriadG24172	Aque_Aqu2.1.22262_001	0	1
Tadh_TriadG53937	Aque_Aqu2.1.33051_001	0	1
Tadh_TriadG51290	Aque_Aqu2.1.42218_001	0.674103899574458	1
Tadh_TriadG55956	Aque_Aqu2.1.42146_001	0.467007576339575	1
Tadh_TriadG26681	Aque_Aqu2.1.39133_001	0.645154113342212	1
Tadh_TriadG56216	Aque_Aqu2.1.23868_001	0.514923701512227	1
Tadh_TriadG63914	Aque_Aqu2.1.31245_001	0.804585682434258	1
Tadh_TriadG64067	Aque_Aqu2.1.41579_001	0	1
Tadh_TriadG61835	Aque_Aqu2.1.41602_001	0.393530667408953	1
Tadh_wf_g3037	Aque_Aqu2.1.39671_001	0.0376432143736186	1
Tadh_TriadG29410	Aque_Aqu2.1.37531_001	0.131198721709125	1
Tadh_TriadG64094	Aque_Aqu2.1.39206_001	0.470984133919223	1
Tadh_wf_g7101	Aque_Aqu2.1.24654_001	0	1
Tadh_TriadG59918	Aque_Aqu2.1.44008_001	0	1
Tadh_TriadG26877	Aque_Aqu2.1.28484_001	0.576690983937305	1
Tadh_TriadG28983	Aque_Aqu2.1.27506_001	0.735510011766245	1
Tadh_TriadG63315	Aque_Aqu2.1.22428_001	0.51563764903114	1
Tadh_TriadG55663	Aque_Aqu2.1.25318_001	0.220299937735086	1
Tadh_TriadG56156	Aque_Aqu2.1.36842_001	0.390386249316174	1
Tadh_TriadG49736	Aque_Aqu2.1.15745_001	0	1
Tadh_TriadG24037	Aque_Aqu2.1.37454_001	0.0890692211307227	1
Tadh_TriadG58907	Aque_Aqu2.1.24066_001	0.630119092680499	1
Tadh_TriadG21278	Aque_Aqu2.1.36837_001	0.381053813892114	1
Tadh_TriadG61318	Aque_Aqu2.1.27492_001	0	1
Tadh_TriadG58049	Aque_Aqu2.1.26649_001	0.0903492950010095	1
Tadh_TriadG61930	Aque_Aqu2.1.38464_001	0.623684224087687	1
Tadh_TriadG21255	Aque_Aqu2.1.35059_001	0	1
Tadh_TriadG8990	Aque_Aqu2.1.29414_001	0.323153386946593	1
Tadh_TriadG19410	Aque_Aqu2.1.35744_001	0.495186702193048	1
Tadh_TriadG58610	Aque_Aqu2.1.40722_001	0.741472020116071	1
Tadh_TriadG23692	Aque_Aqu2.1.42263_001	0.163420283285974	1
Tadh_TriadG54511	Aque_Aqu2.1.40611_001	0.0403905190520679	1
Tadh_TriadG19413	Aque_Aqu2.1.37472_001	0.663406901779611	1
Tadh_TriadG58384	Aque_Aqu2.1.32901_001	0.706026947230282	1
Tadh_TriadG32107	Aque_Aqu2.1.28655_001	0.267377625296018	1
Tadh_TriadG38534	Aque_Aqu2.1.33938_001	0.81985517695501	1
Tadh_TriadG49824	Aque_Aqu2.1.28819_001	0.422385800439996	1
Tadh_TriadG57456	Aque_Aqu2.1.23919_001	0	1
Tadh_TriadG24608	Aque_Aqu2.1.37623_001	0.0865455434512098	1
Tadh_TriadG52400	Aque_Aqu2.1.37468_001	0.216234202811355	1
Tadh_wf_g3971	Aque_Aqu2.1.20825_001	0.0403787389079485	1
Tadh_TriadG58648	Aque_Aqu2.1.40605_001	0.392522280961188	1
Tadh_TriadG56632	Aque_Aqu2.1.30582_001	0.505185588774608	1
Tadh_TriadG61208	Aque_Aqu2.1.29127_001	0.789390584947974	1
Tadh_TriadG55564	Aque_Aqu2.1.25319_001	0.622959921009759	1
Tadh_TriadG61310	Aque_Aqu2.1.23230_001	0.123187185911147	1
Tadh_TriadG25896	Aque_Aqu2.1.18282_001	0	1
Tadh_TriadG33284	Aque_Aqu2.1.35074_001	0	1
Tadh_TriadG60399	Aque_Aqu2.1.18091_001	0.269356229401733	1
Tadh_TriadG62103	Aque_Aqu2.1.32856_001	0.171864258166411	1
Tadh_TriadG56193	Aque_Aqu2.1.04348_001	0	1
Tadh_TriadG54526	Aque_Aqu2.1.43952_001	0.583036594207604	1
Tadh_TriadG25635	Aque_Aqu2.1.34470_001	0.145709368275857	1
Tadh_TriadG22532	Aque_Aqu2.1.41068_001	0.812036846448607	1
Tadh_TriadG56552	Aque_Aqu2.1.26885_001	0.474871448623483	1
Tadh_wf_g1278	Aque_Aqu2.1.31673_001	0	1
Tadh_TriadG64182	Aque_Aqu2.1.26195_001	0.580125936663195	1
Tadh_TriadG22466	Aque_Aqu2.1.17976_001	0	1
Tadh_TriadG22476	Aque_Aqu2.1.22245_001	0.564326400642427	1
Tadh_TriadG35714	Aque_Aqu2.1.27063_001	0.72856223168586	1
Tadh_TriadG50117	Aque_Aqu2.1.42065_001	0.750807414197024	1
Tadh_TriadG51280	Aque_Aqu2.1.20814_001	0.832653041520885	1
Tadh_TriadG19142	Aque_Aqu2.1.32935_001	0.858646949077272	1
Tadh_TriadG24325	Aque_Aqu2.1.35774_001	0.591008309938029	1
Tadh_TriadG23127	Aque_Aqu2.1.42129_001	0.168835195859587	1
Tadh_TriadG20604	Aque_Aqu2.1.33901_001	0.530906957179614	1
Tadh_TriadG55009	Aque_Aqu2.1.33621_001	0.868329975198869	1
Tadh_TriadG60645	Aque_Aqu2.1.33603_001	0.546850667941572	1
Tadh_TriadG57348	Aque_Aqu2.1.23481_001	0.084286428881848	1
Tadh_TriadG6313	Aque_Aqu2.1.34452_001	0.595476596372472	1
Tadh_TriadG58679	Aque_Aqu2.1.40707_001	0	1
Tadh_TriadG58401	Aque_Aqu2.1.28684_001	0.352852347775933	1
Tadh_TriadG64149	Aque_Aqu2.1.39163_001	0.753737116343935	1
Tadh_TriadG58086	Aque_Aqu2.1.41135_001	0	1
Tadh_wf_g7153	Aque_Aqu2.1.39147_001	0.747683014409225	1
Tadh_TriadG59360	Aque_Aqu2.1.39102_001	0.664766222131369	1
Tadh_TriadG58198	Aque_Aqu2.1.28650_001	0.838772081050825	1
Tadh_TriadG56408	Aque_Aqu2.1.27198_001	0	1
Tadh_TriadG57731	Aque_Aqu2.1.41403_001	0.754085893672965	1
Tadh_TriadG59540	Aque_Aqu2.1.41136_001	0.595692546529408	1
Tadh_TriadG56424	Aque_Aqu2.1.37421_001	0.659963204288297	1
Tadh_TriadG55577	Aque_Aqu2.1.44190_001	0.0346280392009915	1
Tadh_TriadG54187	Aque_Aqu2.1.26956_001	0.463788470577434	1
Tadh_TriadG54889	Aque_Aqu2.1.41061_001	0.686338005142999	1
Tadh_TriadG33619	Aque_Aqu2.1.36456_001	0	1
Tadh_TriadG22769	Aque_Aqu2.1.34368_001	0.766670662504859	1
Tadh_TriadG57398	Aque_Aqu2.1.30319_001	0.828283089844247	1
Tadh_TriadG55967	Aque_Aqu2.1.40998_001	0.315292088783565	1
Tadh_TriadG58484	Aque_Aqu2.1.40661_001	0.561520618672683	1
Tadh_TriadG60746	Aque_Aqu2.1.40750_001	0	1
Tadh_TriadG54324	Aque_Aqu2.1.42069_001	0	1
Tadh_TriadG51055	Aque_Aqu2.1.41623_001	0.780557214172612	1
Tadh_TriadG58632	Aque_Aqu2.1.16573_001	0.740842643136586	1
Tadh_TriadG59735	Aque_Aqu2.1.20331_001	0.631581727992632	1
Tadh_TriadG59810	Aque_Aqu2.1.34346_001	0.499466975792338	1
Tadh_TriadG61193	Aque_Aqu2.1.28671_001	0.689284701749433	1
Tadh_TriadG52159	Aque_Aqu2.1.41134_001	0.135652651911017	1
Tadh_wf_g2825	Aque_Aqu2.1.42068_001	0.76784005293585	1
Tadh_TriadG54395	Aque_Aqu2.1.36396_001	0.570375636536029	1
Tadh_TriadG56974	Aque_Aqu2.1.33099_001	0.824835308344141	1
Tadh_wf_g7920	Aque_Aqu2.1.33933_001	0.151645604220203	1
Tadh_TriadG59896	Aque_Aqu2.1.43968_001	0.855360515350653	1
Tadh_TriadG50304	Aque_Aqu2.1.15474_001	0.827468895090175	1
Tadh_TriadG24378	Aque_Aqu2.1.34194_001	0.843817416907567	1
Tadh_TriadG2488	Aque_Aqu2.1.27195_001	0.503318946619506	1
Tadh_TriadG59850	Aque_Aqu2.1.28468_001	0.059397440206826	1
Tadh_TriadG33385	Aque_Aqu2.1.34825_001	0.351227291760567	1
Tadh_TriadG51656	Aque_Aqu2.1.28530_001	0.783590318942794	1
Tadh_wf_g3508	Aque_Aqu2.1.26124_001	0.449732072259556	1
Tadh_wf_g8431	Aque_Aqu2.1.44089_001	0.164897582029204	1
Tadh_TriadG54431	Aque_Aqu2.1.22061_001	0.483311612863292	1
Tadh_TriadG59514	Aque_Aqu2.1.42255_001	0.834229763860123	1
Tadh_TriadG52194	Aque_Aqu2.1.41014_001	0.67899249910593	1
Tadh_TriadG35260	Aque_Aqu2.1.18087_001	0.799433916081558	1
Tadh_TriadG22495	Aque_Aqu2.1.38561_001	0.778730635337119	1
Tadh_TriadG61320	Aque_Aqu2.1.33654_001	0	1
Tadh_TriadG59183	Aque_Aqu2.1.02637_001	0	1
Tadh_wf_g3093	Aque_Aqu2.1.41545_001	0.815018824450325	1
Tadh_TriadG3141	Aque_Aqu2.1.39629_001	0.704942992969009	1
Tadh_TriadG60330	Aque_Aqu2.1.29406_001	0.746650097813094	1
Tadh_TriadG60017	Aque_Aqu2.1.27333_001	0.104486299589643	1
Tadh_TriadG18672	Aque_Aqu2.1.37587_001	0.802167275268967	1
Tadh_TriadG18676	Aque_Aqu2.1.22311_001	0.468921654892561	1
Tadh_TriadG54603	Aque_Aqu2.1.44022_001	0.822416377236448	1
Tadh_TriadG22604	Aque_Aqu2.1.31363_001	0.80186594506641	1
Tadh_TriadG56278	Aque_Aqu2.1.21018_001	0.565885433565434	1
Tadh_TriadG28495	Aque_Aqu2.1.28479_001	0.59907313770569	1
Tadh_TriadG59897	Aque_Aqu2.1.39698_001	0.387338413761282	1
Tadh_TriadG55593	Aque_Aqu2.1.44180_001	0.803375554514016	1
Tadh_TriadG37535	Aque_Aqu2.1.44194_001	0	1
Tadh_TriadG25578	Aque_Aqu2.1.33060_001	0.83806881802004	1
Tadh_TriadG52267	Aque_Aqu2.1.34336_001	0.697317938310675	1
Tadh_TriadG4027	Aque_Aqu2.1.28312_001	0.769281373011289	1
Tadh_TriadG54576	Aque_Aqu2.1.31341_001	0.0872861355767564	1
Tadh_TriadG60144	Aque_Aqu2.1.42510_001	0.761601451093789	1
Tadh_wf_g4278	Aque_Aqu2.1.37434_001	0.846500762895709	1
Tadh_wf_g5360	Aque_Aqu2.1.33378_001	0.773500847753198	1
Tadh_TriadG63845	Aque_Aqu2.1.39122_001	0	1
Tadh_TriadG60596	Aque_Aqu2.1.36414_001	0.447351149642635	1
Tadh_TriadG9459	Aque_Aqu2.1.38514_001	0.701644854289106	1
Tadh_TriadG61716	Aque_Aqu2.1.34480_001	0.788461939823108	1
Tadh_TriadG52375	Aque_Aqu2.1.37435_001	0.794721703417477	1
Tadh_TriadG57512	Aque_Aqu2.1.23909_001	0.742718356693671	1
Tadh_TriadG61074	Aque_Aqu2.1.33931_001	0.598311599064641	1
Tadh_TriadG57265	Aque_Aqu2.1.34349_001	0.814912246595004	1
Tadh_wf_g177	Aque_Aqu2.1.33653_001	0	1
Tadh_TriadG63308	Aque_Aqu2.1.24890_001	0.743988468222927	1
Tadh_TriadG57229	Aque_Aqu2.1.27188_001	0.831895133450273	1
Tadh_TriadG62010	Aque_Aqu2.1.37562_001	0.7632609619818	1
Tadh_TriadG28457	Aque_Aqu2.1.26035_001	0.666267359626869	1
Tadh_TriadG37300	Aque_Aqu2.1.42174_001	0.621185682134118	1
Tadh_TriadG64417	Aque_Aqu2.1.33925_001	0.839391832897591	1
Tadh_TriadG37459	Aque_Aqu2.1.42072_001	0	1
Tadh_TriadG56318	Aque_Aqu2.1.39908_001	0.753949025476346	1
Tadh_TriadG30973	Aque_Aqu2.1.26954_001	0.462192446204961	1
Tadh_TriadG15859	Aque_Aqu2.1.39119_001	0.316621630726154	1
Tadh_TriadG20666	Aque_Aqu2.1.38470_001	0.795038319022731	1
Tadh_wf_g9629	Aque_Aqu2.1.37542_001	0.714182488200522	1
Tadh_TriadG60763	Aque_Aqu2.1.28642_001	0.835674862826183	1
Tadh_TriadG54621	Aque_Aqu2.1.21803_001	0.587268902012254	1
Tadh_TriadG60436	Aque_Aqu2.1.37493_001	0.241181964827951	1
Tadh_TriadG58974	Aque_Aqu2.1.23305_001	0.759715512977394	1
Tadh_TriadG56859	Aque_Aqu2.1.40756_001	0.437877120543813	1
Tadh_TriadG50096	Aque_Aqu2.1.32859_001	0.742664187222943	1
