sp1	sp2	ec_value	cluster
TrH2_TrispH2_010415	Nvec_v1g85625	NA	529
TrH2_TrispH2_011117	Nvec_NVE8117	NA	529
TrH2_TrispH2_011117	Nvec_v1g88872	NA	529
TrH2_TrispH2_008809	Nvec_v1g96136	0.0722316216171829	529
TrH2_TrispH2_008809	Nvec_v1g96400	0.143341221580085	529
TrH2_TrispH2_008809	Nvec_v1g114261	0.347092894858838	529
TrH2_TrispH2_008809	Nvec_v1g108246	0.299857600484349	529
TrH2_TrispH2_008809	Nvec_v1g129281	NA	529
TrH2_TrispH2_008809	Nvec_v1g85625	NA	529
TrH2_TrispH2_008809	Nvec_v1g88872	NA	529
TrH2_TrispH2_008809	Nvec_NVE8117	0.257426608366545	529
TrH2_TrispH2_005166	Nvec_v1g96136	0.0594724329900459	529
TrH2_TrispH2_005166	Nvec_v1g96400	NA	529
TrH2_TrispH2_005166	Nvec_v1g114261	0.178758267394354	529
TrH2_TrispH2_005166	Nvec_v1g108246	NA	529
TrH2_TrispH2_005166	Nvec_v1g85625	NA	529
TrH2_TrispH2_005166	Nvec_v1g88872	NA	529
TrH2_TrispH2_002868	Nvec_v1g129281	0.551485019669112	529
TrH2_TrispH2_002868	Nvec_v1g96136	0.0834159172506499	529
TrH2_TrispH2_002868	Nvec_v1g85625	0.650345131017744	529
TrH2_TrispH2_002868	Nvec_v1g114261	NA	529
TrH2_TrispH2_002868	Nvec_v1g108246	NA	529
TrH2_TrispH2_002868	Nvec_v1g96400	NA	529
TrH2_TrispH2_002868	Nvec_NVE8117	NA	529
TrH2_TrispH2_002881	Nvec_v1g102703	0.0437741800534332	530
TrH2_TrispH2_002881	Nvec_v1g206039	NA	530
TrH2_TrispH2_002890	Nvec_v1g168356	-0.00333786415066837	531
TrH2_TrispH2_002890	Nvec_v1g20230	NA	531
TrH2_TrispH2_002907	Nvec_v1g113748	0.158545815830629	532
TrH2_TrispH2_002907	Nvec_v1g39881	0.166567068592953	532
TrH2_TrispH2_002916	Nvec_v1g191864	NA	533
TrH2_TrispH2_002916	Nvec_NVE25984	0.000527436805594354	533
TrH2_TrispH2_002923	Nvec_v1g239044	NA	534
TrH2_TrispH2_002923	Nvec_v1g105071	NA	534
TrH2_TrispH2_002938	Nvec_v1g244134	0.172095665850698	535
TrH2_TrispH2_002938	Nvec_NVE1400	NA	535
TrH2_TrispH2_002939	Nvec_v1g176670	0.0382004656456735	536
TrH2_TrispH2_002939	Nvec_v1g130842	0.503902527453696	536
TrH2_TrispH2_002970	Nvec_v1g100591	0.527512213719593	537
TrH2_TrispH2_002970	Nvec_v1g197301	NA	537
TrH2_TrispH2_002970	Nvec_v1g100925	0.569366670407164	537
TrH2_TrispH2_002958	Nvec_v1g100591	NA	537
TrH2_TrispH2_002958	Nvec_v1g197301	0.609979372332144	537
TrH2_TrispH2_002958	Nvec_v1g100925	NA	537
TrH2_TrispH2_002969	Nvec_v1g100591	0.510404294178178	537
TrH2_TrispH2_002969	Nvec_v1g197301	NA	537
TrH2_TrispH2_002969	Nvec_v1g100925	0.54156462507225	537
TrH2_TrispH2_002968	Nvec_v1g100591	NA	537
TrH2_TrispH2_002968	Nvec_v1g197301	NA	537
TrH2_TrispH2_002968	Nvec_v1g100925	NA	537
TrH2_TrispH2_002960	Nvec_v1g124470	0.0169064701796543	538
TrH2_TrispH2_002960	Nvec_v1g130055	NA	538
TrH2_TrispH2_002960	Nvec_v1g198617	NA	538
TrH2_TrispH2_012126	Nvec_v1g124470	0.0459026765425139	538
TrH2_TrispH2_012126	Nvec_v1g130055	NA	538
TrH2_TrispH2_012126	Nvec_v1g198617	NA	538
TrH2_TrispH2_003429	Nvec_v1g124470	0.365388974342686	538
TrH2_TrispH2_003429	Nvec_v1g130055	0.677358497906045	538
TrH2_TrispH2_003429	Nvec_v1g198617	0.495302356164038	538
TrH2_TrispH2_002959	Nvec_v1g124470	NA	538
TrH2_TrispH2_002959	Nvec_v1g130055	NA	538
TrH2_TrispH2_002959	Nvec_v1g198617	NA	538
TrH2_TrispH2_003428	Nvec_v1g130055	0.646857132199643	538
TrH2_TrispH2_003428	Nvec_v1g198617	0.454557399277425	538
TrH2_TrispH2_012125	Nvec_v1g124470	NA	538
TrH2_TrispH2_002961	Nvec_v1g124470	0.0285297046535368	538
TrH2_TrispH2_002961	Nvec_v1g130055	NA	538
TrH2_TrispH2_002961	Nvec_v1g198617	NA	538
TrH2_TrispH2_002980	Nvec_NVE2065	0.165640293198966	539
TrH2_TrispH2_002980	Nvec_v1g52028	0.0268706266955959	539
TrH2_TrispH2_003221	Nvec_v1g94840	0.0761630273843907	540
TrH2_TrispH2_003221	Nvec_v1g90440	NA	540
TrH2_TrispH2_006821	Nvec_v1g94840	NA	540
TrH2_TrispH2_010597	Nvec_v1g90440	0.00344074190904966	540
TrH2_TrispH2_010597	Nvec_v1g196089	0.198832650676373	540
TrH2_TrispH2_010597	Nvec_v1g207188	NA	540
TrH2_TrispH2_010597	Nvec_v1g115889	NA	540
TrH2_TrispH2_003220	Nvec_v1g94840	NA	540
TrH2_TrispH2_010598	Nvec_v1g208873	0.598317721687186	540
TrH2_TrispH2_010598	Nvec_v1g90440	NA	540
TrH2_TrispH2_010598	Nvec_v1g207188	0.0379963930104828	540
TrH2_TrispH2_010598	Nvec_v1g196089	NA	540
TrH2_TrispH2_010598	Nvec_v1g94840	0.163238371444537	540
TrH2_TrispH2_010596	Nvec_v1g196089	0.119569180385857	540
TrH2_TrispH2_010596	Nvec_v1g242231	0.387515530071764	540
TrH2_TrispH2_010596	Nvec_v1g90440	NA	540
TrH2_TrispH2_010596	Nvec_v1g94840	NA	540
TrH2_TrispH2_010596	Nvec_v1g207188	0.0743077431964411	540
TrH2_TrispH2_007547	Nvec_v1g242231	0.408142816934178	540
TrH2_TrispH2_007547	Nvec_v1g198667	NA	540
TrH2_TrispH2_007547	Nvec_v1g239043	NA	540
TrH2_TrispH2_008475	Nvec_v1g90440	NA	540
TrH2_TrispH2_010595	Nvec_v1g94840	NA	540
TrH2_TrispH2_010595	Nvec_v1g90440	0.00912038175476178	540
TrH2_TrispH2_010595	Nvec_v1g207188	0.0308230252082782	540
TrH2_TrispH2_003222	Nvec_v1g94840	NA	540
TrH2_TrispH2_003222	Nvec_v1g90440	NA	540
TrH2_TrispH2_003222	Nvec_v1g196089	NA	540
TrH2_TrispH2_003222	Nvec_v1g207188	NA	540
TrH2_TrispH2_002984	Nvec_v1g242231	0.237771606195785	540
TrH2_TrispH2_002984	Nvec_v1g198667	NA	540
TrH2_TrispH2_002984	Nvec_v1g239043	0.119018654848922	540
TrH2_TrispH2_002984	Nvec_v1g94840	NA	540
TrH2_TrispH2_002984	Nvec_v1g90440	NA	540
TrH2_TrispH2_002984	Nvec_v1g196089	NA	540
TrH2_TrispH2_002984	Nvec_v1g207188	0.244846196863899	540
TrH2_TrispH2_010594	Nvec_v1g242231	NA	540
TrH2_TrispH2_010594	Nvec_v1g94840	NA	540
TrH2_TrispH2_010594	Nvec_v1g90440	0.0132072176262787	540
TrH2_TrispH2_010594	Nvec_v1g196089	NA	540
TrH2_TrispH2_010594	Nvec_v1g207188	NA	540
TrH2_TrispH2_002992	Nvec_v1g99527	NA	541
TrH2_TrispH2_002992	Nvec_v1g217441	0.0452702084662232	541
TrH2_TrispH2_006701	Nvec_v1g1897	0.225339916363952	542
TrH2_TrispH2_006701	Nvec_v1g85943	0.296746246645403	542
TrH2_TrispH2_006701	Nvec_v1g214347	0.23598901320126	542
TrH2_TrispH2_006701	Nvec_v1g85995	0.25312631611242	542
TrH2_TrispH2_006701	Nvec_v1g223523	0.141756438665257	542
TrH2_TrispH2_006701	Nvec_v1g199298	NA	542
TrH2_TrispH2_006701	Nvec_v1g14501	0.0811912801382056	542
TrH2_TrispH2_006701	Nvec_v1g136356	0.271146782518632	542
TrH2_TrispH2_006701	Nvec_v1g214360	0.191856576836781	542
TrH2_TrispH2_006701	Nvec_v1g85851	0.35863742845773	542
TrH2_TrispH2_006701	Nvec_v1g198868	0.310876273125062	542
TrH2_TrispH2_006701	Nvec_v1g175230	NA	542
TrH2_TrispH2_006701	Nvec_v1g212680	0.219683837632872	542
TrH2_TrispH2_006701	Nvec_v1g119248	0.161842112822144	542
TrH2_TrispH2_006701	Nvec_v1g1944	0.287037379035813	542
TrH2_TrispH2_007557	Nvec_v1g211315	0.015252963899046	542
TrH2_TrispH2_007557	Nvec_v1g14501	0.10978615278505	542
TrH2_TrispH2_007557	Nvec_v1g164564	0.201630974160329	542
TrH2_TrispH2_007557	Nvec_v1g136356	0.214893557328212	542
TrH2_TrispH2_007557	Nvec_v1g223523	0.15418272996265	542
TrH2_TrispH2_007557	Nvec_v1g85851	0.281641757142778	542
TrH2_TrispH2_007557	Nvec_v1g214347	0.24247931832852	542
TrH2_TrispH2_007557	Nvec_v1g85995	0.211212936506782	542
TrH2_TrispH2_007557	Nvec_v1g194295	0.038162427996329	542
TrH2_TrispH2_007557	Nvec_v1g13440	0.218114116302545	542
TrH2_TrispH2_007557	Nvec_v1g85943	0.205225448837028	542
TrH2_TrispH2_007557	Nvec_v1g212680	0.151191495461434	542
TrH2_TrispH2_007557	Nvec_v1g119248	0.146276465195771	542
TrH2_TrispH2_007557	Nvec_v1g1897	0.243361843003448	542
TrH2_TrispH2_007557	Nvec_v1g1848	0.249473803124541	542
TrH2_TrispH2_007557	Nvec_v1g239384	0.256928164726092	542
TrH2_TrispH2_007557	Nvec_v1g228796	0.241604623543067	542
TrH2_TrispH2_007557	Nvec_v1g127328	0.201569693069603	542
TrH2_TrispH2_007557	Nvec_v1g34108	0.173822816987473	542
TrH2_TrispH2_007557	Nvec_v1g34540	0.18222136631692	542
TrH2_TrispH2_007557	Nvec_v1g127359	0.294588904254421	542
TrH2_TrispH2_007557	Nvec_v1g207168	NA	542
TrH2_TrispH2_007557	Nvec_v1g222806	0.157647578013733	542
TrH2_TrispH2_007557	Nvec_v1g215412	0.09692643239529	542
TrH2_TrispH2_007557	Nvec_v1g198868	0.245713482542426	542
TrH2_TrispH2_007557	Nvec_v1g222805	0.0118228977015968	542
TrH2_TrispH2_007557	Nvec_v1g109382	0.119464491824865	542
TrH2_TrispH2_007557	Nvec_v1g122716	0.268548700214163	542
TrH2_TrispH2_007557	Nvec_v1g131304	0.141136802466948	542
TrH2_TrispH2_007557	Nvec_v1g177063	0.0615056213772449	542
TrH2_TrispH2_007557	Nvec_v1g90203	0.235676099059299	542
TrH2_TrispH2_007557	Nvec_v1g36196	NA	542
TrH2_TrispH2_007557	Nvec_v1g97538	0.160078601052832	542
TrH2_TrispH2_007557	Nvec_v1g82546	0.216342699333611	542
TrH2_TrispH2_010117	Nvec_v1g1848	0.418927991235045	542
TrH2_TrispH2_010117	Nvec_v1g1897	0.406064859062987	542
TrH2_TrispH2_010117	Nvec_v1g207168	NA	542
TrH2_TrispH2_010117	Nvec_v1g222806	0.103266985820756	542
TrH2_TrispH2_010117	Nvec_v1g23357	0.309689284296462	542
TrH2_TrispH2_010117	Nvec_v1g14501	0.231918047724594	542
TrH2_TrispH2_010117	Nvec_v1g164564	0.438213678995404	542
TrH2_TrispH2_010117	Nvec_v1g136356	0.286084582610641	542
TrH2_TrispH2_010117	Nvec_v1g223523	0.358574293648837	542
TrH2_TrispH2_010117	Nvec_v1g175230	0.297387634370345	542
TrH2_TrispH2_010117	Nvec_v1g214347	0.41104232754639	542
TrH2_TrispH2_010117	Nvec_v1g85995	0.359822957381224	542
TrH2_TrispH2_010117	Nvec_v1g212680	0.0603914609807386	542
TrH2_TrispH2_010117	Nvec_v1g13440	0.277188730201926	542
TrH2_TrispH2_010117	Nvec_v1g85943	0.264703047443381	542
TrH2_TrispH2_010117	Nvec_v1g85851	0.402369517787737	542
TrH2_TrispH2_010117	Nvec_v1g194295	NA	542
TrH2_TrispH2_010117	Nvec_v1g119248	0.249737789682126	542
TrH2_TrispH2_010117	Nvec_v1g239384	0.2738771344422	542
TrH2_TrispH2_010117	Nvec_v1g122716	0.46288348619024	542
TrH2_TrispH2_010117	Nvec_v1g131304	0.215739367186513	542
TrH2_TrispH2_010117	Nvec_v1g228796	0.381084353078145	542
TrH2_TrispH2_010117	Nvec_v1g127328	0.363931077909322	542
TrH2_TrispH2_010117	Nvec_v1g34108	0.263203513046141	542
TrH2_TrispH2_010117	Nvec_v1g34540	0.357748888768957	542
TrH2_TrispH2_010117	Nvec_v1g127359	0.394950812823682	542
TrH2_TrispH2_010117	Nvec_v1g1944	0.261341185913865	542
TrH2_TrispH2_010117	Nvec_v1g215412	0.0954048022092923	542
TrH2_TrispH2_010117	Nvec_v1g199298	0.115072533968962	542
TrH2_TrispH2_010117	Nvec_v1g177063	NA	542
TrH2_TrispH2_010117	Nvec_v1g90203	0.430570140044098	542
TrH2_TrispH2_010117	Nvec_v1g109382	0.22575926561785	542
TrH2_TrispH2_010117	Nvec_v1g132205	0.368997941701244	542
TrH2_TrispH2_010117	Nvec_v1g214487	0.268399147529958	542
TrH2_TrispH2_010117	Nvec_v1g217554	0.383061947953899	542
TrH2_TrispH2_010117	Nvec_v1g2159	0.131270826418014	542
TrH2_TrispH2_010117	Nvec_v1g198868	0.3206104731035	542
TrH2_TrispH2_010117	Nvec_v1g1687	0.443595835072691	542
TrH2_TrispH2_010117	Nvec_v1g82580	NA	542
TrH2_TrispH2_010117	Nvec_v1g13560	0.276922252901254	542
TrH2_TrispH2_010117	Nvec_v1g133021	NA	542
TrH2_TrispH2_010117	Nvec_v1g97538	0.197100163927803	542
TrH2_TrispH2_010117	Nvec_v1g82546	0.372211251588087	542
TrH2_TrispH2_010117	Nvec_v1g36196	NA	542
TrH2_TrispH2_010117	Nvec_v1g16789	NA	542
TrH2_TrispH2_006512	Nvec_v1g13560	0.3016747833989	542
TrH2_TrispH2_006512	Nvec_v1g16789	NA	542
TrH2_TrispH2_006512	Nvec_v1g217844	0.351030998541132	542
TrH2_TrispH2_006512	Nvec_v1g133021	NA	542
TrH2_TrispH2_006512	Nvec_v1g215412	0.049905353280194	542
TrH2_TrispH2_006512	Nvec_v1g127359	0.508143541638914	542
TrH2_TrispH2_006512	Nvec_v1g61476	0.450439712773632	542
TrH2_TrispH2_006512	Nvec_v1g90203	0.535029079071377	542
TrH2_TrispH2_006512	Nvec_v1g122716	0.615762305092667	542
TrH2_TrispH2_006512	Nvec_v1g199298	0.161512112844469	542
TrH2_TrispH2_006512	Nvec_v1g131304	0.371282175232697	542
TrH2_TrispH2_006512	Nvec_v1g222805	NA	542
TrH2_TrispH2_006512	Nvec_v1g14501	0.328536177147146	542
TrH2_TrispH2_006512	Nvec_v1g223523	0.46540383451226	542
TrH2_TrispH2_006512	Nvec_v1g23357	0.349786748530523	542
TrH2_TrispH2_006512	Nvec_v1g164564	0.506905430102856	542
TrH2_TrispH2_009579	Nvec_v1g214347	0.448220708534116	542
TrH2_TrispH2_009579	Nvec_v1g223523	0.355999924581873	542
TrH2_TrispH2_009579	Nvec_v1g199298	0.0890388349761751	542
TrH2_TrispH2_009579	Nvec_v1g14501	0.270635113708945	542
TrH2_TrispH2_009579	Nvec_v1g136356	0.433873202283573	542
TrH2_TrispH2_009579	Nvec_v1g85995	0.414139223832126	542
TrH2_TrispH2_009579	Nvec_v1g194295	NA	542
TrH2_TrispH2_009579	Nvec_v1g13440	0.450634580809731	542
TrH2_TrispH2_009579	Nvec_v1g198868	0.496697361711621	542
TrH2_TrispH2_009579	Nvec_v1g175230	0.161324158054919	542
TrH2_TrispH2_009579	Nvec_v1g119248	0.256955941961547	542
TrH2_TrispH2_009579	Nvec_v1g212680	0.258814088618971	542
TrH2_TrispH2_009579	Nvec_v1g228796	0.431113663815975	542
TrH2_TrispH2_009579	Nvec_v1g131951	0.413905446197153	542
TrH2_TrispH2_009579	Nvec_v1g1944	0.449554666500016	542
TrH2_TrispH2_006707	Nvec_v1g1897	0.0692803101440609	542
TrH2_TrispH2_006707	Nvec_v1g85943	0.148954215447682	542
TrH2_TrispH2_006707	Nvec_v1g85995	0.0491259476319992	542
TrH2_TrispH2_006707	Nvec_v1g36196	0.0263977770770842	542
TrH2_TrispH2_006707	Nvec_v1g1944	0.162990500300152	542
TrH2_TrispH2_006707	Nvec_v1g119248	NA	542
TrH2_TrispH2_006707	Nvec_v1g13440	0.118862853929778	542
TrH2_TrispH2_006707	Nvec_v1g198868	0.15963053201055	542
TrH2_TrispH2_006707	Nvec_v1g136356	0.0715425658883445	542
TrH2_TrispH2_006707	Nvec_v1g223523	0.0192058009091329	542
TrH2_TrispH2_006707	Nvec_v1g199298	NA	542
TrH2_TrispH2_006707	Nvec_v1g14501	0.0264792355549135	542
TrH2_TrispH2_006707	Nvec_v1g214360	0.127053067554111	542
TrH2_TrispH2_006707	Nvec_v1g212680	0.177635334726846	542
TrH2_TrispH2_006707	Nvec_v1g131951	0.124586928572153	542
TrH2_TrispH2_006707	Nvec_v1g215412	0.0201547389659291	542
TrH2_TrispH2_006707	Nvec_v1g228796	0.0462491218567085	542
TrH2_TrispH2_006707	Nvec_v1g175230	NA	542
TrH2_TrispH2_006708	Nvec_v1g1897	0.308460533897615	542
TrH2_TrispH2_006708	Nvec_v1g85943	0.173905915302764	542
TrH2_TrispH2_006708	Nvec_v1g214347	0.292248044625583	542
TrH2_TrispH2_006708	Nvec_v1g85995	0.302758741579736	542
TrH2_TrispH2_006708	Nvec_v1g36196	NA	542
TrH2_TrispH2_006708	Nvec_v1g1944	0.236970283435726	542
TrH2_TrispH2_006708	Nvec_v1g119248	0.221971306479129	542
TrH2_TrispH2_006708	Nvec_v1g13440	0.225384780934999	542
TrH2_TrispH2_006708	Nvec_v1g223523	0.24284736011656	542
TrH2_TrispH2_006708	Nvec_v1g199298	NA	542
TrH2_TrispH2_006708	Nvec_v1g14501	0.206954997391784	542
TrH2_TrispH2_006708	Nvec_v1g136356	0.229198338229835	542
TrH2_TrispH2_006708	Nvec_v1g198868	0.239976372172431	542
TrH2_TrispH2_006708	Nvec_v1g214360	0.142649080651525	542
TrH2_TrispH2_006708	Nvec_v1g212680	0.0240708561449416	542
TrH2_TrispH2_006708	Nvec_v1g131951	0.19062470257235	542
TrH2_TrispH2_006708	Nvec_v1g175230	0.15185219883861	542
TrH2_TrispH2_006708	Nvec_v1g215412	NA	542
TrH2_TrispH2_006708	Nvec_v1g228796	0.317414989421923	542
TrH2_TrispH2_009580	Nvec_v1g214347	0.355583811745892	542
TrH2_TrispH2_009580	Nvec_v1g223523	0.21655845651978	542
TrH2_TrispH2_009580	Nvec_v1g199298	0.0561434622872571	542
TrH2_TrispH2_009580	Nvec_v1g14501	0.154566467894443	542
TrH2_TrispH2_009580	Nvec_v1g136356	0.421369473793434	542
TrH2_TrispH2_009580	Nvec_v1g85995	0.347101907230706	542
TrH2_TrispH2_009580	Nvec_v1g194295	0.0222825148089862	542
TrH2_TrispH2_009580	Nvec_v1g13440	0.474265793420884	542
TrH2_TrispH2_009580	Nvec_v1g198868	0.477757304466102	542
TrH2_TrispH2_009580	Nvec_v1g175230	0.0584160221450719	542
TrH2_TrispH2_009580	Nvec_v1g212680	0.360309295107165	542
TrH2_TrispH2_009580	Nvec_v1g228796	0.320360417296114	542
TrH2_TrispH2_009580	Nvec_v1g1944	0.388304482360197	542
TrH2_TrispH2_009580	Nvec_v1g131951	0.389989912871207	542
TrH2_TrispH2_006703	Nvec_v1g1897	0.368695147267267	542
TrH2_TrispH2_006703	Nvec_v1g85943	0.356274230957001	542
TrH2_TrispH2_006703	Nvec_v1g85995	0.368529286075994	542
TrH2_TrispH2_006703	Nvec_v1g36196	NA	542
TrH2_TrispH2_006703	Nvec_v1g1944	0.431154048383856	542
TrH2_TrispH2_006703	Nvec_v1g119248	0.20622884767203	542
TrH2_TrispH2_006703	Nvec_v1g13440	0.384284565288067	542
TrH2_TrispH2_006703	Nvec_v1g136356	0.378627272134244	542
TrH2_TrispH2_006703	Nvec_v1g199298	0.0582990601991781	542
TrH2_TrispH2_006703	Nvec_v1g14501	0.210767551301355	542
TrH2_TrispH2_006703	Nvec_v1g214360	0.370679151005331	542
TrH2_TrispH2_006703	Nvec_v1g212680	0.204243912907665	542
TrH2_TrispH2_006703	Nvec_v1g131951	0.40308695213368	542
TrH2_TrispH2_006703	Nvec_v1g215412	NA	542
TrH2_TrispH2_006703	Nvec_v1g228796	0.352544934923558	542
TrH2_TrispH2_002993	Nvec_v1g14501	NA	542
TrH2_TrispH2_002993	Nvec_v1g164564	NA	542
TrH2_TrispH2_002993	Nvec_v1g136356	NA	542
TrH2_TrispH2_002993	Nvec_v1g223523	NA	542
TrH2_TrispH2_002993	Nvec_v1g175230	0.0877109439102988	542
TrH2_TrispH2_002993	Nvec_v1g214347	NA	542
TrH2_TrispH2_002993	Nvec_v1g85995	NA	542
TrH2_TrispH2_002993	Nvec_v1g212680	NA	542
TrH2_TrispH2_002993	Nvec_v1g1897	NA	542
TrH2_TrispH2_002993	Nvec_v1g13440	NA	542
TrH2_TrispH2_002993	Nvec_v1g211315	0.0181827796983882	542
TrH2_TrispH2_002993	Nvec_v1g85943	NA	542
TrH2_TrispH2_002993	Nvec_v1g194295	NA	542
TrH2_TrispH2_002993	Nvec_v1g119248	NA	542
TrH2_TrispH2_002993	Nvec_v1g1848	NA	542
TrH2_TrispH2_002993	Nvec_v1g239384	NA	542
TrH2_TrispH2_002993	Nvec_v1g122716	NA	542
TrH2_TrispH2_002993	Nvec_v1g207168	0.239312750249113	542
TrH2_TrispH2_002993	Nvec_v1g131304	NA	542
TrH2_TrispH2_002993	Nvec_v1g222806	NA	542
TrH2_TrispH2_002993	Nvec_v1g13560	NA	542
TrH2_TrispH2_002993	Nvec_v1g215412	0.00569779071630854	542
TrH2_TrispH2_002993	Nvec_v1g34540	NA	542
TrH2_TrispH2_002993	Nvec_v1g228796	NA	542
TrH2_TrispH2_002993	Nvec_v1g34108	NA	542
TrH2_TrispH2_002993	Nvec_v1g127359	NA	542
TrH2_TrispH2_002993	Nvec_v1g127328	NA	542
TrH2_TrispH2_002993	Nvec_v1g177063	NA	542
TrH2_TrispH2_002993	Nvec_v1g90203	NA	542
TrH2_TrispH2_002993	Nvec_v1g132205	NA	542
TrH2_TrispH2_002993	Nvec_v1g196084	NA	542
TrH2_TrispH2_002993	Nvec_v1g217554	NA	542
TrH2_TrispH2_002993	Nvec_v1g214487	NA	542
TrH2_TrispH2_002993	Nvec_v1g203822	NA	542
TrH2_TrispH2_002993	Nvec_v1g197873	NA	542
TrH2_TrispH2_002993	Nvec_v1g198868	NA	542
TrH2_TrispH2_002993	Nvec_v1g85851	NA	542
TrH2_TrispH2_002993	Nvec_v1g109382	NA	542
TrH2_TrispH2_002993	Nvec_v1g2159	0.0143503159204542	542
TrH2_TrispH2_002993	Nvec_v1g23357	NA	542
TrH2_TrispH2_002993	Nvec_v1g1683	NA	542
TrH2_TrispH2_002993	Nvec_v1g1687	NA	542
TrH2_TrispH2_002993	Nvec_v1g133021	0.226933914246156	542
TrH2_TrispH2_002993	Nvec_v1g97538	NA	542
TrH2_TrispH2_002993	Nvec_v1g82546	NA	542
TrH2_TrispH2_002993	Nvec_v1g222805	NA	542
TrH2_TrispH2_010189	Nvec_v1g132205	0.409247708533151	542
TrH2_TrispH2_010189	Nvec_v1g213654	0.413958963025377	542
TrH2_TrispH2_010189	Nvec_v1g214487	0.210983472823467	542
TrH2_TrispH2_010189	Nvec_v1g196084	NA	542
TrH2_TrispH2_010189	Nvec_v1g2159	0.127095230525024	542
TrH2_TrispH2_010189	Nvec_v1g14501	0.204175033781491	542
TrH2_TrispH2_010189	Nvec_v1g164564	0.383575241334515	542
TrH2_TrispH2_010189	Nvec_v1g136356	0.31134128598833	542
TrH2_TrispH2_010189	Nvec_v1g223523	0.31778489318925	542
TrH2_TrispH2_010189	Nvec_v1g175230	0.206852786359055	542
TrH2_TrispH2_010189	Nvec_v1g85851	0.412538709424939	542
TrH2_TrispH2_010189	Nvec_v1g214347	0.393915986280303	542
TrH2_TrispH2_010189	Nvec_v1g85995	0.384044159360343	542
TrH2_TrispH2_010189	Nvec_v1g194295	NA	542
TrH2_TrispH2_010189	Nvec_v1g13440	0.30281523755509	542
TrH2_TrispH2_010189	Nvec_v1g212680	0.0806011873734134	542
TrH2_TrispH2_010189	Nvec_v1g1897	0.448584387980433	542
TrH2_TrispH2_010189	Nvec_v1g85943	0.262453822779804	542
TrH2_TrispH2_010189	Nvec_v1g239384	0.265734043951495	542
TrH2_TrispH2_010189	Nvec_v1g122716	0.467994585857802	542
TrH2_TrispH2_010189	Nvec_v1g207168	NA	542
TrH2_TrispH2_010189	Nvec_v1g131304	0.213233198928623	542
TrH2_TrispH2_010189	Nvec_v1g222806	0.0919295155883127	542
TrH2_TrispH2_010189	Nvec_v1g198868	0.368928186230058	542
TrH2_TrispH2_010189	Nvec_v1g109382	0.222697337436309	542
TrH2_TrispH2_010189	Nvec_v1g202891	0.0448061741548452	542
TrH2_TrispH2_010189	Nvec_v1g210928	0.119333920899332	542
TrH2_TrispH2_010189	Nvec_v1g119248	0.249460527792912	542
TrH2_TrispH2_010189	Nvec_v1g217554	0.350325612727032	542
TrH2_TrispH2_010189	Nvec_v1g1848	0.438808478653554	542
TrH2_TrispH2_010189	Nvec_v1g217673	0.482672035327351	542
TrH2_TrispH2_010189	Nvec_NVE7261	0.438481826641487	542
TrH2_TrispH2_010189	Nvec_v1g122133	0.428864563921468	542
TrH2_TrispH2_010189	Nvec_v1g203822	NA	542
TrH2_TrispH2_010189	Nvec_v1g82546	0.390959461006511	542
TrH2_TrispH2_010189	Nvec_v1g199298	0.130841356882234	542
TrH2_TrispH2_010189	Nvec_v1g97538	0.246709537906151	542
TrH2_TrispH2_010189	Nvec_v1g2285	0.235561659664382	542
TrH2_TrispH2_010189	Nvec_v1g1944	0.307538791176372	542
TrH2_TrispH2_010189	Nvec_v1g131951	0.242198241231447	542
TrH2_TrispH2_010189	Nvec_v1g197873	0.117209623012767	542
TrH2_TrispH2_010189	Nvec_v1g110348	0.390650755828287	542
TrH2_TrispH2_010189	Nvec_v1g222805	NA	542
TrH2_TrispH2_010189	Nvec_v1g82580	NA	542
TrH2_TrispH2_010189	Nvec_v1g205446	0.349751875223824	542
TrH2_TrispH2_007202	Nvec_v1g133021	NA	542
TrH2_TrispH2_006702	Nvec_v1g1897	0.491527460240304	542
TrH2_TrispH2_006702	Nvec_v1g85943	0.371741456040728	542
TrH2_TrispH2_006702	Nvec_v1g214347	0.409353591426425	542
TrH2_TrispH2_006702	Nvec_v1g85995	0.446251426450771	542
TrH2_TrispH2_006702	Nvec_v1g36196	NA	542
TrH2_TrispH2_006702	Nvec_v1g1944	0.437115598791161	542
TrH2_TrispH2_006702	Nvec_v1g119248	0.266941703301307	542
TrH2_TrispH2_006702	Nvec_v1g13440	0.385160143039894	542
TrH2_TrispH2_006702	Nvec_v1g223523	0.300448480739268	542
TrH2_TrispH2_006702	Nvec_v1g199298	0.101501722729008	542
TrH2_TrispH2_006702	Nvec_v1g14501	0.243745069466912	542
TrH2_TrispH2_006702	Nvec_v1g136356	0.391225842150125	542
TrH2_TrispH2_006702	Nvec_v1g198868	0.442191817782039	542
TrH2_TrispH2_006702	Nvec_v1g214360	0.370466969539559	542
TrH2_TrispH2_006702	Nvec_v1g212680	0.150312029422274	542
TrH2_TrispH2_006702	Nvec_v1g131951	0.376982537610167	542
TrH2_TrispH2_006702	Nvec_v1g175230	0.141404886657635	542
TrH2_TrispH2_006702	Nvec_v1g215412	0.0304267572456083	542
TrH2_TrispH2_006513	Nvec_v1g164564	0.337406014774823	542
TrH2_TrispH2_006513	Nvec_v1g214347	0.341834926978923	542
TrH2_TrispH2_006513	Nvec_v1g1683	NA	542
