sp1	sp2	ec_value	cluster
Hhon_g05282.t1	Nvec_NVE3269	0.339172094376918	151
Hhon_g05282.t1	Nvec_NVE11773	0.142830194892438	151
Hhon_g05282.t1	Nvec_v1g131388	NA	151
Hhon_g04822.t1	Nvec_v1g211467	0.263027371315222	151
Hhon_g04822.t1	Nvec_v1g25593	0.47606870050917	151
Hhon_g04822.t1	Nvec_v1g25017	0.38933841210261	151
Hhon_g04822.t1	Nvec_v1g207994	0.417525290889699	151
Hhon_g04822.t1	Nvec_v1g88680	0.36491249354936	151
Hhon_g04822.t1	Nvec_v1g82933	0.248249457110657	151
Hhon_g04822.t1	Nvec_v1g79984	0.498049220746002	151
Hhon_g04822.t1	Nvec_v1g139211	0.42566477002122	151
Hhon_g04822.t1	Nvec_v1g117553	0.264085178084851	151
Hhon_g04822.t1	Nvec_v1g209719	0.378151991404714	151
Hhon_g04822.t1	Nvec_v1g198624	0.140814356837304	151
Hhon_g04822.t1	Nvec_v1g13649	0.274293226489881	151
Hhon_g04822.t1	Nvec_v1g208871	0.304003107397354	151
Hhon_g04822.t1	Nvec_NVE11773	0.0911107248396145	151
Hhon_g04822.t1	Nvec_v1g244491	0.112701703215051	151
Hhon_g04822.t1	Nvec_v1g201033	0.279548620485077	151
Hhon_g04822.t1	Nvec_v1g210479	0.320884206375676	151
Hhon_g04822.t1	Nvec_v1g198600	0.402532522113248	151
Hhon_g04822.t1	Nvec_NVE25785	0.283777061032349	151
Hhon_g04822.t1	Nvec_v1g211327	0.343610368642944	151
Hhon_g04822.t1	Nvec_v1g196123	0.182268587917779	151
Hhon_g04822.t1	Nvec_v1g211310	0.262520187495469	151
Hhon_g04822.t1	Nvec_v1g200221	NA	151
Hhon_g04822.t1	Nvec_v1g131388	NA	151
Hhon_g04822.t1	Nvec_v1g101008	0.406472175259898	151
Hhon_g04822.t1	Nvec_v1g13116	NA	151
Hhon_g00845.t1	Nvec_v1g33581	0.145968998868484	151
Hhon_g00845.t1	Nvec_v1g96957	NA	151
Hhon_g00845.t1	Nvec_v1g197433	0.145687134986967	151
Hhon_g00845.t1	Nvec_v1g136537	0.0481157105623639	151
Hhon_g00845.t1	Nvec_v1g3794	0.259405193416329	151
Hhon_g00845.t1	Nvec_v1g201540	0.410999507395828	151
Hhon_g00845.t1	Nvec_v1g117553	0.223198967970854	151
Hhon_g00845.t1	Nvec_v1g25593	0.46569068587975	151
Hhon_g00845.t1	Nvec_v1g198600	0.405786233155319	151
Hhon_g00845.t1	Nvec_v1g219988	0.286647793942712	151
Hhon_g00845.t1	Nvec_v1g33918	0.473543102964096	151
Hhon_g00845.t1	Nvec_v1g13116	NA	151
Hhon_g00845.t1	Nvec_v1g85309	0.257742971041076	151
Hhon_g00845.t1	Nvec_v1g101238	0.0570455977461039	151
Hhon_g00845.t1	Nvec_v1g207994	0.400695763570442	151
Hhon_g00845.t1	Nvec_v1g209463	0.211707905783458	151
Hhon_g00845.t1	Nvec_v1g6197	0.257378411845293	151
Hhon_g00845.t1	Nvec_v1g92032	0.158275221375343	151
Hhon_g00845.t1	Nvec_v1g105626	0.306914568675856	151
Hhon_g00845.t1	Nvec_v1g205216	0.395573537728233	151
Hhon_g00845.t1	Nvec_v1g201033	0.218102210422551	151
Hhon_g00845.t1	Nvec_v1g209465	0.190514581636192	151
Hhon_g00845.t1	Nvec_v1g34809	0.258342239013647	151
Hhon_g00845.t1	Nvec_v1g219625	0.278579417334611	151
Hhon_g00845.t1	Nvec_v1g130243	0.191760636902695	151
Hhon_g00845.t1	Nvec_v1g208871	0.206087377276657	151
Hhon_g00845.t1	Nvec_v1g212186	0.226032743331947	151
Hhon_g00845.t1	Nvec_v1g219454	NA	151
Hhon_g00845.t1	Nvec_v1g123451	0.299913804022356	151
Hhon_g00845.t1	Nvec_v1g244491	0.173408439204019	151
Hhon_g00845.t1	Nvec_v1g214773	0.441947675642014	151
Hhon_g00845.t1	Nvec_v1g102435	0.121872102904409	151
Hhon_g00845.t1	Nvec_v1g214772	0.402966028234158	151
Hhon_g00845.t1	Nvec_v1g214775	0.0874311197348385	151
Hhon_g00845.t1	Nvec_v1g214774	0.188470954369917	151
Hhon_g00845.t1	Nvec_v1g199627	NA	151
Hhon_g00845.t1	Nvec_v1g118391	0.102719142959107	151
Hhon_g00845.t1	Nvec_v1g9432	0.385581670344023	151
Hhon_g00790.t1	Nvec_v1g172825	NA	151
Hhon_g00790.t1	Nvec_v1g14237	NA	151
Hhon_g00790.t1	Nvec_v1g113494	NA	151
Hhon_g00790.t1	Nvec_v1g219625	0.391510579492135	151
Hhon_g00790.t1	Nvec_v1g3794	0.377649672125534	151
Hhon_g00790.t1	Nvec_v1g248556	NA	151
Hhon_g00790.t1	Nvec_v1g198624	0.199813933806744	151
Hhon_g00790.t1	Nvec_v1g89667	NA	151
Hhon_g02041.t1	Nvec_v1g211310	0.262653977975566	151
Hhon_g02041.t1	Nvec_v1g200221	NA	151
Hhon_g02041.t1	Nvec_v1g131388	NA	151
Hhon_g05139.t1	Nvec_v1g82933	0.216547272609133	151
Hhon_g05139.t1	Nvec_v1g211467	0.209700625918801	151
Hhon_g05139.t1	Nvec_v1g34809	0.24492273588949	151
Hhon_g05139.t1	Nvec_v1g25017	0.295717100016222	151
Hhon_g05139.t1	Nvec_v1g205216	0.383687670337665	151
Hhon_g05139.t1	Nvec_v1g207994	0.441444974910185	151
Hhon_g05139.t1	Nvec_v1g102193	0.430230152206881	151
Hhon_g05139.t1	Nvec_v1g96957	NA	151
Hhon_g05139.t1	Nvec_v1g25593	0.474107798590444	151
Hhon_g05139.t1	Nvec_v1g209719	0.346192658462604	151
Hhon_g05139.t1	Nvec_v1g244491	0.275339150374439	151
Hhon_g05139.t1	Nvec_v1g92032	0.192062167347638	151
Hhon_g05139.t1	Nvec_v1g97769	NA	151
Hhon_g05139.t1	Nvec_v1g200221	NA	151
Hhon_g05139.t1	Nvec_v1g139211	0.456781500315612	151
Hhon_g05139.t1	Nvec_v1g201033	0.210031390508922	151
Hhon_g05139.t1	Nvec_v1g13649	0.152510839333257	151
Hhon_g05139.t1	Nvec_NVE25785	0.228741586919028	151
Hhon_g05139.t1	Nvec_v1g196123	0.183887797797541	151
Hhon_g00730.t1	Nvec_v1g196956	0.512850675918174	151
Hhon_g00730.t1	Nvec_v1g172825	NA	151
Hhon_g00730.t1	Nvec_v1g14237	NA	151
Hhon_g00730.t1	Nvec_v1g198600	0.439635930095288	151
Hhon_g00730.t1	Nvec_v1g105626	0.408605624850851	151
Hhon_g00730.t1	Nvec_v1g219451	0.35621351659338	151
Hhon_g00730.t1	Nvec_v1g244491	0.298818188423025	151
Hhon_g00730.t1	Nvec_v1g198624	0.103095786199343	151
Hhon_g00730.t1	Nvec_v1g139211	0.471945960840479	151
Hhon_g00730.t1	Nvec_v1g209463	0.310477407499137	151
Hhon_g00730.t1	Nvec_v1g89667	NA	151
Hhon_g00730.t1	Nvec_v1g126176	0.349019160834045	151
Hhon_g00730.t1	Nvec_v1g211467	0.262560885183307	151
Hhon_g00730.t1	Nvec_v1g131388	NA	151
Hhon_g00730.t1	Nvec_v1g96957	NA	151
Hhon_g00730.t1	Nvec_v1g13649	0.261097933709975	151
Hhon_g00730.t1	Nvec_NVE25785	0.305478680110015	151
Hhon_g00730.t1	Nvec_v1g214531	NA	151
Hhon_g00730.t1	Nvec_v1g196123	0.184390132146885	151
Hhon_g00730.t1	Nvec_v1g105138	0.124776505066922	151
Hhon_g00730.t1	Nvec_v1g90900	0.493816124257125	151
Hhon_g00730.t1	Nvec_v1g111229	0.426707726377104	151
Hhon_g10812.t1	Nvec_v1g123690	0.230632208314046	151
Hhon_g10812.t1	Nvec_v1g85309	0.224594453413662	151
Hhon_g10812.t1	Nvec_v1g96290	0.239009105811785	151
Hhon_g10812.t1	Nvec_v1g136537	0.0477067987431167	151
Hhon_g10812.t1	Nvec_v1g130042	0.167523763542755	151
Hhon_g10812.t1	Nvec_v1g219988	0.271040505385768	151
Hhon_g10812.t1	Nvec_v1g214773	0.352413853871218	151
Hhon_g10812.t1	Nvec_v1g13116	NA	151
Hhon_g10812.t1	Nvec_v1g205216	0.369303116527255	151
Hhon_g10812.t1	Nvec_v1g91831	0.334152104203661	151
Hhon_g10812.t1	Nvec_v1g178677	NA	151
Hhon_g10812.t1	Nvec_v1g105626	0.39208812069673	151
Hhon_g10812.t1	Nvec_v1g209463	0.328155616371723	151
Hhon_g10812.t1	Nvec_v1g130243	0.189077564833219	151
Hhon_g10812.t1	Nvec_v1g201033	0.289255078078637	151
Hhon_g10812.t1	Nvec_v1g214772	0.317943932399891	151
Hhon_g10812.t1	Nvec_v1g113494	NA	151
Hhon_g10812.t1	Nvec_v1g214774	0.117731306751278	151
Hhon_g10812.t1	Nvec_v1g123451	0.304150749568028	151
Hhon_g00735.t1	Nvec_v1g223651	0.0889901061425443	152
Hhon_g00735.t1	Nvec_v1g102653	0.380671855592414	152
Hhon_g00736.t1	Nvec_v1g131049	0.21105823412013	153
Hhon_g00798.t1	Nvec_v1g131049	NA	153
Hhon_g00739.t1	Nvec_v1g174147	0.539421971706455	154
Hhon_g00739.t1	Nvec_v1g193358	0.528969654955283	154
Hhon_g00744.t1	Nvec_v1g187706	NA	155
Hhon_g00746.t1	Nvec_v1g187706	-0.00426474239054605	155
Hhon_g00748.t1	Nvec_NVE939	NA	156
Hhon_g00748.t1	Nvec_v1g116525	0.555684691004975	156
Hhon_g00750.t1	Nvec_v1g208515	0.455277307127501	157
Hhon_g00750.t1	Nvec_v1g243615	NA	157
Hhon_g00758.t1	Nvec_v1g131054	0.601438284627995	158
Hhon_g00758.t1	Nvec_v1g131043	0.52022176553581	158
Hhon_g00761.t1	Nvec_v1g82906	0.146454553710834	159
Hhon_g00761.t1	Nvec_v1g82479	0.19301660887695	159
Hhon_g00762.t1	Nvec_v1g204254	NA	160
Hhon_g00762.t1	Nvec_v1g183595	NA	160
Hhon_g00770.t1	Nvec_v1g222421	NA	161
Hhon_g00770.t1	Nvec_NVE24568	0.0571875668276737	161
Hhon_g00776.t1	Nvec_NVE11492	NA	162
Hhon_g00776.t1	Nvec_v1g237669	NA	162
Hhon_g10348.t1	Nvec_v1g237669	NA	162
Hhon_g10348.t1	Nvec_NVE11492	NA	162
Hhon_g04559.t1	Nvec_NVE11492	NA	162
Hhon_g04559.t1	Nvec_v1g237669	NA	162
Hhon_g00800.t1	Nvec_v1g237669	NA	162
Hhon_g00800.t1	Nvec_NVE11492	NA	162
Hhon_g00779.t1	Nvec_NVE11492	NA	162
Hhon_g00779.t1	Nvec_v1g237669	NA	162
Hhon_g00774.t1	Nvec_NVE11492	NA	162
Hhon_g00774.t1	Nvec_v1g237669	NA	162
Hhon_g00778.t1	Nvec_NVE11492	NA	162
Hhon_g00778.t1	Nvec_v1g237669	NA	162
Hhon_g00775.t1	Nvec_NVE11492	NA	162
Hhon_g00775.t1	Nvec_v1g237669	NA	162
Hhon_g07743.t1	Nvec_NVE11492	NA	162
Hhon_g07743.t1	Nvec_v1g237669	NA	162
Hhon_g09911.t1	Nvec_v1g223221	NA	163
Hhon_g00780.t1	Nvec_v1g223221	0.660851502531865	163
Hhon_g09913.t1	Nvec_v1g223221	0.43978491654368	163
Hhon_g09909.t1	Nvec_v1g223221	0.471607806293815	163
Hhon_g09912.t1	Nvec_v1g223221	0.142375076471415	163
Hhon_g09910.t1	Nvec_v1g223221	0.638851325727202	163
Hhon_g00784.t1	Nvec_v1g245839	NA	164
Hhon_g00784.t1	Nvec_v1g198341	0.00704969274113254	164
Hhon_g00785.t1	Nvec_NVE2935	NA	165
Hhon_g00785.t1	Nvec_NVE2934	0.132885774866491	165
Hhon_g00787.t1	Nvec_v1g240973	0.510483952427529	166
Hhon_g00788.t1	Nvec_v1g240973	0.59077281520456	166
Hhon_g00803.t1	Nvec_v1g248432	NA	167
Hhon_g00803.t1	Nvec_v1g221726	0.224277932305653	167
Hhon_g00803.t1	Nvec_v1g220684	0.201180430552143	167
Hhon_g00803.t1	Nvec_v1g144110	NA	167
Hhon_g00808.t1	Nvec_NVE6402	0.76034466149058	168
Hhon_g00808.t1	Nvec_NVE12297	0.146455434438554	168
Hhon_g01567.t1	Nvec_v1g242448	0.111374586249346	169
Hhon_g01567.t1	Nvec_v1g218739	0.370444196263215	169
Hhon_g01567.t1	Nvec_v1g222670	0.169954945457126	169
Hhon_g01567.t1	Nvec_v1g222466	0.379732630579493	169
Hhon_g01567.t1	Nvec_v1g205876	0.258591151972479	169
Hhon_g01567.t1	Nvec_NVE20242	0.096918491490224	169
Hhon_g01567.t1	Nvec_v1g218735	0.494446311150398	169
Hhon_g01567.t1	Nvec_v1g240434	0.16588032644144	169
Hhon_g01567.t1	Nvec_v1g128883	0.259238487057614	169
Hhon_g01567.t1	Nvec_v1g47487	0.00291826738747557	169
Hhon_g01567.t1	Nvec_v1g221985	NA	169
Hhon_g01567.t1	Nvec_NVE12545	0.341734311092177	169
Hhon_g01567.t1	Nvec_v1g135859	NA	169
Hhon_g01567.t1	Nvec_v1g218738	0.378704753506475	169
Hhon_g00809.t1	Nvec_v1g219320	NA	169
Hhon_g00809.t1	Nvec_v1g135859	0.0579015718597186	169
Hhon_g00809.t1	Nvec_v1g137107	0.242084203032537	169
Hhon_g00809.t1	Nvec_v1g248035	0.211076089064436	169
Hhon_g00809.t1	Nvec_v1g218735	0.541219222595561	169
Hhon_g00809.t1	Nvec_v1g220256	0.475984153924241	169
Hhon_g00809.t1	Nvec_v1g201580	0.459318660098494	169
Hhon_g00809.t1	Nvec_NVE20239	0.505976096305704	169
Hhon_g00809.t1	Nvec_v1g218740	0.380577376355786	169
Hhon_g00809.t1	Nvec_v1g219321	0.61600021622597	169
Hhon_g00809.t1	Nvec_v1g225176	0.0453173989547417	169
Hhon_g00809.t1	Nvec_v1g216339	0.313557343925919	169
Hhon_g00809.t1	Nvec_v1g219316	0.551343949986381	169
Hhon_g00809.t1	Nvec_v1g221811	0.191844243078473	169
Hhon_g00809.t1	Nvec_v1g221978	0.464608222524732	169
Hhon_g00810.t1	Nvec_v1g248427	0.032553109999552	170
Hhon_g00810.t1	Nvec_v1g141134	NA	170
Hhon_g00818.t1	Nvec_v1g31495	NA	171
Hhon_g00819.t1	Nvec_v1g31495	0.0483205469579272	171
Hhon_g06324.t1	Nvec_v1g120436	0.408185838160121	172
Hhon_g06324.t1	Nvec_v1g120467	0.605056339112054	172
Hhon_g06324.t1	Nvec_v1g171157	0.210746949947375	172
Hhon_g06324.t1	Nvec_v1g175727	0.500871741494017	172
Hhon_g06324.t1	Nvec_v1g40000	0.276331086175967	172
Hhon_g07027.t1	Nvec_v1g120436	0.463678357513316	172
Hhon_g00823.t1	Nvec_v1g120436	0.423843820327171	172
Hhon_g06323.t1	Nvec_v1g120467	0.661838764262968	172
Hhon_g06323.t1	Nvec_v1g171157	0.184172712071736	172
Hhon_g06323.t1	Nvec_v1g175727	0.507638374469525	172
Hhon_g06323.t1	Nvec_v1g40000	0.294345050129521	172
Hhon_g00822.t1	Nvec_v1g120436	0.457265914822242	172
Hhon_g00848.t1	Nvec_v1g79235	NA	173
Hhon_g04005.t1	Nvec_v1g79235	NA	173
Hhon_g00858.t1	Nvec_NVE25828	0.130424209491943	174
Hhon_g00858.t1	Nvec_NVE25829	0.165765244706084	174
Hhon_g00861.t1	Nvec_v1g160160	0.0704857296133293	175
Hhon_g00861.t1	Nvec_v1g200452	NA	175
Hhon_g11122.t1	Nvec_v1g96774	0.541033389237207	176
Hhon_g11122.t1	Nvec_v1g82427	0.457531323575287	176
Hhon_g05092.t1	Nvec_v1g81937	0.279670915603799	176
Hhon_g05092.t1	Nvec_NVE3613	0.211971702660099	176
Hhon_g02986.t1	Nvec_v1g50586	0.198689775448626	176
Hhon_g02986.t1	Nvec_v1g82427	0.429300281156393	176
Hhon_g00881.t1	Nvec_v1g96774	0.435039094225956	176
Hhon_g00881.t1	Nvec_NVE1360	NA	176
Hhon_g06487.t1	Nvec_NVE20788	NA	176
Hhon_g06487.t1	Nvec_v1g66064	NA	176
Hhon_g06487.t1	Nvec_NVE1360	0.0618014301491006	176
Hhon_g06487.t1	Nvec_v1g96774	NA	176
Hhon_g11771.t1	Nvec_NVE2320	0.193352544308354	176
Hhon_g10925.t1	Nvec_v1g81937	0.425401391476269	176
Hhon_g10925.t1	Nvec_v1g96774	0.563751314698141	176
Hhon_g10925.t1	Nvec_v1g232982	0.0829532732750183	176
Hhon_g10925.t1	Nvec_v1g82427	0.401233881967538	176
Hhon_g02988.t1	Nvec_v1g96774	0.582398496952655	176
Hhon_g02988.t1	Nvec_v1g26602	0.568427661480123	176
Hhon_g02988.t1	Nvec_NVE2320	0.180091259186244	176
Hhon_g11023.t1	Nvec_v1g2043	0.432672128568969	176
Hhon_g05555.t1	Nvec_v1g232982	0.112054619249547	176
Hhon_g08435.t1	Nvec_v1g2043	0.468328176858528	176
Hhon_g11121.t1	Nvec_v1g2043	0.486460182152299	176
Hhon_g11121.t1	Nvec_NVE3613	0.293369120993766	176
Hhon_g11818.t1	Nvec_v1g232982	0.0911244852051896	176
Hhon_g06325.t1	Nvec_v1g82427	0.363579092516352	176
Hhon_g06325.t1	Nvec_v1g96774	0.585202620899747	176
Hhon_g06325.t1	Nvec_NVE1360	NA	176
Hhon_g08593.t1	Nvec_v1g82427	0.242671831537922	176
Hhon_g08593.t1	Nvec_v1g96774	0.165968186265039	176
Hhon_g08593.t1	Nvec_v1g50586	0.079434258745244	176
Hhon_g08593.t1	Nvec_v1g66064	0.0138096521057389	176
Hhon_g08593.t1	Nvec_NVE1360	NA	176
Hhon_g08593.t1	Nvec_v1g160028	0.153351613415636	176
Hhon_g08593.t1	Nvec_NVE20788	0.0362349419723117	176
Hhon_g11021.t1	Nvec_v1g232982	0.188672853884115	176
Hhon_g02987.t1	Nvec_v1g50586	0.102042962762858	176
Hhon_g02987.t1	Nvec_v1g82427	0.386370187178038	176
Hhon_g02987.t1	Nvec_v1g99167	0.350354638372809	176
Hhon_g02987.t1	Nvec_v1g2043	0.419568037501693	176
Hhon_g02082.t1	Nvec_v1g82427	0.514188487279777	176
Hhon_g02082.t1	Nvec_v1g242037	NA	176
Hhon_g02082.t1	Nvec_v1g26602	0.625439261926761	176
Hhon_g11464.t1	Nvec_v1g62354	0.139347280233731	177
Hhon_g11464.t1	Nvec_v1g201828	0.501136449792447	177
Hhon_g11464.t1	Nvec_v1g199844	0.141620756979308	177
Hhon_g11464.t1	Nvec_v1g198285	0.331959179848528	177
Hhon_g11464.t1	Nvec_v1g213010	0.159521388314467	177
Hhon_g11464.t1	Nvec_v1g198284	0.27607620898001	177
Hhon_g11464.t1	Nvec_v1g42358	0.30231713116259	177
Hhon_g11464.t1	Nvec_v1g198014	0.537146371943921	177
Hhon_g11464.t1	Nvec_v1g215585	0.168765926895443	177
Hhon_g11464.t1	Nvec_v1g124016	0.277325119318987	177
Hhon_g11464.t1	Nvec_v1g238927	NA	177
Hhon_g11464.t1	Nvec_v1g135398	NA	177
Hhon_g11464.t1	Nvec_v1g213006	NA	177
Hhon_g11464.t1	Nvec_v1g214631	NA	177
Hhon_g11464.t1	Nvec_v1g93808	0.494691686272523	177
Hhon_g11464.t1	Nvec_v1g198429	NA	177
Hhon_g11464.t1	Nvec_v1g114181	0.172228092113074	177
Hhon_g11464.t1	Nvec_v1g221353	0.117140370219826	177
Hhon_g11464.t1	Nvec_v1g198044	0.418226312748689	177
Hhon_g11464.t1	Nvec_v1g178844	0.428988296506956	177
Hhon_g11464.t1	Nvec_v1g198548	0.494818995268562	177
Hhon_g11464.t1	Nvec_v1g199846	0.304408497844267	177
Hhon_g07785.t1	Nvec_v1g214631	NA	177
Hhon_g07785.t1	Nvec_v1g124016	0.110153603132833	177
Hhon_g07785.t1	Nvec_v1g238927	NA	177
Hhon_g07785.t1	Nvec_v1g198014	0.25654929112383	177
Hhon_g07785.t1	Nvec_v1g213006	NA	177
Hhon_g07785.t1	Nvec_v1g213010	0.0885962489060356	177
Hhon_g07785.t1	Nvec_v1g215585	0.308305843627637	177
Hhon_g07785.t1	Nvec_v1g198429	NA	177
Hhon_g07785.t1	Nvec_v1g221353	0.25280482109556	177
Hhon_g07785.t1	Nvec_v1g199846	0.148430876207604	177
Hhon_g07785.t1	Nvec_v1g135398	NA	177
Hhon_g07785.t1	Nvec_v1g93808	0.344763411682991	177
Hhon_g07785.t1	Nvec_v1g178844	0.103230053548735	177
Hhon_g07785.t1	Nvec_v1g198548	0.33742463598865	177
Hhon_g07785.t1	Nvec_v1g114181	NA	177
Hhon_g08358.t1	Nvec_v1g215585	0.165396309368896	177
Hhon_g08358.t1	Nvec_v1g214631	NA	177
Hhon_g08358.t1	Nvec_v1g124016	0.218286116661438	177
Hhon_g08358.t1	Nvec_v1g135398	NA	177
Hhon_g08358.t1	Nvec_v1g213006	NA	177
Hhon_g08358.t1	Nvec_v1g199846	0.215670446405542	177
Hhon_g08358.t1	Nvec_v1g221353	0.0941590935266657	177
Hhon_g08358.t1	Nvec_v1g238927	NA	177
Hhon_g08358.t1	Nvec_v1g198014	0.445003593534191	177
Hhon_g00887.t1	Nvec_v1g213010	0.111971173178773	177
Hhon_g00887.t1	Nvec_v1g221353	0.242861522942503	177
Hhon_g00887.t1	Nvec_v1g215585	0.292991604965263	177
Hhon_g00887.t1	Nvec_v1g214631	NA	177
Hhon_g00887.t1	Nvec_v1g124016	0.140724528562981	177
Hhon_g00887.t1	Nvec_v1g198014	0.304633646573364	177
Hhon_g00887.t1	Nvec_v1g198548	0.380881852903406	177
Hhon_g00887.t1	Nvec_v1g93808	0.390837704667267	177
Hhon_g05155.t1	Nvec_v1g221353	0.0781880692450242	177
Hhon_g05155.t1	Nvec_v1g215585	0.120186840831251	177
Hhon_g05155.t1	Nvec_v1g114181	0.016630800208818	177
Hhon_g05155.t1	Nvec_v1g214631	NA	177
Hhon_g05155.t1	Nvec_v1g124016	0.216073276592315	177
Hhon_g05155.t1	Nvec_v1g93808	0.372487396040929	177
Hhon_g05155.t1	Nvec_v1g198014	0.325449166587067	177
Hhon_g05155.t1	Nvec_v1g178844	0.224416082639631	177
Hhon_g05155.t1	Nvec_v1g198548	0.348682203899027	177
Hhon_g05155.t1	Nvec_v1g135398	NA	177
Hhon_g03262.t1	Nvec_v1g62354	0.538863782260999	177
Hhon_g03262.t1	Nvec_v1g199844	0.185567517432072	177
Hhon_g03262.t1	Nvec_v1g198285	0.249512059411657	177
Hhon_g03262.t1	Nvec_v1g213010	0.241123734742709	177
Hhon_g03262.t1	Nvec_v1g198284	0.617664238289434	177
Hhon_g03262.t1	Nvec_v1g221353	0.144763985930276	177
Hhon_g03262.t1	Nvec_v1g198548	0.370790209824138	177
Hhon_g03262.t1	Nvec_v1g93808	0.277491282686673	177
Hhon_g03262.t1	Nvec_v1g198014	0.33482649341707	177
Hhon_g03262.t1	Nvec_v1g201829	0.653055594166615	177
Hhon_g03262.t1	Nvec_v1g201828	0.243559551447978	177
Hhon_g03262.t1	Nvec_v1g198044	0.15076253237863	177
Hhon_g03262.t1	Nvec_v1g213006	0.425143148897985	177
Hhon_g03262.t1	Nvec_v1g199846	0.538727020335844	177
Hhon_g11284.t1	Nvec_v1g62354	0.0173726994237533	177
Hhon_g11284.t1	Nvec_v1g201828	0.20911312887861	177
Hhon_g11284.t1	Nvec_v1g199844	0.0630730954143152	177
Hhon_g11284.t1	Nvec_v1g198285	0.108110481543325	177
Hhon_g11284.t1	Nvec_v1g213010	0.0779052019289364	177
Hhon_g11284.t1	Nvec_v1g198284	0.0819366140047551	177
Hhon_g11284.t1	Nvec_v1g214631	NA	177
Hhon_g11284.t1	Nvec_v1g124016	0.129423438465154	177
Hhon_g11284.t1	Nvec_v1g198548	0.245127839511619	177
Hhon_g11284.t1	Nvec_v1g135398	NA	177
Hhon_g11284.t1	Nvec_v1g198014	0.250936170838994	177
Hhon_g11284.t1	Nvec_v1g213006	NA	177
Hhon_g11284.t1	Nvec_v1g201829	0.180430669802435	177
Hhon_g11284.t1	Nvec_v1g215585	0.0730683600684764	177
Hhon_g11284.t1	Nvec_v1g238927	NA	177
Hhon_g11284.t1	Nvec_v1g221353	0.0652058986822956	177
Hhon_g11284.t1	Nvec_v1g42358	0.232461087497176	177
Hhon_g11284.t1	Nvec_v1g198044	0.162519866836444	177
Hhon_g11284.t1	Nvec_v1g114181	0.0242649006395402	177
Hhon_g11284.t1	Nvec_v1g199846	0.054301711522087	177
Hhon_g11284.t1	Nvec_v1g198429	NA	177
Hhon_g11284.t1	Nvec_v1g93808	0.2477858390566	177
Hhon_g02842.t1	Nvec_v1g124016	0.169245775021049	177
Hhon_g02842.t1	Nvec_v1g197860	0.531059677842002	177
Hhon_g06796.t1	Nvec_v1g221353	0.100238737756377	177
Hhon_g06796.t1	Nvec_v1g198548	0.441670119330731	177
Hhon_g06796.t1	Nvec_v1g93808	0.494677324416011	177
Hhon_g06796.t1	Nvec_v1g198014	0.480110966965088	177
Hhon_g06796.t1	Nvec_v1g215585	0.12914327706453	177
Hhon_g06796.t1	Nvec_v1g214631	NA	177
Hhon_g06796.t1	Nvec_v1g198429	NA	177
Hhon_g06796.t1	Nvec_v1g124016	0.227810329429926	177
Hhon_g06796.t1	Nvec_v1g213010	0.144977890121277	177
Hhon_g06796.t1	Nvec_v1g238927	NA	177
Hhon_g05148.t1	Nvec_v1g214631	NA	177
Hhon_g05148.t1	Nvec_v1g124016	0.279908810926519	177
Hhon_g05148.t1	Nvec_v1g198548	0.465386171050728	177
Hhon_g05148.t1	Nvec_v1g135398	NA	177
Hhon_g05148.t1	Nvec_v1g198014	0.545423688229106	177
Hhon_g05148.t1	Nvec_v1g201828	0.488684383798658	177
Hhon_g05148.t1	Nvec_v1g198285	0.346944947239714	177
Hhon_g05148.t1	Nvec_v1g213006	NA	177
Hhon_g05148.t1	Nvec_v1g213010	0.10836835300776	177
Hhon_g05148.t1	Nvec_v1g198284	0.267613809196693	177
Hhon_g05148.t1	Nvec_v1g201829	0.455740690008327	177
Hhon_g05148.t1	Nvec_v1g215585	0.114575021039169	177
Hhon_g05148.t1	Nvec_v1g238927	NA	177
Hhon_g05148.t1	Nvec_v1g62354	0.131439318423312	177
Hhon_g05148.t1	Nvec_v1g199844	0.171219450845409	177
Hhon_g05148.t1	Nvec_v1g221353	0.0569937995652142	177
Hhon_g05148.t1	Nvec_v1g199846	0.305674704096437	177
Hhon_g05148.t1	Nvec_v1g114181	0.158538402176594	177
Hhon_g05148.t1	Nvec_v1g138379	0.280567939512451	177
Hhon_g05148.t1	Nvec_v1g93808	0.483171050105359	177
Hhon_g05148.t1	Nvec_v1g178844	0.40684492886616	177
Hhon_g00885.t1	Nvec_v1g221353	0.260732194454771	177
Hhon_g00885.t1	Nvec_v1g198548	0.390557198429001	177
Hhon_g00885.t1	Nvec_v1g93808	0.397801950191874	177
Hhon_g00885.t1	Nvec_v1g198014	0.311624457220323	177
Hhon_g00885.t1	Nvec_v1g42358	0.181069202444226	177
Hhon_g00885.t1	Nvec_v1g215585	0.310013699266764	177
Hhon_g00885.t1	Nvec_v1g124016	0.153892638998722	177
Hhon_g00885.t1	Nvec_v1g238927	NA	177
Hhon_g00885.t1	Nvec_v1g214631	NA	177
Hhon_g00885.t1	Nvec_v1g198429	NA	177
Hhon_g00885.t1	Nvec_v1g114181	NA	177
Hhon_g00885.t1	Nvec_v1g135398	NA	177
Hhon_g08355.t1	Nvec_v1g213010	0.13820772642341	177
Hhon_g08355.t1	Nvec_v1g215585	0.147777570925475	177
Hhon_g08355.t1	Nvec_v1g214631	NA	177
Hhon_g08355.t1	Nvec_v1g124016	0.289171871275519	177
Hhon_g08355.t1	Nvec_v1g135398	NA	177
