sp1	sp2	ec_value	is_o2o
Hhon_g09584.t1	Nvec_v1g91247	0.281688309073926	1
Hhon_g04551.t1	Nvec_v1g182482	0.627312855445644	1
Hhon_g08775.t1	Nvec_v1g245850	0	1
Hhon_g11239.t1	Nvec_v1g174728	0.198752083524001	1
Hhon_g01749.t1	Nvec_v1g173772	0.821185864809087	1
Hhon_g06478.t1	Nvec_v1g244220	0.48835150629519	1
Hhon_g04303.t1	Nvec_v1g239552	0.502826181689521	1
Hhon_g03499.t1	Nvec_v1g171208	0	1
Hhon_g00484.t1	Nvec_v1g100873	0	1
Hhon_g02304.t1	Nvec_NVE8751	0	1
Hhon_g03993.t1	Nvec_v1g178546	0.870553409497224	1
Hhon_g05963.t1	Nvec_v1g229919	0.0461666276203075	1
Hhon_g05242.t1	Nvec_v1g243069	0.449901458049461	1
Hhon_g08561.t1	Nvec_v1g235967	0	1
Hhon_g08988.t1	Nvec_v1g100129	0.125569951481285	1
Hhon_g03105.t1	Nvec_v1g167561	0.242675381581217	1
Hhon_g08935.t1	Nvec_v1g126282	0.0661079651753223	1
Hhon_g09298.t1	Nvec_v1g240691	0	1
Hhon_g06358.t1	Nvec_v1g239047	0.158274772294753	1
Hhon_g03811.t1	Nvec_v1g213955	0	1
Hhon_g08390.t1	Nvec_v1g35976	0.015366677258984	1
Hhon_g08115.t1	Nvec_v1g79552	0	1
Hhon_g04271.t1	Nvec_v1g181888	0.526910136667264	1
Hhon_g04731.t1	Nvec_v1g102533	0.120252732814388	1
Hhon_g08229.t1	Nvec_v1g239892	0	1
Hhon_g05384.t1	Nvec_v1g226878	0.471026242477226	1
Hhon_g04134.t1	Nvec_v1g164057	0.276490178240018	1
Hhon_g00081.t1	Nvec_v1g111841	0	1
Hhon_g08070.t1	Nvec_NVE21600	0.228479765322384	1
Hhon_g09156.t1	Nvec_v1g87698	0	1
Hhon_g07088.t1	Nvec_NVE6550	0.777756187106211	1
Hhon_g03366.t1	Nvec_v1g218233	0.382808602337429	1
Hhon_g02977.t1	Nvec_v1g96329	0.171982075605004	1
Hhon_g03725.t1	Nvec_v1g80438	0.216114642843875	1
Hhon_g06656.t1	Nvec_NVE13184	0.0378984708724038	1
Hhon_g04473.t1	Nvec_v1g188544	0.473605365830959	1
Hhon_g04454.t1	Nvec_v1g242699	0.498783767460689	1
Hhon_g07673.t1	Nvec_v1g121194	0	1
Hhon_g00745.t1	Nvec_v1g40130	0.252250634651485	1
Hhon_g04530.t1	Nvec_v1g116664	0	1
Hhon_g00667.t1	Nvec_v1g203767	0.290754191637273	1
Hhon_g02354.t1	Nvec_v1g247683	0	1
Hhon_g08635.t1	Nvec_v1g184544	0.266747244689373	1
Hhon_g01360.t1	Nvec_v1g183813	0	1
Hhon_g04756.t1	Nvec_v1g104241	0.0390857132068426	1
Hhon_g09960.t1	Nvec_v1g209622	0.186084673280805	1
Hhon_g01199.t1	Nvec_v1g117242	0	1
Hhon_g00632.t1	Nvec_v1g134883	0.197774017222402	1
Hhon_g03069.t1	Nvec_v1g107861	0.077356328753578	1
Hhon_g05541.t1	Nvec_v1g245421	0.3912338815951	1
Hhon_g09872.t1	Nvec_NVE22297	0	1
Hhon_g10573.t1	Nvec_v1g245970	0.691989974382765	1
Hhon_g05621.t1	Nvec_v1g238389	0.588587904540658	1
Hhon_g06455.t1	Nvec_v1g241218	0	1
Hhon_g03180.t1	Nvec_v1g244155	0.0610919380677155	1
Hhon_g04123.t1	Nvec_v1g91897	0	1
Hhon_g05917.t1	Nvec_NVE3952	0	1
Hhon_g02948.t1	Nvec_v1g174672	0.3872111978019	1
Hhon_g04165.t1	Nvec_v1g106903	0.0250470176363905	1
Hhon_g04167.t1	Nvec_v1g78927	0.588118072724613	1
Hhon_g06513.t1	Nvec_v1g239614	0	1
Hhon_g10047.t1	Nvec_v1g87960	0.0281296430468549	1
Hhon_g04094.t1	Nvec_v1g244876	0.383855666589048	1
Hhon_g11202.t1	Nvec_v1g178214	0.342634548660467	1
Hhon_g10985.t1	Nvec_v1g80090	0.0524732171010197	1
Hhon_g02856.t1	Nvec_v1g168887	0.779413033691756	1
Hhon_g03002.t1	Nvec_v1g206160	0.0367818642067314	1
Hhon_g03960.t1	Nvec_v1g243901	0	1
Hhon_g03181.t1	Nvec_v1g195002	0.189965813666625	1
Hhon_g01217.t1	Nvec_v1g134107	0.0946096448196682	1
Hhon_g01213.t1	Nvec_v1g160244	0.687553502436887	1
Hhon_g03206.t1	Nvec_NVE10273	0.0247372572717759	1
Hhon_g07278.t1	Nvec_v1g204602	0	1
Hhon_g03177.t1	Nvec_NVE13081	0.284933614451242	1
Hhon_g01072.t1	Nvec_v1g243494	0.463156211480295	1
Hhon_g07587.t1	Nvec_v1g194219	0.139102770393918	1
Hhon_g06500.t1	Nvec_v1g96536	0.359423008402702	1
Hhon_g03406.t1	Nvec_v1g111122	0.13214233804637	1
Hhon_g03145.t1	Nvec_NVE8962	0	1
Hhon_g09954.t1	Nvec_v1g120257	0.534542440271646	1
Hhon_g00636.t1	Nvec_v1g216887	0.629406219228474	1
Hhon_g00944.t1	Nvec_v1g230205	0.523877757424909	1
Hhon_g01690.t1	Nvec_v1g196427	0	1
Hhon_g09266.t1	Nvec_v1g239535	0	1
Hhon_g07443.t1	Nvec_v1g237815	0.182197122820858	1
Hhon_g03434.t1	Nvec_v1g244349	0.568204983361878	1
Hhon_g08501.t1	Nvec_v1g232561	0	1
Hhon_g09423.t1	Nvec_v1g127920	0.0870901685520964	1
Hhon_g11410.t1	Nvec_v1g107277	0	1
Hhon_g10463.t1	Nvec_v1g117400	0	1
Hhon_g00350.t1	Nvec_v1g176363	0.06430586495013	1
Hhon_g01451.t1	Nvec_v1g210210	0	1
Hhon_g02236.t1	Nvec_v1g238213	0	1
Hhon_g05179.t1	Nvec_v1g101662	0.358790170565408	1
Hhon_g05679.t1	Nvec_NVE4434	0	1
Hhon_g09985.t1	Nvec_v1g168144	0.184553388591552	1
Hhon_g01750.t1	Nvec_v1g105931	0	1
Hhon_g07223.t1	Nvec_v1g161332	0	1
Hhon_g09519.t1	Nvec_v1g243096	0	1
Hhon_g07301.t1	Nvec_v1g215090	0.0563746172221459	1
Hhon_g02107.t1	Nvec_v1g106794	0.418754635856849	1
Hhon_g02923.t1	Nvec_v1g186024	0.0726868176747401	1
Hhon_g07111.t1	Nvec_v1g232428	0.789935530414157	1
Hhon_g06398.t1	Nvec_v1g161193	0	1
Hhon_g04566.t1	Nvec_v1g120741	0	1
Hhon_g08684.t1	Nvec_v1g84406	0.0850222473866807	1
Hhon_g07167.t1	Nvec_v1g83023	0	1
Hhon_g05059.t1	Nvec_v1g188264	0.21469082611908	1
Hhon_g03982.t1	Nvec_v1g83407	0.62280274604625	1
Hhon_g02584.t1	Nvec_v1g145799	0	1
Hhon_g08217.t1	Nvec_NVE7560	0.105844673117563	1
Hhon_g05576.t1	Nvec_v1g193785	0	1
Hhon_g05066.t1	Nvec_v1g105436	0.0550069533376805	1
Hhon_g03679.t1	Nvec_v1g85406	0.413424943505806	1
Hhon_g10608.t1	Nvec_v1g117655	0.0170243785145729	1
Hhon_g03195.t1	Nvec_v1g92964	0	1
Hhon_g06312.t1	Nvec_v1g234384	0.684552254478149	1
Hhon_g02339.t1	Nvec_v1g241323	0.558795472908539	1
Hhon_g04042.t1	Nvec_v1g102755	0	1
Hhon_g02163.t1	Nvec_v1g90326	0	1
Hhon_g06716.t1	Nvec_v1g92915	0	1
Hhon_g10954.t1	Nvec_v1g202860	0.0803824509242272	1
Hhon_g07706.t1	Nvec_v1g240418	0	1
Hhon_g00973.t1	Nvec_NVE24637	0	1
Hhon_g04481.t1	Nvec_v1g195674	0.306475172307519	1
Hhon_g00105.t1	Nvec_v1g104652	0.470764423210629	1
Hhon_g01455.t1	Nvec_v1g83583	0.163250376465027	1
Hhon_g09596.t1	Nvec_NVE2798	0	1
Hhon_g01244.t1	Nvec_v1g244161	0.130788637129156	1
Hhon_g08962.t1	Nvec_v1g31202	0.112899321907157	1
Hhon_g04944.t1	Nvec_v1g236651	0	1
Hhon_g03488.t1	Nvec_v1g118140	0	1
Hhon_g04119.t1	Nvec_v1g19278	0.111636503110179	1
Hhon_g05336.t1	Nvec_v1g126132	0	1
Hhon_g03331.t1	Nvec_v1g100139	0.0689510441503974	1
Hhon_g04025.t1	Nvec_v1g120073	0.689371636314492	1
Hhon_g00144.t1	Nvec_v1g86315	0	1
Hhon_g04386.t1	Nvec_v1g247626	0	1
Hhon_g10090.t1	Nvec_v1g127824	0.276951949761532	1
Hhon_g07014.t1	Nvec_v1g241923	0	1
Hhon_g05749.t1	Nvec_v1g208279	0.368813467401899	1
Hhon_g06531.t1	Nvec_v1g161616	0	1
Hhon_g06912.t1	Nvec_v1g229451	0	1
Hhon_g02599.t1	Nvec_v1g212101	0.0629424648976495	1
Hhon_g09764.t1	Nvec_v1g187679	0	1
Hhon_g07068.t1	Nvec_v1g248207	0	1
Hhon_g09649.t1	Nvec_v1g125602	0	1
Hhon_g03826.t1	Nvec_v1g202338	0.513943894763531	1
Hhon_g10566.t1	Nvec_v1g119762	0.144720232138724	1
Hhon_g11079.t1	Nvec_v1g192627	0.861954512362798	1
Hhon_g09114.t1	Nvec_v1g209831	0.383856699522212	1
Hhon_g03944.t1	Nvec_v1g242923	0	1
Hhon_g04793.t1	Nvec_v1g241470	0.137379742972886	1
Hhon_g07231.t1	Nvec_v1g105457	0	1
Hhon_g01337.t1	Nvec_v1g197118	0	1
Hhon_g10853.t1	Nvec_v1g230662	0	1
Hhon_g06004.t1	Nvec_v1g94626	0.193626380730998	1
Hhon_g01472.t1	Nvec_v1g191391	0.28046164129691	1
Hhon_g04725.t1	Nvec_v1g218450	0	1
Hhon_g04960.t1	Nvec_v1g120023	0.356700481731841	1
Hhon_g00060.t1	Nvec_v1g38212	0.436016827989313	1
Hhon_g03211.t1	Nvec_v1g217064	0.0139769128060587	1
Hhon_g07580.t1	Nvec_v1g165261	0	1
Hhon_g05911.t1	Nvec_v1g187332	0.0597668720344533	1
Hhon_g01309.t1	Nvec_NVE17391	0.255125034472316	1
Hhon_g09896.t1	Nvec_v1g135342	0.00434652763413409	1
Hhon_g02617.t1	Nvec_v1g110696	0.206945312062524	1
Hhon_g02979.t1	Nvec_v1g243326	0.101753565690445	1
Hhon_g01841.t1	Nvec_v1g587	0	1
Hhon_g03527.t1	Nvec_v1g124360	0	1
Hhon_g11176.t1	Nvec_v1g116722	0.360952785613145	1
Hhon_g01546.t1	Nvec_v1g98270	0	1
Hhon_g00925.t1	Nvec_v1g117051	0.152645214808017	1
Hhon_g09205.t1	Nvec_v1g239841	0.662821257588775	1
Hhon_g00596.t1	Nvec_v1g234616	0.129253748446083	1
Hhon_g00601.t1	Nvec_NVE11354	0.185106591185977	1
Hhon_g03214.t1	Nvec_v1g123388	0.645832313856386	1
Hhon_g04980.t1	Nvec_NVE18352	0	1
Hhon_g09700.t1	Nvec_v1g241634	0.429558619062904	1
Hhon_g05879.t1	Nvec_v1g221254	0.197404436207917	1
Hhon_g08542.t1	Nvec_v1g214792	0	1
Hhon_g02049.t1	Nvec_v1g245992	0	1
Hhon_g08098.t1	Nvec_v1g182006	0.377232697008087	1
Hhon_g02791.t1	Nvec_v1g113336	0	1
Hhon_g06745.t1	Nvec_NVE2874	0.150628574712072	1
Hhon_g00979.t1	Nvec_v1g240155	0.268997275488645	1
Hhon_g09150.t1	Nvec_v1g239773	0	1
Hhon_g04299.t1	Nvec_v1g239554	0	1
Hhon_g07206.t1	Nvec_v1g166681	0.447125630716343	1
Hhon_g08013.t1	Nvec_v1g245351	0.67037299552675	1
Hhon_g03573.t1	Nvec_v1g214316	0.0981032179527315	1
Hhon_g02579.t1	Nvec_NVE3584	0	1
Hhon_g04388.t1	Nvec_v1g247627	0.180308704942042	1
Hhon_g01193.t1	Nvec_v1g118898	0.590824012531376	1
Hhon_g05182.t1	Nvec_v1g85341	0.220318539343479	1
Hhon_g06921.t1	Nvec_v1g127582	0	1
Hhon_g07297.t1	Nvec_v1g164762	0.302994851449945	1
Hhon_g04729.t1	Nvec_v1g42971	0.00618436076863619	1
Hhon_g03149.t1	Nvec_v1g209267	0.118321115597244	1
Hhon_g02537.t1	Nvec_v1g175127	0	1
Hhon_g00639.t1	Nvec_NVE14808	0.566015151218715	1
Hhon_g11150.t1	Nvec_v1g184324	0	1
Hhon_g00591.t1	Nvec_v1g130839	0.158076270449095	1
Hhon_g00178.t1	Nvec_v1g181680	0.656704480084053	1
Hhon_g00687.t1	Nvec_v1g25148	0	1
Hhon_g08470.t1	Nvec_v1g247546	0.163275658723688	1
Hhon_g03640.t1	Nvec_v1g243525	0.55962215424441	1
Hhon_g02479.t1	Nvec_v1g245194	0	1
Hhon_g00671.t1	Nvec_v1g167042	0	1
Hhon_g00096.t1	Nvec_NVE11154	0.0457112573993231	1
Hhon_g04672.t1	Nvec_v1g210690	0	1
Hhon_g06217.t1	Nvec_v1g178508	0	1
Hhon_g05390.t1	Nvec_v1g139771	0.241093739560307	1
Hhon_g01300.t1	Nvec_v1g204287	0.336598601292482	1
Hhon_g02450.t1	Nvec_v1g241341	0.143360119442186	1
Hhon_g10215.t1	Nvec_v1g94580	0.370964783026619	1
Hhon_g02669.t1	Nvec_v1g241186	0	1
Hhon_g00345.t1	Nvec_v1g83701	0	1
Hhon_g06502.t1	Nvec_v1g84136	0.541809580388183	1
Hhon_g06549.t1	Nvec_v1g116037	0.0725900643831218	1
Hhon_g09420.t1	Nvec_v1g241115	0.260501722929561	1
Hhon_g09963.t1	Nvec_v1g239374	0.117280321832022	1
Hhon_g00585.t1	Nvec_v1g205619	0.229467445298576	1
Hhon_g10682.t1	Nvec_v1g163356	0.685259688523031	1
Hhon_g04148.t1	Nvec_v1g101495	0	1
Hhon_g07674.t1	Nvec_v1g245744	0.0760262400494034	1
Hhon_g05505.t1	Nvec_v1g3065	0.500712472335653	1
Hhon_g09560.t1	Nvec_v1g217835	0.334352249412092	1
Hhon_g01008.t1	Nvec_v1g233029	0	1
Hhon_g06131.t1	Nvec_v1g221452	0.523317418273437	1
Hhon_g04511.t1	Nvec_v1g81567	0.579699317039722	1
Hhon_g03184.t1	Nvec_v1g248242	0	1
Hhon_g02885.t1	Nvec_v1g123777	0	1
Hhon_g06717.t1	Nvec_v1g245940	0.353029585115538	1
Hhon_g02741.t1	Nvec_NVE12247	0.0462349566253019	1
Hhon_g06821.t1	Nvec_NVE7894	0.226620963922172	1
Hhon_g08261.t1	Nvec_v1g193231	0.666909089797041	1
Hhon_g05845.t1	Nvec_v1g79928	0.104066354183637	1
Hhon_g04689.t1	Nvec_v1g234224	0.160396470924993	1
Hhon_g00124.t1	Nvec_v1g160457	0.377253435831038	1
Hhon_g08549.t1	Nvec_v1g212981	0.295494788043186	1
Hhon_g08395.t1	Nvec_v1g97653	0.804164417300939	1
Hhon_g03503.t1	Nvec_v1g129247	0	1
Hhon_g08928.t1	Nvec_v1g141657	0	1
Hhon_g04014.t1	Nvec_v1g199749	0.445534451566686	1
Hhon_g00612.t1	Nvec_v1g158359	0	1
Hhon_g11536.t1	Nvec_NVE14588	0.263819655709873	1
Hhon_g08725.t1	Nvec_v1g35477	0.485652522075863	1
Hhon_g09054.t1	Nvec_v1g124803	0.024695046383279	1
Hhon_g01076.t1	Nvec_v1g43780	0	1
Hhon_g04021.t1	Nvec_v1g196111	0.0648522385363009	1
Hhon_g03560.t1	Nvec_v1g208267	0	1
Hhon_g08045.t1	Nvec_v1g243738	0.258218152711103	1
Hhon_g03281.t1	Nvec_v1g203633	0.39220858407514	1
Hhon_g04154.t1	Nvec_v1g240553	0.0872101666804156	1
Hhon_g00759.t1	Nvec_v1g247308	0.229239970597931	1
Hhon_g09851.t1	Nvec_v1g238555	0	1
Hhon_g10574.t1	Nvec_v1g192003	0.569785663093335	1
Hhon_g06934.t1	Nvec_NVE3719	0	1
Hhon_g07488.t1	Nvec_v1g87636	0.228133080004894	1
Hhon_g06915.t1	Nvec_v1g130443	0.177767720279808	1
Hhon_g03065.t1	Nvec_v1g219830	0	1
Hhon_g01322.t1	Nvec_v1g231898	0	1
Hhon_g02389.t1	Nvec_v1g239079	0	1
Hhon_g06231.t1	Nvec_v1g110405	0.157564508561969	1
Hhon_g07202.t1	Nvec_v1g167351	0.509991770438591	1
Hhon_g10630.t1	Nvec_v1g191169	0.574409920451152	1
Hhon_g04319.t1	Nvec_v1g232331	0	1
Hhon_g06902.t1	Nvec_v1g208995	0.272833089621957	1
Hhon_g11205.t1	Nvec_v1g116750	0.0815901302563071	1
Hhon_g09369.t1	Nvec_v1g95761	0.631155931390222	1
Hhon_g07126.t1	Nvec_v1g226223	0.851287282205978	1
Hhon_g08400.t1	Nvec_v1g241492	0.802459070026656	1
Hhon_g00488.t1	Nvec_v1g203830	0	1
Hhon_g04892.t1	Nvec_v1g237922	0.0792758053787139	1
Hhon_g10062.t1	Nvec_v1g227071	0	1
Hhon_g10279.t1	Nvec_v1g200856	0.407521822201276	1
Hhon_g08543.t1	Nvec_NVE7954	0.62153499058215	1
Hhon_g03620.t1	Nvec_v1g238610	0.604819367375589	1
Hhon_g08037.t1	Nvec_v1g208196	0.0769293886930953	1
Hhon_g09968.t1	Nvec_v1g215135	0	1
Hhon_g08611.t1	Nvec_v1g238530	0.562414835564262	1
Hhon_g03824.t1	Nvec_v1g237368	0.798376096060977	1
Hhon_g10618.t1	Nvec_v1g164783	0.752816801391483	1
Hhon_g08194.t1	Nvec_v1g90789	0.161246623168584	1
Hhon_g09399.t1	Nvec_v1g245479	0.610293436628182	1
Hhon_g11493.t1	Nvec_v1g197323	0	1
Hhon_g01253.t1	Nvec_v1g246358	0	1
Hhon_g08763.t1	Nvec_v1g2729	0.169946304937962	1
Hhon_g07051.t1	Nvec_v1g199476	0	1
Hhon_g10239.t1	Nvec_v1g228551	0.278410036895537	1
Hhon_g11293.t1	Nvec_v1g244321	0	1
Hhon_g01270.t1	Nvec_v1g164341	0.744904177066468	1
Hhon_g01293.t1	Nvec_v1g191789	0.200396709018081	1
Hhon_g00737.t1	Nvec_v1g160725	0	1
Hhon_g09406.t1	Nvec_v1g173898	0.0207855972510542	1
Hhon_g07077.t1	Nvec_v1g29763	0.175919514840593	1
Hhon_g03751.t1	Nvec_NVE4679	0.726653070813226	1
Hhon_g00392.t1	Nvec_v1g17799	0.544469963456496	1
Hhon_g10645.t1	Nvec_v1g235769	0.165329408249939	1
Hhon_g06304.t1	Nvec_v1g81851	0.840167759129375	1
Hhon_g08667.t1	Nvec_v1g203573	0.35198104596721	1
Hhon_g09209.t1	Nvec_v1g178384	0.0173533605855403	1
Hhon_g07816.t1	Nvec_v1g239233	0.0188599368538836	1
Hhon_g01991.t1	Nvec_v1g239187	0.600536461304799	1
Hhon_g02936.t1	Nvec_v1g200413	0	1
Hhon_g03607.t1	Nvec_v1g238677	0	1
Hhon_g02191.t1	Nvec_v1g207739	0.429763869092128	1
Hhon_g06573.t1	Nvec_v1g245003	0	1
Hhon_g09916.t1	Nvec_v1g239805	0	1
Hhon_g07226.t1	Nvec_v1g200188	0.302159370729508	1
Hhon_g01601.t1	Nvec_v1g128306	0.228804361425553	1
Hhon_g06334.t1	Nvec_v1g98787	0.127023602317274	1
Hhon_g06694.t1	Nvec_v1g245135	0.193205370900967	1
Hhon_g07840.t1	Nvec_NVE10830	0.752813840793167	1
Hhon_g08192.t1	Nvec_v1g245187	0.23241529296086	1
Hhon_g05544.t1	Nvec_v1g245416	0	1
Hhon_g00103.t1	Nvec_v1g239260	0.120946575733379	1
Hhon_g04443.t1	Nvec_v1g174565	0.565181335437365	1
Hhon_g00132.t1	Nvec_v1g164493	0.0390141710412981	1
Hhon_g07416.t1	Nvec_v1g109201	0.776709550751191	1
Hhon_g07536.t1	Nvec_v1g248421	0	1
Hhon_g00027.t1	Nvec_v1g204844	0.78657103247158	1
Hhon_g02966.t1	Nvec_v1g99862	0	1
Hhon_g05464.t1	Nvec_v1g211029	0.384034329361076	1
Hhon_g10342.t1	Nvec_v1g237706	0.666002987649326	1
Hhon_g05424.t1	Nvec_v1g95047	0.0318963629998169	1
Hhon_g01738.t1	Nvec_v1g214870	0	1
Hhon_g10391.t1	Nvec_v1g232789	0.722433911094911	1
Hhon_g00657.t1	Nvec_v1g247754	0.0672142262229874	1
Hhon_g01298.t1	Nvec_v1g244838	0	1
Hhon_g01185.t1	Nvec_v1g236593	0.107904999652367	1
Hhon_g11354.t1	Nvec_v1g247094	0.781999155149048	1
Hhon_g02390.t1	Nvec_v1g237238	0.635929832864904	1
Hhon_g05406.t1	Nvec_v1g117894	0.541366829461341	1
Hhon_g03763.t1	Nvec_v1g215046	0	1
Hhon_g08304.t1	Nvec_v1g236108	0.108612728038562	1
Hhon_g09356.t1	Nvec_v1g159210	0.0814713524524571	1
Hhon_g02421.t1	Nvec_v1g178088	0.0495398633493541	1
Hhon_g03754.t1	Nvec_v1g237158	0	1
Hhon_g01034.t1	Nvec_v1g167919	0	1
Hhon_g02942.t1	Nvec_v1g235155	0.0790120514172715	1
Hhon_g02494.t1	Nvec_v1g237281	0.143119847250498	1
Hhon_g09944.t1	Nvec_v1g226489	0.305039993511343	1
Hhon_g04966.t1	Nvec_v1g236441	0	1
Hhon_g04008.t1	Nvec_v1g162410	0.700875275500311	1
Hhon_g00188.t1	Nvec_v1g240661	0	1
Hhon_g02321.t1	Nvec_v1g239604	0.0613705415115227	1
Hhon_g02182.t1	Nvec_v1g245176	0.116439209227667	1
Hhon_g01028.t1	Nvec_v1g110216	0.605015177488499	1
Hhon_g01396.t1	Nvec_v1g199479	0	1
Hhon_g07007.t1	Nvec_v1g233999	0.169170236725708	1
Hhon_g09693.t1	Nvec_v1g241150	0.442269824712059	1
Hhon_g07110.t1	Nvec_v1g244538	0.0443121220935847	1
Hhon_g11183.t1	Nvec_v1g20609	0.093701431783193	1
Hhon_g00893.t1	Nvec_v1g63670	0	1
Hhon_g00091.t1	Nvec_v1g82682	0.455514012850969	1
Hhon_g03540.t1	Nvec_v1g245604	0.593648240463909	1
Hhon_g07195.t1	Nvec_v1g235153	0.0997976138180363	1
Hhon_g05929.t1	Nvec_v1g247699	0	1
Hhon_g06101.t1	Nvec_v1g110826	0.661354972068982	1
Hhon_g02090.t1	Nvec_v1g201836	0.0348313626469259	1
Hhon_g01784.t1	Nvec_v1g244909	0.742367886574472	1
Hhon_g02478.t1	Nvec_v1g238287	0.27643880667174	1
Hhon_g07057.t1	Nvec_v1g167568	0	1
Hhon_g05440.t1	Nvec_v1g58562	0	1
Hhon_g00660.t1	Nvec_v1g115981	0	1
Hhon_g10709.t1	Nvec_v1g175505	0	1
Hhon_g03724.t1	Nvec_v1g102873	0	1
Hhon_g01730.t1	Nvec_v1g186036	0.804285813081613	1
Hhon_g07327.t1	Nvec_v1g85468	0	1
Hhon_g01768.t1	Nvec_NVE1321	0.538517292459126	1
Hhon_g01748.t1	Nvec_NVE11649	0	1
Hhon_g05240.t1	Nvec_v1g90512	0.0808750789253906	1
Hhon_g05080.t1	Nvec_v1g239424	0.189238863785074	1
Hhon_g05608.t1	Nvec_v1g246189	0.311126485206756	1
Hhon_g06254.t1	Nvec_NVE4249	0	1
Hhon_g05656.t1	Nvec_v1g239820	0	1
Hhon_g06763.t1	Nvec_v1g241400	0.208819117602232	1
Hhon_g02273.t1	Nvec_v1g204462	0.0179782697939427	1
Hhon_g10842.t1	Nvec_v1g95490	0.182232924300146	1
Hhon_g06948.t1	Nvec_v1g199932	0.305923177152263	1
Hhon_g07176.t1	Nvec_v1g81738	0	1
Hhon_g07732.t1	Nvec_v1g193420	0	1
Hhon_g07720.t1	Nvec_v1g84275	0	1
Hhon_g02474.t1	Nvec_v1g248510	0.0235402058301741	1
Hhon_g10562.t1	Nvec_v1g178355	0.239065011286972	1
Hhon_g02275.t1	Nvec_v1g117684	0.0804328148100909	1
Hhon_g00860.t1	Nvec_v1g242045	0.538017778280667	1
Hhon_g10496.t1	Nvec_v1g131737	0.0836180714911766	1
Hhon_g04407.t1	Nvec_v1g85930	0	1
Hhon_g00186.t1	Nvec_NVE17387	0.276357279384416	1
Hhon_g08438.t1	Nvec_NVE5481	0.0461613275774037	1
Hhon_g01263.t1	Nvec_NVE9793	0	1
Hhon_g04523.t1	Nvec_v1g202639	0.345158961025627	1
Hhon_g02052.t1	Nvec_v1g240915	0.0493807282385086	1
Hhon_g06988.t1	Nvec_v1g182326	0.563547581918491	1
Hhon_g09695.t1	Nvec_v1g246586	0	1
Hhon_g02047.t1	Nvec_v1g245039	0	1
Hhon_g05790.t1	Nvec_v1g28622	0.225522389934754	1
Hhon_g05540.t1	Nvec_v1g89324	0	1
Hhon_g03168.t1	Nvec_NVE7948	0.370208741840874	1
Hhon_g03183.t1	Nvec_v1g243230	0	1
Hhon_g00347.t1	Nvec_v1g238825	0.221345974380335	1
Hhon_g01491.t1	Nvec_v1g245247	0	1
Hhon_g08839.t1	Nvec_v1g237388	0.635579531507426	1
Hhon_g02829.t1	Nvec_v1g236362	0.452299636996716	1
Hhon_g05674.t1	Nvec_v1g210064	0.0375157965534421	1
Hhon_g10059.t1	Nvec_v1g120322	0.698685886368326	1
Hhon_g07270.t1	Nvec_v1g238312	0.207654407936623	1
Hhon_g01390.t1	Nvec_v1g215740	0.507810530666336	1
Hhon_g02426.t1	Nvec_v1g211476	0	1
Hhon_g08406.t1	Nvec_v1g97664	0.615753655715759	1
Hhon_g06441.t1	Nvec_v1g244456	0.498482099958071	1
Hhon_g02701.t1	Nvec_NVE10963	0.579215986684974	1
Hhon_g09979.t1	Nvec_v1g237299	0.83820393903454	1
Hhon_g04997.t1	Nvec_v1g92230	0.800640778008876	1
Hhon_g08257.t1	Nvec_v1g239717	0.384318518902275	1
Hhon_g08209.t1	Nvec_v1g98333	0.186679149400611	1
Hhon_g09053.t1	Nvec_v1g198399	0	1
Hhon_g05967.t1	Nvec_v1g236559	0.458781857030983	1
Hhon_g10064.t1	Nvec_v1g99622	0	1
Hhon_g07317.t1	Nvec_v1g240738	0.872890994026524	1
Hhon_g06858.t1	Nvec_v1g237900	0	1
Hhon_g06166.t1	Nvec_v1g214804	0.560282034724352	1
Hhon_g09952.t1	Nvec_v1g248445	0.0502785996691423	1
Hhon_g06979.t1	Nvec_v1g166546	0.207541992788206	1
Hhon_g01557.t1	Nvec_v1g233216	0.610946901103141	1
Hhon_g08554.t1	Nvec_v1g243698	0.263671543000182	1
Hhon_g01094.t1	Nvec_v1g39436	0.415067304368377	1
Hhon_g09382.t1	Nvec_v1g11632	0	1
Hhon_g06766.t1	Nvec_v1g25854	0.0389737521561964	1
Hhon_g01465.t1	Nvec_NVE15078	0.555082962275687	1
Hhon_g08900.t1	Nvec_NVE2788	0	1
Hhon_g03114.t1	Nvec_v1g83464	0.0361709791936396	1
Hhon_g09480.t1	Nvec_v1g239680	0.1730109195941	1
Hhon_g04151.t1	Nvec_v1g90486	0	1
Hhon_g07342.t1	Nvec_v1g201977	0.319309151422104	1
Hhon_g10303.t1	Nvec_v1g165764	0	1
Hhon_g05271.t1	Nvec_v1g85900	0.788243520025987	1
Hhon_g08602.t1	Nvec_v1g231965	0.188245429354426	1
Hhon_g08319.t1	Nvec_v1g208994	0.259030661197674	1
Hhon_g08465.t1	Nvec_v1g211865	0.0756395320703874	1
Hhon_g04828.t1	Nvec_v1g105478	0	1
Hhon_g01241.t1	Nvec_v1g241626	0.0169096602596973	1
Hhon_g02461.t1	Nvec_v1g240393	0.528630305903552	1
Hhon_g00569.t1	Nvec_v1g130552	0	1
Hhon_g03207.t1	Nvec_v1g218204	0.101068621286135	1
Hhon_g08848.t1	Nvec_v1g237860	0.397316604161156	1
