sp1	sp2	ec_value	is_o2o
Hhon_g02320.t1	HoiH23_PlH23_008853	0.838555443154329	1
Hhon_g02321.t1	HoiH23_PlH23_008852	0.673434073506143	1
Hhon_g02325.t1	HoiH23_PlH23_008848	0.665991946994567	1
Hhon_g02327.t1	HoiH23_PlH23_010324	0.435143057055209	1
Hhon_g02329.t1	HoiH23_PlH23_010322	0.575252617307651	1
Hhon_g02330.t1	HoiH23_PlH23_010321	0.299384352269909	1
Hhon_g02332.t1	HoiH23_PlH23_010318	0.817740795962453	1
Hhon_g02335.t1	HoiH23_PlH23_006367	0.11142941902141	1
Hhon_g02339.t1	HoiH23_PlH23_006363	0.636727332943114	1
Hhon_g02342.t1	HoiH23_PlH23_006360	0.64290492513371	1
Hhon_g02341.t1	HoiH23_PlH23_006361	0.493440857822208	1
Hhon_g02360.t1	HoiH23_PlH23_010128	0.85844761149883	1
Hhon_g02362.t1	HoiH23_PlH23_010129	0.40697419127912	1
Hhon_g02364.t1	HoiH23_PlH23_010131	0.781136236642208	1
Hhon_g02367.t1	HoiH23_PlH23_010134	0.746361509987487	1
Hhon_g02368.t1	HoiH23_PlH23_009359	0.319581541135357	1
Hhon_g02373.t1	HoiH23_PlH23_009363	0.808626712746248	1
Hhon_g02380.t1	HoiH23_PlH23_009778	0.300707990259341	1
Hhon_g02381.t1	HoiH23_PlH23_009779	0.807707984196338	1
Hhon_g02382.t1	HoiH23_PlH23_002248	0.0702974543410938	1
Hhon_g02383.t1	HoiH23_PlH23_002247	0.726233427876317	1
Hhon_g02387.t1	HoiH23_PlH23_002243	0.167256468565801	1
Hhon_g02390.t1	HoiH23_PlH23_002240	0.827274381315998	1
Hhon_g02393.t1	HoiH23_PlH23_002237	0.687471383589094	1
Hhon_g02394.t1	HoiH23_PlH23_002236	0.537024004515807	1
Hhon_g02395.t1	HoiH23_PlH23_002235	0.333857312477752	1
Hhon_g02396.t1	HoiH23_PlH23_002234	0.704593655903766	1
Hhon_g02402.t1	HoiH23_PlH23_002228	0.627260125294411	1
Hhon_g02404.t1	HoiH23_PlH23_002226	0.264031757198379	1
Hhon_g02405.t1	HoiH23_PlH23_002225	0.873697506214271	1
Hhon_g02420.t1	HoiH23_PlH23_002210	0.183532609453532	1
Hhon_g02426.t1	HoiH23_PlH23_002205	0	1
Hhon_g02428.t1	HoiH23_PlH23_002203	0.450290945429386	1
Hhon_g02430.t1	HoiH23_PlH23_002201	0.890346844560059	1
Hhon_g02434.t1	HoiH23_PlH23_002198	0	1
Hhon_g02435.t1	HoiH23_PlH23_002197	0.489715307794669	1
Hhon_g02436.t1	HoiH23_PlH23_002196	0.572252585674598	1
Hhon_g02442.t1	HoiH23_PlH23_007616	0.45356949610183	1
Hhon_g02448.t1	HoiH23_PlH23_007609	0.757013154606892	1
Hhon_g02449.t1	HoiH23_PlH23_007608	0.568832682980976	1
Hhon_g02454.t1	HoiH23_PlH23_006245	0.285410639123863	1
Hhon_g02458.t1	HoiH23_PlH23_006241	0.218610220647774	1
Hhon_g02461.t1	HoiH23_PlH23_006239	0.883046962357569	1
Hhon_g02464.t1	HoiH23_PlH23_006236	0.856379406074438	1
Hhon_g02465.t1	HoiH23_PlH23_006235	0.917369556960442	1
Hhon_g02468.t1	HoiH23_PlH23_001697	0.678624926041557	1
Hhon_g02469.t1	HoiH23_PlH23_001696	0.804126776893043	1
Hhon_g02473.t1	HoiH23_PlH23_001692	0.435623927363133	1
Hhon_g02474.t1	HoiH23_PlH23_001691	0.259200519436681	1
Hhon_g02476.t1	HoiH23_PlH23_001689	0.876815618380012	1
Hhon_g02484.t1	HoiH23_PlH23_001682	0.710997689488193	1
Hhon_g02485.t1	HoiH23_PlH23_001681	0.242944457412981	1
Hhon_g02491.t1	HoiH23_PlH23_007029	0.929027638062869	1
Hhon_g02499.t1	HoiH23_PlH23_007036	0.144061350017436	1
Hhon_g02500.t1	HoiH23_PlH23_007037	0.480213601707306	1
Hhon_g02501.t1	HoiH23_PlH23_007038	0.140960159504519	1
Hhon_g02503.t1	HoiH23_PlH23_007040	0	1
Hhon_g02505.t1	HoiH23_PlH23_007042	0	1
Hhon_g02511.t1	HoiH23_PlH23_011574	0.506188498591784	1
Hhon_g02512.t1	HoiH23_PlH23_011575	0.809188994864976	1
Hhon_g02514.t1	HoiH23_PlH23_011215	0.920749416247713	1
Hhon_g02517.t1	HoiH23_PlH23_005738	0.886211348791857	1
Hhon_g02518.t1	HoiH23_PlH23_005737	0.628754145591121	1
Hhon_g02519.t1	HoiH23_PlH23_005736	0.743833336553908	1
Hhon_g02523.t1	HoiH23_PlH23_005732	0.471157890573506	1
Hhon_g02527.t1	HoiH23_PlH23_005728	0.376653381068411	1
Hhon_g02532.t1	HoiH23_PlH23_005723	0.0392862750009143	1
Hhon_g02535.t1	HoiH23_PlH23_005720	0.0575502643202741	1
Hhon_g02541.t1	HoiH23_PlH23_005714	0.13959880685782	1
Hhon_g02544.t1	HoiH23_PlH23_005711	0.357214880291435	1
Hhon_g02545.t1	HoiH23_PlH23_005710	0	1
Hhon_g02548.t1	HoiH23_PlH23_003285	0.269357696247219	1
Hhon_g02550.t1	HoiH23_PlH23_003286	0.228712952423397	1
Hhon_g02551.t1	HoiH23_PlH23_003287	0.769967436477608	1
Hhon_g02557.t1	HoiH23_PlH23_003291	0.940166677223486	1
Hhon_g02562.t1	HoiH23_PlH23_003296	0.307360232526459	1
Hhon_g02569.t1	HoiH23_PlH23_003303	0.776271117526557	1
Hhon_g02570.t1	HoiH23_PlH23_003304	0.413065396365843	1
Hhon_g02572.t1	HoiH23_PlH23_003306	0.80197053678587	1
Hhon_g02574.t1	HoiH23_PlH23_003308	0.225730827294527	1
Hhon_g02575.t1	HoiH23_PlH23_003309	0.925447479607641	1
Hhon_g02578.t1	HoiH23_PlH23_003312	0.891448253330041	1
Hhon_g02579.t1	HoiH23_PlH23_003313	0.318278189911428	1
Hhon_g02580.t1	HoiH23_PlH23_003314	0.890759478550487	1
Hhon_g02582.t1	HoiH23_PlH23_003315	0.784627084755328	1
Hhon_g02583.t1	HoiH23_PlH23_003316	0	1
Hhon_g02584.t1	HoiH23_PlH23_003317	0.452155284278253	1
Hhon_g02585.t1	HoiH23_PlH23_003318	0.643576189786268	1
Hhon_g02587.t1	HoiH23_PlH23_003320	0.570205680425954	1
Hhon_g02588.t1	HoiH23_PlH23_003321	0.819263491768876	1
Hhon_g02589.t1	HoiH23_PlH23_003322	0.557600765343932	1
Hhon_g02590.t1	HoiH23_PlH23_003323	0.909239726125977	1
Hhon_g02593.t1	HoiH23_PlH23_003326	0.570779107364411	1
Hhon_g02595.t1	HoiH23_PlH23_003328	0.43435137223801	1
Hhon_g02598.t1	HoiH23_PlH23_003331	0.480487315005121	1
Hhon_g02600.t1	HoiH23_PlH23_003333	0.716595308825763	1
Hhon_g02605.t1	HoiH23_PlH23_000626	0.432390283001229	1
Hhon_g02607.t1	HoiH23_PlH23_000627	0.185318419946554	1
Hhon_g02614.t1	HoiH23_PlH23_000633	0.678816405664163	1
Hhon_g02616.t1	HoiH23_PlH23_000635	0.440689097622553	1
Hhon_g02620.t1	HoiH23_PlH23_000639	0.867096396088236	1
Hhon_g02623.t1	HoiH23_PlH23_000642	0.558847803695227	1
Hhon_g02622.t1	HoiH23_PlH23_000641	0.563694090625546	1
Hhon_g02629.t1	HoiH23_PlH23_000648	0.721916124090377	1
Hhon_g02638.t1	HoiH23_PlH23_000657	0.807033180545562	1
Hhon_g02641.t1	HoiH23_PlH23_000661	0.25636290238859	1
Hhon_g02642.t1	HoiH23_PlH23_000662	0.269868067947406	1
Hhon_g02644.t1	HoiH23_PlH23_000664	0.796053342208907	1
Hhon_g02645.t1	HoiH23_PlH23_000665	0.910284096493494	1
Hhon_g02649.t1	HoiH23_PlH23_000668	0.520138314527294	1
Hhon_g02652.t1	HoiH23_PlH23_000671	0.615835089765663	1
Hhon_g02653.t1	HoiH23_PlH23_000672	0.638011985205238	1
Hhon_g02656.t1	HoiH23_PlH23_000674	0.796046909754325	1
Hhon_g02661.t1	HoiH23_PlH23_000679	0.392928618606368	1
Hhon_g02664.t1	HoiH23_PlH23_000682	0.265834012209948	1
Hhon_g02671.t1	HoiH23_PlH23_000689	0.336028072962877	1
Hhon_g02673.t1	HoiH23_PlH23_000691	0.459052225156025	1
Hhon_g02674.t1	HoiH23_PlH23_000692	0.63521202124587	1
Hhon_g02679.t1	HoiH23_PlH23_000697	0.360949434661463	1
Hhon_g02680.t1	HoiH23_PlH23_000698	0.269439042862025	1
Hhon_g02683.t1	HoiH23_PlH23_000701	0	1
Hhon_g02684.t1	HoiH23_PlH23_000702	0.874030425253144	1
Hhon_g02686.t1	HoiH23_PlH23_000704	0.869731100128818	1
Hhon_g02687.t1	HoiH23_PlH23_000705	0.924313813069553	1
Hhon_g02690.t1	HoiH23_PlH23_010814	0.517890755700287	1
Hhon_g02708.t1	HoiH23_PlH23_012042	0.678647419940878	1
Hhon_g02709.t1	HoiH23_PlH23_006949	0.904658681320079	1
Hhon_g02712.t1	HoiH23_PlH23_006951	0.287266952176068	1
Hhon_g02714.t1	HoiH23_PlH23_006953	0.321519450598052	1
Hhon_g02721.t1	HoiH23_PlH23_006960	0.372830179038512	1
Hhon_g02722.t1	HoiH23_PlH23_006961	0.615274354171478	1
Hhon_g02771.t1	HoiH23_PlH23_006225	0.795174079915741	1
Hhon_g02772.t1	HoiH23_PlH23_006224	0.752054133880922	1
Hhon_g02775.t1	HoiH23_PlH23_006221	0.889350444895059	1
Hhon_g02780.t1	HoiH23_PlH23_006215	0.419809250588	1
Hhon_g02784.t1	HoiH23_PlH23_006211	0.753866416851223	1
Hhon_g02786.t1	HoiH23_PlH23_006209	0	1
Hhon_g02788.t1	HoiH23_PlH23_006207	0.411786215721446	1
Hhon_g02790.t1	HoiH23_PlH23_006204	0.480690484764507	1
Hhon_g02791.t1	HoiH23_PlH23_006203	0.431987481527069	1
Hhon_g02797.t1	HoiH23_PlH23_008180	0.189320283437672	1
Hhon_g02798.t1	HoiH23_PlH23_008179	0.700442166266256	1
Hhon_g02799.t1	HoiH23_PlH23_008178	0.121223646037434	1
Hhon_g02801.t1	HoiH23_PlH23_008176	0.516456333783674	1
Hhon_g02807.t1	HoiH23_PlH23_008169	0.212085420288594	1
Hhon_g02808.t1	HoiH23_PlH23_008168	0.614166726701167	1
Hhon_g02809.t1	HoiH23_PlH23_008167	0.938289632481347	1
Hhon_g02822.t1	HoiH23_PlH23_003904	0.641147871938307	1
Hhon_g02827.t1	HoiH23_PlH23_003898	0.771109174744835	1
Hhon_g02829.t1	HoiH23_PlH23_003896	0.824536582530777	1
Hhon_g02831.t1	HoiH23_PlH23_003894	0.395958455062581	1
Hhon_g02832.t1	HoiH23_PlH23_003893	0.608557191088185	1
Hhon_g02834.t1	HoiH23_PlH23_003891	0.80203119284903	1
Hhon_g02835.t1	HoiH23_PlH23_003890	0.359902135364036	1
Hhon_g02852.t1	HoiH23_PlH23_004984	0	1
Hhon_g02855.t1	HoiH23_PlH23_004980	0.128183476407688	1
Hhon_g02857.t1	HoiH23_PlH23_004978	0	1
Hhon_g02862.t1	HoiH23_PlH23_004973	0.709708619095952	1
Hhon_g02863.t1	HoiH23_PlH23_004972	0.764481333878515	1
Hhon_g02878.t1	HoiH23_PlH23_008295	0.436814928298785	1
Hhon_g02886.t1	HoiH23_PlH23_008576	0.399785512659518	1
Hhon_g02887.t1	HoiH23_PlH23_008577	0.80557701983174	1
Hhon_g02889.t1	HoiH23_PlH23_008579	0.393416666906855	1
Hhon_g02890.t1	HoiH23_PlH23_008580	0.900990350500595	1
Hhon_g02892.t1	HoiH23_PlH23_008582	0.916697331594988	1
Hhon_g02921.t1	HoiH23_PlH23_010013	0.875752903415732	1
Hhon_g02922.t1	HoiH23_PlH23_010014	0.506244522618679	1
Hhon_g02924.t1	HoiH23_PlH23_010016	0	1
Hhon_g02929.t1	HoiH23_PlH23_010021	0.445579806282884	1
Hhon_g02930.t1	HoiH23_PlH23_010792	0.770747812553023	1
Hhon_g02934.t1	HoiH23_PlH23_009500	0.747572413642971	1
Hhon_g02936.t1	HoiH23_PlH23_009502	0.679960793781084	1
Hhon_g02941.t1	HoiH23_PlH23_010729	0.894846303073649	1
Hhon_g02950.t1	HoiH23_PlH23_010555	0.828262295098375	1
Hhon_g02952.t1	HoiH23_PlH23_010553	0.748851582324976	1
Hhon_g02961.t1	HoiH23_PlH23_007097	0.230833972185847	1
Hhon_g02964.t1	HoiH23_PlH23_007100	0.402319449102486	1
Hhon_g02966.t1	HoiH23_PlH23_007102	0.582398838138268	1
Hhon_g02975.t1	HoiH23_PlH23_009061	0.868199950488212	1
Hhon_g02976.t1	HoiH23_PlH23_009062	0.452643854597386	1
Hhon_g02991.t1	HoiH23_PlH23_009528	0.5728167674826	1
Hhon_g03000.t1	HoiH23_PlH23_008223	0.195591073283332	1
Hhon_g03001.t1	HoiH23_PlH23_008224	0.743362973246687	1
Hhon_g03055.t1	HoiH23_PlH23_010827	0.749119138784455	1
Hhon_g03056.t1	HoiH23_PlH23_010826	0.283054212672115	1
Hhon_g03057.t1	HoiH23_PlH23_006898	0.185941001678915	1
Hhon_g03074.t1	HoiH23_PlH23_006884	0.586564831952591	1
Hhon_g03076.t1	HoiH23_PlH23_006882	0.553758473004669	1
Hhon_g03099.t1	HoiH23_PlH23_009815	0.0947272769363295	1
Hhon_g03100.t1	HoiH23_PlH23_009814	0.506276183231173	1
Hhon_g03112.t1	HoiH23_PlH23_007538	0.354336450651966	1
Hhon_g03114.t1	HoiH23_PlH23_007540	0.344359588905934	1
Hhon_g03115.t1	HoiH23_PlH23_007541	0.298768433068764	1
Hhon_g03117.t1	HoiH23_PlH23_007543	0.00610735233418581	1
Hhon_g03129.t1	HoiH23_PlH23_000087	0.408242902090298	1
Hhon_g03172.t1	HoiH23_PlH23_009405	0.74106802454082	1
Hhon_g03174.t1	HoiH23_PlH23_009403	0.712274984286415	1
Hhon_g03175.t1	HoiH23_PlH23_009402	0.667550823205631	1
Hhon_g03179.t1	HoiH23_PlH23_009397	0.771321098600952	1
Hhon_g03183.t1	HoiH23_PlH23_009393	0.105089877691185	1
Hhon_g03187.t1	HoiH23_PlH23_003523	0.266203421731872	1
Hhon_g03191.t1	HoiH23_PlH23_003520	0.565589353349656	1
Hhon_g03195.t1	HoiH23_PlH23_003516	0.703801134983281	1
Hhon_g03198.t1	HoiH23_PlH23_003513	0.688319421489136	1
Hhon_g03205.t1	HoiH23_PlH23_003505	0.897079409628717	1
Hhon_g03207.t1	HoiH23_PlH23_003502	0.58637212323297	1
Hhon_g03209.t1	HoiH23_PlH23_003500	0.505315990635387	1
Hhon_g03211.t1	HoiH23_PlH23_003498	0.274373282368579	1
Hhon_g03213.t1	HoiH23_PlH23_003496	0.924513132953454	1
Hhon_g03215.t1	HoiH23_PlH23_011114	0.111421994904738	1
Hhon_g03220.t1	HoiH23_PlH23_006035	0.861131455836258	1
Hhon_g03221.t1	HoiH23_PlH23_006034	0.463956585982262	1
Hhon_g03223.t1	HoiH23_PlH23_006032	0.805727587461125	1
Hhon_g03224.t1	HoiH23_PlH23_006031	0.249171900462066	1
Hhon_g03230.t1	HoiH23_PlH23_006026	0.277796851367947	1
Hhon_g03233.t1	HoiH23_PlH23_006023	0.803159392724124	1
Hhon_g03243.t1	HoiH23_PlH23_002001	0.467562982939798	1
Hhon_g03244.t1	HoiH23_PlH23_002002	0.845021513748498	1
Hhon_g03245.t1	HoiH23_PlH23_002003	0.921112579526002	1
Hhon_g03248.t1	HoiH23_PlH23_002005	0.84152729126408	1
Hhon_g03249.t1	HoiH23_PlH23_002006	0.528203429435881	1
Hhon_g03257.t1	HoiH23_PlH23_002012	0.128968785598035	1
Hhon_g03269.t1	HoiH23_PlH23_002024	0.28963958972769	1
Hhon_g03271.t1	HoiH23_PlH23_002026	0.919291520733565	1
Hhon_g03277.t1	HoiH23_PlH23_002034	0.251891429794553	1
Hhon_g03282.t1	HoiH23_PlH23_002038	0.0761911286527316	1
Hhon_g03283.t1	HoiH23_PlH23_002039	0.600376530224416	1
Hhon_g03293.t1	HoiH23_PlH23_002050	0.292861341231811	1
Hhon_g03301.t1	HoiH23_PlH23_006808	0.597385437459817	1
Hhon_g03335.t1	HoiH23_PlH23_007940	0.347780375730605	1
Hhon_g03342.t1	HoiH23_PlH23_007948	0.204590530817474	1
Hhon_g03345.t1	HoiH23_PlH23_007951	0.567916018545681	1
Hhon_g03346.t1	HoiH23_PlH23_007952	0.346884241285918	1
Hhon_g03367.t1	HoiH23_PlH23_010936	0.784056426707282	1
Hhon_g03400.t1	HoiH23_PlH23_007427	0.88539787133997	1
Hhon_g03407.t1	HoiH23_PlH23_007425	0.561449303450486	1
Hhon_g03411.t1	HoiH23_PlH23_007421	0.729497004703924	1
Hhon_g03413.t1	HoiH23_PlH23_007420	0.915992150762354	1
Hhon_g03414.t1	HoiH23_PlH23_007419	0.583419594756533	1
Hhon_g03415.t1	HoiH23_PlH23_007418	0.643971250634423	1
Hhon_g03523.t1	HoiH23_PlH23_011399	0.934942938748709	1
Hhon_g03524.t1	HoiH23_PlH23_011400	0.671554436200328	1
Hhon_g03525.t1	HoiH23_PlH23_011752	0.917380187720232	1
Hhon_g03530.t1	HoiH23_PlH23_010717	0.631815477591424	1
Hhon_g03603.t1	HoiH23_PlH23_007459	0.796446032919767	1
Hhon_g03605.t1	HoiH23_PlH23_007461	0.178500582343825	1
Hhon_g03606.t1	HoiH23_PlH23_010205	0.555994993076926	1
Hhon_g03607.t1	HoiH23_PlH23_010206	0	1
Hhon_g03608.t1	HoiH23_PlH23_010207	0.437028132308349	1
Hhon_g03609.t1	HoiH23_PlH23_010208	0.531981030479314	1
Hhon_g03616.t1	HoiH23_PlH23_005135	0.923372583491892	1
Hhon_g03618.t1	HoiH23_PlH23_005137	0.0212738505829536	1
Hhon_g03620.t1	HoiH23_PlH23_005139	0.919012402271081	1
Hhon_g03621.t1	HoiH23_PlH23_005140	0.105494552348886	1
Hhon_g03626.t1	HoiH23_PlH23_005144	0.0442174271235149	1
Hhon_g03627.t1	HoiH23_PlH23_005145	0.0705836607894543	1
Hhon_g03629.t1	HoiH23_PlH23_005147	0.218306897205717	1
Hhon_g03632.t1	HoiH23_PlH23_005150	0.501764485033079	1
Hhon_g03633.t1	HoiH23_PlH23_005151	0.932245417860355	1
Hhon_g03634.t1	HoiH23_PlH23_005152	0.833064999935551	1
Hhon_g03636.t1	HoiH23_PlH23_005154	0.612486705328545	1
Hhon_g03639.t1	HoiH23_PlH23_005157	0.67548849700887	1
Hhon_g03645.t1	HoiH23_PlH23_005165	0.419301071796487	1
Hhon_g03646.t1	HoiH23_PlH23_005166	0.661040379304886	1
Hhon_g03647.t1	HoiH23_PlH23_005167	0.76449767	1
Hhon_g03648.t1	HoiH23_PlH23_005168	0.507839920285418	1
Hhon_g03649.t1	HoiH23_PlH23_010579	0.242990011985531	1
Hhon_g03661.t1	HoiH23_PlH23_002063	0	1
Hhon_g03665.t1	HoiH23_PlH23_002067	0.64816123319143	1
Hhon_g03667.t1	HoiH23_PlH23_002069	0.142138626415143	1
Hhon_g03678.t1	HoiH23_PlH23_002080	0.631654497448262	1
Hhon_g03682.t1	HoiH23_PlH23_002084	0.383666599011548	1
Hhon_g03684.t1	HoiH23_PlH23_002086	0.842110863407671	1
Hhon_g03687.t1	HoiH23_PlH23_002089	0.854914687020053	1
Hhon_g03689.t1	HoiH23_PlH23_002091	0.708207056325418	1
Hhon_g03691.t1	HoiH23_PlH23_002093	0.858122414500587	1
Hhon_g03695.t1	HoiH23_PlH23_002097	0.476528682026386	1
Hhon_g03696.t1	HoiH23_PlH23_002098	0.268940156031504	1
Hhon_g03697.t1	HoiH23_PlH23_002099	0.584351273865322	1
Hhon_g03711.t1	HoiH23_PlH23_002112	0	1
Hhon_g03713.t1	HoiH23_PlH23_002115	0.564898612511838	1
Hhon_g03716.t1	HoiH23_PlH23_002119	0.666209792120292	1
Hhon_g03718.t1	HoiH23_PlH23_002120	0.378670220700711	1
Hhon_g03719.t1	HoiH23_PlH23_002121	0.0454418207642992	1
Hhon_g03720.t1	HoiH23_PlH23_002122	0.601451691979913	1
Hhon_g03724.t1	HoiH23_PlH23_008732	0.632898852867945	1
Hhon_g03728.t1	HoiH23_PlH23_008736	0.350045204940775	1
Hhon_g03730.t1	HoiH23_PlH23_008738	0	1
Hhon_g03731.t1	HoiH23_PlH23_008739	0.760733933126497	1
Hhon_g03746.t1	HoiH23_PlH23_000055	0.63463968407441	1
Hhon_g03750.t1	HoiH23_PlH23_000059	0.890406525080562	1
Hhon_g03753.t1	HoiH23_PlH23_000062	0.539244883283765	1
Hhon_g03759.t1	HoiH23_PlH23_000068	0.909785193622775	1
Hhon_g03763.t1	HoiH23_PlH23_000075	0.412241094060779	1
Hhon_g03764.t1	HoiH23_PlH23_000074	0.68994628165255	1
Hhon_g03767.t1	HoiH23_PlH23_000082	0	1
Hhon_g03768.t1	HoiH23_PlH23_000081	0.899674809350146	1
Hhon_g03772.t1	HoiH23_PlH23_000076	0.781635499908362	1
Hhon_g03774.t1	HoiH23_PlH23_000084	0.630563232507652	1
Hhon_g03775.t1	HoiH23_PlH23_000085	0.751276292411115	1
Hhon_g03780.t1	HoiH23_PlH23_000091	0.833782061141164	1
Hhon_g03781.t1	HoiH23_PlH23_000092	0.469435645788314	1
Hhon_g03785.t1	HoiH23_PlH23_000095	0.667667645256985	1
Hhon_g03787.t1	HoiH23_PlH23_000097	0.276819307694922	1
Hhon_g03789.t1	HoiH23_PlH23_000099	0.0632309713154683	1
Hhon_g03792.t1	HoiH23_PlH23_000102	0.895436907242801	1
Hhon_g03798.t1	HoiH23_PlH23_000108	0.524003023394234	1
Hhon_g03799.t1	HoiH23_PlH23_000109	0.681975681248495	1
Hhon_g03805.t1	HoiH23_PlH23_000114	0.299861565682575	1
Hhon_g03821.t1	HoiH23_PlH23_000130	0.879619849599457	1
Hhon_g03822.t1	HoiH23_PlH23_000131	0.297744204721567	1
Hhon_g03824.t1	HoiH23_PlH23_000133	0.893968671356716	1
Hhon_g03825.t1	HoiH23_PlH23_000134	0.160739529517121	1
Hhon_g03826.t1	HoiH23_PlH23_000135	0.820153198975321	1
Hhon_g03833.t1	HoiH23_PlH23_000141	0.80300929967761	1
Hhon_g03835.t1	HoiH23_PlH23_000143	0.22025520790453	1
Hhon_g03837.t1	HoiH23_PlH23_000145	0.270935597549051	1
Hhon_g03861.t1	HoiH23_PlH23_004075	0.61311767417985	1
Hhon_g03862.t1	HoiH23_PlH23_004074	0.219362431218865	1
Hhon_g03864.t1	HoiH23_PlH23_004072	0.865478876679032	1
Hhon_g03869.t1	HoiH23_PlH23_004067	0.824439831112801	1
Hhon_g03871.t1	HoiH23_PlH23_004065	0.732143693589178	1
Hhon_g03872.t1	HoiH23_PlH23_004064	0.871227387589632	1
Hhon_g03873.t1	HoiH23_PlH23_004063	0.843386123517098	1
Hhon_g03895.t1	HoiH23_PlH23_004881	0.136919386231715	1
Hhon_g03900.t1	HoiH23_PlH23_004885	0	1
Hhon_g03901.t1	HoiH23_PlH23_004886	0.883210416052812	1
Hhon_g03902.t1	HoiH23_PlH23_004887	0.280258011240115	1
Hhon_g03904.t1	HoiH23_PlH23_004892	0.210170113346541	1
Hhon_g03906.t1	HoiH23_PlH23_004894	0.53438640171051	1
Hhon_g03915.t1	HoiH23_PlH23_004903	0.622108427403687	1
Hhon_g03920.t1	HoiH23_PlH23_004270	0.23729184863242	1
Hhon_g03925.t1	HoiH23_PlH23_004265	0.915762403278902	1
Hhon_g03928.t1	HoiH23_PlH23_004262	0.0327990283083204	1
Hhon_g03929.t1	HoiH23_PlH23_004261	0.914803061723986	1
Hhon_g03935.t1	HoiH23_PlH23_004255	0	1
Hhon_g03936.t1	HoiH23_PlH23_004254	0.526808311819937	1
Hhon_g03939.t1	HoiH23_PlH23_004253	0.0446379949763841	1
Hhon_g03942.t1	HoiH23_PlH23_004250	0.843469526090078	1
Hhon_g03945.t1	HoiH23_PlH23_009919	0.374987027566143	1
Hhon_g03947.t1	HoiH23_PlH23_009917	0.930533331126271	1
Hhon_g03954.t1	HoiH23_PlH23_007910	0.60707060184064	1
Hhon_g03955.t1	HoiH23_PlH23_007911	0.359647984454105	1
Hhon_g03961.t1	HoiH23_PlH23_007915	0.739673112372238	1
Hhon_g03962.t1	HoiH23_PlH23_007918	0.880560981689473	1
Hhon_g03992.t1	HoiH23_PlH23_006929	0.616077939000986	1
Hhon_g03994.t1	HoiH23_PlH23_006931	0	1
Hhon_g03996.t1	HoiH23_PlH23_006933	0.597314634264069	1
Hhon_g03997.t1	HoiH23_PlH23_006934	0.527614468107034	1
Hhon_g04006.t1	HoiH23_PlH23_000877	0.54270616017302	1
Hhon_g04008.t1	HoiH23_PlH23_000875	0.933165386118752	1
Hhon_g04009.t1	HoiH23_PlH23_000873	0.378841595503858	1
Hhon_g04012.t1	HoiH23_PlH23_000871	0.938766597593108	1
Hhon_g04015.t1	HoiH23_PlH23_000868	0.144689061572113	1
Hhon_g04016.t1	HoiH23_PlH23_000867	0.435383473498109	1
Hhon_g04017.t1	HoiH23_PlH23_000860	0	1
Hhon_g04018.t1	HoiH23_PlH23_000861	0.721826507863634	1
Hhon_g04020.t1	HoiH23_PlH23_000863	0.805069187089272	1
Hhon_g04023.t1	HoiH23_PlH23_000866	0.124255208118029	1
Hhon_g04024.t1	HoiH23_PlH23_000858	0.157445322900167	1
Hhon_g04026.t1	HoiH23_PlH23_000856	0.467163883627074	1
Hhon_g04028.t1	HoiH23_PlH23_000854	0.812896076012313	1
Hhon_g04032.t1	HoiH23_PlH23_000851	0.748741674180138	1
Hhon_g04042.t1	HoiH23_PlH23_000841	0.449455133969201	1
Hhon_g04043.t1	HoiH23_PlH23_000840	0.85525803571831	1
Hhon_g04045.t1	HoiH23_PlH23_000836	0.344439871889019	1
Hhon_g04047.t1	HoiH23_PlH23_000835	0.612290121681351	1
Hhon_g04051.t1	HoiH23_PlH23_000831	0.91695331894351	1
Hhon_g04069.t1	HoiH23_PlH23_000813	0.818043069435989	1
Hhon_g04074.t1	HoiH23_PlH23_000808	0.716028298856309	1
Hhon_g04075.t1	HoiH23_PlH23_000807	0.665726355930456	1
Hhon_g04088.t1	HoiH23_PlH23_008763	0.342249371740678	1
Hhon_g04089.t1	HoiH23_PlH23_008762	0.461218739860155	1
Hhon_g04090.t1	HoiH23_PlH23_008761	0.737097404256745	1
Hhon_g04093.t1	HoiH23_PlH23_008757	0.0224704668542466	1
Hhon_g04103.t1	HoiH23_PlH23_003031	0.0540668023736902	1
Hhon_g04105.t1	HoiH23_PlH23_003032	0.498855093756991	1
Hhon_g04106.t1	HoiH23_PlH23_003033	0.29209620086854	1
Hhon_g04107.t1	HoiH23_PlH23_003034	0.751335232384652	1
Hhon_g04108.t1	HoiH23_PlH23_003035	0.51942539856	1
Hhon_g04110.t1	HoiH23_PlH23_003037	0.500911839764587	1
Hhon_g04114.t1	HoiH23_PlH23_003042	0.584712747904006	1
Hhon_g04115.t1	HoiH23_PlH23_003043	0.654341429992189	1
Hhon_g04118.t1	HoiH23_PlH23_003046	0.529096470281669	1
Hhon_g04122.t1	HoiH23_PlH23_003049	0.498617281698202	1
Hhon_g04132.t1	HoiH23_PlH23_003058	0.41552443149586	1
Hhon_g04133.t1	HoiH23_PlH23_003059	0.878932616266022	1
Hhon_g04135.t1	HoiH23_PlH23_003061	0.208817859187507	1
Hhon_g04151.t1	HoiH23_PlH23_008427	0.765614804597652	1
Hhon_g04161.t1	HoiH23_PlH23_009041	0.665759093458601	1
Hhon_g04162.t1	HoiH23_PlH23_009042	0.546034379067739	1
